# taken from https://www.not.iac.es/instruments/alfosc/lamps/
3613.641    HeI
3705.003    HeI
3888.646    HeI
3964.727    HeI
4026.189    HeI
4120.812    HeI
4143.759    HeI 
4387.928    HeI
4471.477    HeI
4713.143    HeI
4921.929    HeI
5015.675    HeI
5047.738    HeI
5875.618    HeI
6678.149    HeI
7065.188    HeI
7281.349    HeI
10830.0     HeI
5330.7775   NeI
5400.562    NeI(3)
5689.8163   NeI
5748.299    NeI(13)
5764.418    NeI(13)
5820.1558   NeI
5852.4878   NeI(6)
5881.895    NeI
5944.8342   NeI(1)
6029.9971   NeI(3)
6074.3377   NeI(3)
6096.1630   NeI
6143.0623   NeI(1)
6163.5939   NeI(5)
6217.2813   NeI(1)
6266.4950   NeI(5)
6334.4279   NeI(1)
6382.9914   NeI(3)
6402.246    NeI(1)
6506.5279   NeI(3)
6532.8824   NeI
6598.9529   NeI(6)
6717.0428   NeI
6929.468    NeI(6)
7032.4127   NeI(1)
7173.939    NeI(6)
7245.167    NeI(3)
7438.899    NeI
7488.872    NeI
8082.458    NeI(6)
8136.406    NeI(23)
8300.326    NeI(12)
8377.607    NeI(12)
8418.427    NeI(18)
8495.360    NeI(18)
8591.258    NeI(30)
8634.648    NeI(23)
8853.866    NeI(27)
8919.50     NeI
9148.68     NeI(30)
9201.76     NeI
9300.85     NeI(33)
9326.52     NeI(36)
9425.38     NeI(36)
9534.167    NeI(38)
9665.426    NeI
