# wavelength calibrated_flux
3598.7855254030032 1.0808421202856636e-17 6.734605041777143e-31
3600.8372033761893 2.8857979271630292e-18 nan
3602.888881349375 1.3104893017847834e-17 1.824260363026668e-33
3604.940559322561 5.862505912406566e-19 6.548065350360838e-34
3606.992237295747 3.944393407217671e-18 4.2065352993205114e-35
3609.043915268933 -3.813941710075786e-21 1.0386108492513196e-34
3611.095593242119 7.399696155775686e-18 8.841920211491945e-35
3613.147271215305 -8.349329232357959e-18 1.0099595778123846e-34
3615.1989491884906 4.7652043567060135e-18 1.1140548273911588e-34
3617.2506271616767 -8.840696582954629e-18 1.0418196320756112e-34
3619.3023051348628 -4.212232257431524e-18 1.0669169225978527e-34
3621.353983108049 1.3669122925764437e-17 1.015134148005127e-34
3623.4056610812345 2.387441380322532e-18 9.534716961794472e-35
3625.4573390544206 1.4912174705072232e-18 8.762457115240495e-35
3627.5090170276067 7.711573692447734e-18 1.055229090254716e-34
3629.5606950007923 -3.115125916401184e-20 9.293444761433648e-35
3631.6123729739784 1.2527379917056806e-17 9.947077218130246e-35
3633.6640509471645 -3.1044798294399327e-18 9.96009379157376e-35
3635.71572892035 3.241444757851133e-18 9.24129442891574e-35
3637.767406893536 4.168901709933547e-18 9.387926942297693e-35
3639.8190848667223 -1.3306901170415203e-17 8.350485392168499e-35
3641.870762839908 1.7552108053854564e-18 8.283828658359813e-35
3643.922440813094 2.4706998142858286e-18 7.654411658727211e-35
3645.97411878628 1.1863114116505104e-18 7.323865748908443e-35
3648.0257967594657 -1.5693101136433081e-18 6.828243390431876e-35
3650.077474732652 5.785451891653356e-18 6.387986079852139e-35
3652.129152705838 2.4259765777632132e-18 5.092035510495448e-35
3654.180830679024 2.9064524736171645e-18 5.34661955903352e-35
3656.2325086522096 9.637403903360429e-19 5.935021909829069e-35
3658.2841866253957 3.0302127888619342e-18 5.567842743466221e-35
3660.335864598582 4.265466627963887e-18 6.108750068501771e-35
3662.3875425717674 -2.8203872280513683e-18 5.176341016381105e-35
3664.4392205449535 -4.636610356212261e-18 5.607012417199466e-35
3666.4908985181396 6.043265737501526e-19 5.010170811232787e-35
3668.5425764913252 9.088364950039607e-18 4.684304939834534e-35
3670.5942544645113 2.1273201205183832e-18 4.7344950006924627e-35
3672.6459324376974 1.7833792219466877e-20 4.4412670598714716e-35
3674.697610410883 -2.7447230721679373e-18 3.8548000122139325e-35
3676.749288384069 2.83035645557297e-18 4.007298980711028e-35
3678.800966357255 -5.9422387049854565e-18 3.553966863606417e-35
3680.852644330441 -3.505602263060278e-18 4.01552144538876e-35
3682.904322303627 4.14289179220366e-19 3.506712715282202e-35
3684.956000276813 -2.728156753517373e-18 3.053463639677785e-35
3687.0076782499987 -4.626660149753244e-18 3.442040350448455e-35
3689.0593562231847 4.155671094973041e-18 3.141844680003207e-35
3691.111034196371 -3.069510700352045e-18 3.5213066145682237e-35
3693.162712169557 -1.4078838499531592e-18 2.9894366050307375e-35
3695.2143901427426 -2.7043949080192223e-18 3.3070796211558664e-35
3697.2660681159286 3.2083706119389464e-18 3.5644161580975566e-35
3699.3177460891147 1.0075236627708923e-17 3.6869844525659907e-35
3701.3694240623004 5.6769492219719635e-18 3.7311653702715897e-35
3703.4211020354865 -2.1225113896578354e-18 3.6527652946591834e-35
3705.4727800086725 -1.5299523587938329e-18 3.6180415174157666e-35
3707.524457981858 8.861901251743881e-19 3.294237881945026e-35
3709.5761359550443 1.3906479944328884e-18 2.969170443146404e-35
3711.6278139282304 -4.232930572800652e-18 2.8453858245736113e-35
3713.679491901416 -2.2842938022855862e-18 3.031079579183496e-35
3715.731169874602 2.9839860788871914e-18 2.9263218476156854e-35
3717.782847847788 1.5434328840655457e-18 2.5430743570317554e-35
3719.834525820974 1.1224280506818411e-18 2.664968600396597e-35
3721.88620379416 1.1618187468041742e-18 2.1162996733838463e-35
3723.937881767346 1.018833842472713e-17 2.4060090921487033e-35
3725.989559740532 -6.971901893751295e-18 2.810945865953847e-35
3728.0412377137177 4.451962569109288e-19 2.6878075205066876e-35
3730.092915686904 1.3297668803115415e-19 2.8077904840061194e-35
3732.14459366009 -3.588218847829009e-18 2.8750198913262024e-35
3734.1962716332755 -2.645980025653632e-19 3.0743523933206597e-35
3736.2479496064616 -1.6763355923795416e-18 3.1064090405636955e-35
3738.2996275796477 -3.477140684438072e-19 3.010334020276928e-35
3740.3513055528333 4.128722423855704e-19 3.211860547719241e-35
3742.4029835260194 -4.8402848357699825e-18 3.3246542295785864e-35
3744.4546614992055 -2.462031565231845e-18 2.49275890708803e-35
3746.506339472391 7.265762992004087e-18 2.6266144203281574e-35
3748.558017445577 -1.7758258627339807e-18 2.2547341687269686e-35
3750.6096954187633 4.079116913366016e-18 2.1895019663584904e-35
3752.661373391949 -3.7702527102503446e-18 2.0816425169534257e-35
3754.713051365135 9.717508080098195e-19 1.9343858191363728e-35
3756.764729338321 -2.8415566740712892e-18 1.8367801553602516e-35
3758.8164073115067 -1.8175516822841055e-18 1.8300389393875345e-35
3760.868085284693 3.257816065297464e-18 1.5961683329149358e-35
3762.919763257879 -5.697788012992155e-19 1.69347316217795e-35
3764.971441231065 -1.0888264590423332e-18 1.5609808537067105e-35
3767.0231192042506 1.73942459682751e-18 1.485124566200392e-35
3769.0747971774367 7.655991581320546e-19 1.4852808796678513e-35
3771.126475150623 3.1702148919690134e-18 1.6724544926405748e-35
3773.1781531238084 -2.2323551341203756e-18 1.7671973287868327e-35
3775.2298310969945 -2.0852307945272876e-18 1.733859632653357e-35
3777.2815090701806 -1.695052247863797e-18 1.650346223793568e-35
3779.3331870433663 4.629516002274687e-20 1.771457749689154e-35
3781.3848650165523 -2.746601593163786e-18 1.7205089446997417e-35
3783.4365429897384 1.942049003871516e-18 1.4302132707381126e-35
3785.488220962924 6.808288833352958e-19 1.5656547433209655e-35
3787.53989893611 2.4660061920726906e-18 1.4572261725870996e-35
3789.5915769092962 1.967867149715631e-18 1.415937831963668e-35
3791.643254882482 -1.1898205874487254e-18 1.4944218073134825e-35
3793.694932855668 4.5196381704524587e-20 1.3200804517646502e-35
3795.746610828854 -2.376090540916578e-18 1.312099047933599e-35
3797.7982888020397 1.9150763415847e-18 1.3138070298127071e-35
3799.8499667752258 -1.2738658780422256e-18 1.1454653798625827e-35
3801.901644748412 2.0298169548222876e-18 1.1634274723222529e-35
3803.953322721598 4.836924258091248e-18 1.1770386770720165e-35
3806.0050006947836 8.943764800054513e-19 1.4380998484673268e-35
3808.0566786679697 -3.84385232550067e-18 3.139579869643221e-35
3810.1083566411558 -2.835451517574962e-18 1.0326513292058883e-35
3812.1600346143414 -1.5603909004128727e-18 1.296579015665314e-35
3814.2117125875275 7.763620215859915e-19 1.3108142345911147e-35
3816.2633905607136 -2.2125679450678826e-18 1.229963590569113e-35
3818.315068533899 2.0457362183909173e-18 1.2390594498741043e-35
3820.3667465070853 1.9172731754086136e-18 1.2550262864258306e-35
3822.4184244802714 1.5162070477116604e-18 1.1023746627481815e-35
3824.470102453457 -3.353746639753799e-18 1.1832196737439669e-35
