# wavelength calibrated_flux
3599.783014502484 -1.1989053332220609e-17 1.0124303570857977e-34
3601.8352208171036 1.2675781566305028e-17 1.1992079543117133e-34
3603.8874271317236 1.907687928761859e-17 1.2056169599742527e-34
3605.939633446343 -3.2266703576244013e-19 1.0321993075026165e-34
3607.991839760963 1.3885621587082095e-18 1.049335833385901e-34
3610.0440460755826 1.9550218966726242e-17 9.741111027162288e-35
3612.0962523902026 -8.274354527567209e-18 9.311949351509852e-35
3614.148458704822 -1.2772163252516718e-17 1.0402766979451806e-34
3616.200665019442 1.953447549464123e-18 1.035472616268417e-34
3618.2528713340616 -1.4569895760385257e-17 9.584948439362066e-35
3620.3050776486816 -8.898551090562063e-18 1.0801039584248665e-34
3622.357283963301 -1.6953743715707664e-18 9.511774445969221e-35
3624.409490277921 5.1430244378280716e-18 9.913397936853337e-35
3626.4616965925406 -9.617071297908644e-18 9.228982159037673e-35
3628.5139029071606 1.508483870150756e-17 9.694263660161384e-35
3630.56610922178 -3.984872781376207e-18 9.091133414342482e-35
3632.6183155364 7.309499183531072e-18 9.201229951871837e-35
3634.6705218510197 3.851907075560558e-18 9.094612421408945e-35
3636.7227281656396 -1.1521991749930509e-17 8.668783259628776e-35
3638.774934480259 1.2557584378208134e-17 9.390245301434764e-35
3640.827140794879 -1.3205171500529778e-17 7.54264167232376e-35
3642.8793471094987 5.52746482998039e-18 8.000625663969821e-35
3644.9315534241186 -1.1775423736485434e-17 7.135665346541759e-35
3646.983759738738 -5.705779765576512e-18 7.482892677346625e-35
3649.035966053358 9.497498198845458e-18 6.498439397105041e-35
3651.0881723679777 2.9503972141436205e-18 6.0456351161186e-35
3653.1403786825977 -1.6118722193078553e-17 5.821899433094073e-35
3655.192584997217 -1.1001272602675389e-17 5.022998962204167e-35
3657.244791311837 -5.947718201135013e-18 5.567075066711571e-35
3659.2969976264567 5.634155407753893e-18 5.593571247277785e-35
3661.3492039410767 1.1542028446606942e-17 5.829852816024872e-35
3663.401410255696 -1.1456966551575738e-17 5.243499071944955e-35
3665.453616570316 -7.833215029607267e-18 5.007813055921362e-35
3667.5058228849357 -8.26997282359077e-19 5.352407356251991e-35
3669.5580291995557 7.726948980930008e-18 4.791923051899751e-35
3671.610235514175 2.1963114180570417e-18 4.825667782672785e-35
3673.662441828795 1.4546101908215857e-17 4.763478610453053e-35
3675.7146481434147 -7.064360338378855e-18 3.97976707273699e-35
3677.7668544580347 -1.9435703592900614e-18 3.715067682386183e-35
3679.819060772654 -3.7508787111117663e-19 3.743232711332331e-35
3681.871267087274 -6.4334462763112315e-18 3.7790796532222935e-35
3683.9234734018937 -4.042198146522111e-18 3.462518399214588e-35
3685.9756797165137 -9.04598539781597e-18 3.496754977411324e-35
3688.027886031133 -1.0922784703406942e-17 3.4280989514017625e-35
3690.080092345753 7.711812763245319e-19 3.1531108445854396e-35
3692.1322986603727 -8.33400564422986e-18 3.210728740524334e-35
3694.1845049749927 -5.556793453615441e-18 3.3329424883344534e-35
3696.2367112896122 -1.2730702978615474e-18 3.227299488570464e-35
3698.288917604232 2.2281305419427485e-18 3.289475971324824e-35
3700.3411239188517 3.394135450614533e-18 3.663206561778489e-35
3702.3933302334717 3.324049570112617e-18 3.6147170301061857e-35
3704.4455365480912 -4.182963476939831e-18 3.720183185240281e-35
3706.497742862711 -3.033288363732226e-18 3.393185899905024e-35
3708.5499491773307 -5.123106123720013e-18 3.4020671347884074e-35
3710.6021554919507 -1.1194753561618999e-18 2.965099654445352e-35
3712.6543618065703 -4.799841200667299e-18 2.7865434331212066e-35
3714.7065681211902 -5.796266781215632e-18 2.770120297407347e-35
3716.7587744358098 -2.609554994799161e-19 2.767569997717048e-35
3718.8109807504297 2.0102699173607612e-18 2.6125201253426393e-35
3720.8631870650493 -5.489614351155186e-18 2.2297766352151075e-35
3722.9153933796692 -1.710258689306398e-18 2.0681363913836215e-35
3724.9675996942888 7.736247518370456e-18 2.3950987129095293e-35
3727.0198060089087 2.2181798475133584e-18 2.3997777467760803e-35
3729.0720123235283 -1.8612767605195033e-19 2.546122752783511e-35
3731.124218638148 -6.277817887291418e-18 2.59563801835291e-35
3733.176424952768 4.9041289728666974e-18 2.6821105980344963e-35
3735.2286312673878 -3.4028791012096047e-18 2.707976982247179e-35
3737.2808375820073 -7.1976750364838e-18 2.805963932045732e-35
3739.333043896627 -7.699094799009941e-19 2.915161409743907e-35
3741.385250211247 -2.7117119933529944e-18 2.67583343909931e-35
3743.4374565258663 -6.636684011997061e-18 2.6377366098640196e-35
3745.4896628404863 -1.011625886093832e-18 2.519010801537679e-35
3747.541869155106 1.507065937523609e-19 2.3088797718764783e-35
3749.594075469726 -7.876639373442606e-18 2.0668155591753573e-35
3751.6462817843453 7.7466991824303945e-19 1.9576063478628983e-35
3753.6984880989653 -3.864218347433336e-18 1.9203303401827588e-35
3755.750694413585 1.0161340500066683e-18 2.0166049298865595e-35
3757.802900728205 -6.7799714097638675e-18 1.6869311916937143e-35
3759.8551070428243 -2.5045309205914716e-18 1.6737714800842542e-35
3761.9073133574443 -4.6287700174067994e-18 1.6692679511740393e-35
3763.959519672064 1.4625200715325641e-18 1.6604103033416102e-35
3766.011725986684 -1.2943253676882764e-18 1.3993490621410646e-35
3768.0639323013033 2.8140673812432686e-19 1.492521380599465e-35
3770.1161386159233 -4.984107287605358e-18 1.4024868814431672e-35
3772.168344930543 2.3710054073028293e-18 1.4657567539934545e-35
3774.220551245163 1.4151820437568842e-18 1.5633857333836257e-35
3776.2727575597823 4.651318056062751e-18 1.669198344708016e-35
3778.3249638744023 4.502237219453724e-18 1.5035303363950866e-35
3780.377170189022 5.273566955481228e-19 1.4873078567515686e-35
3782.429376503642 1.7295416968963407e-18 1.390948448121084e-35
3784.4815828182614 6.9256803541593844e-18 1.371065528458336e-35
3786.5337891328813 9.51881899091696e-19 1.2213389395360279e-35
3788.585995447501 3.127048530524956e-18 1.3870987972601426e-35
3790.638201762121 -2.4748178843605053e-19 1.2420129078295572e-35
3792.6904080767404 -1.0496196328431826e-18 1.3167560700686495e-35
3794.7426143913603 3.8032951747894405e-18 1.249277351520548e-35
3796.79482070598 -4.297518131675952e-18 1.236282527965364e-35
3798.8470270206 4.385735482918669e-18 1.1918973872386487e-35
3800.8992333352194 -7.1970612360924555e-19 1.0393449547849193e-35
3802.9514396498394 2.659485382825652e-18 1.0401514502385693e-35
3805.003645964459 2.152406090947502e-18 1.1232946609631219e-35
3807.055852279079 -2.366987231988523e-18 1.0776779091951715e-35
3809.1080585936984 7.230547692578475e-18 1.1094937969488769e-35
3811.1602649083184 -4.746303057580582e-18 1.0358017571364685e-35
3813.212471222938 1.7142726427470104e-18 1.0682592164730838e-35
3815.264677537558 2.6088580980349415e-18 1.139304102985031e-35
3817.3168838521774 -2.976259811100793e-19 1.1757801258537857e-35
3819.3690901667974 2.91711943632896e-18 1.1186726781905225e-35
3821.421296481417 6.4342397016588536e-18 1.0872132459048755e-35
3823.473502796037 2.958123296223807e-18 9.487375293575887e-36
