# wavelength calibrated_flux
3598.8677033243175 3.322732299631704e-15 2.7850402243141026e-31
3600.9193103208017 -1.1081609742144296e-16 nan
3602.9709173172864 5.593456411723172e-17 3.918361135926201e-34
3605.0225243137706 3.869157085193287e-17 1.755522315001496e-34
3607.074131310255 5.117080210930934e-17 1.0652331141912506e-34
3609.125738306739 4.7083741643221884e-17 9.108279193324831e-35
3611.177345303224 3.884571855121915e-17 8.57604876240788e-35
3613.228952299708 4.697129114885128e-17 1.151254852585346e-34
3615.280559296192 5.504118350706946e-17 1.2085796895604168e-34
3617.3321662926764 3.839298986536928e-17 1.0647294558949565e-34
3619.383773289161 3.900863510891938e-17 9.883408494898583e-35
3621.4353802856454 4.658638728256353e-17 1.040856040975773e-34
3623.4869872821296 4.1743516304404245e-17 9.735931417154578e-35
3625.538594278614 3.736266354056512e-17 8.505584283587989e-35
3627.5902012750985 4.3216968920467763e-17 1.027711464053634e-34
3629.6418082715827 5.198795750535436e-17 1.0282036969651118e-34
3631.693415268067 3.753639429428732e-17 8.336152172527189e-35
3633.745022264551 4.32381035363534e-17 9.965592421990377e-35
3635.796629261036 3.9742157696693407e-17 9.13373513208069e-35
3637.84823625752 4.1097891485508903e-17 8.912732718031341e-35
3639.8998432540043 4.255170786191697e-17 8.376840021985016e-35
3641.951450250489 3.720173706715791e-17 7.691615180196129e-35
3644.003057246973 3.952394483958027e-17 7.663354197641366e-35
3646.0546642434574 3.4450190697690994e-17 7.031379789166631e-35
3648.1062712399416 3.1511897043221855e-17 6.282155361428326e-35
3650.1578782364263 3.4620890047003306e-17 5.692246863074731e-35
3652.2094852329105 2.6858685595975582e-17 4.984223384084594e-35
3654.2610922293948 3.177097064203571e-17 5.688425317588996e-35
3656.312699225879 2.934524756663403e-17 4.827550252773415e-35
3658.3643062223637 3.6185675803005346e-17 6.008786823275741e-35
3660.415913218848 3.9953899384811206e-17 6.641958479948677e-35
3662.467520215332 2.3616802280717612e-17 4.868202744657763e-35
3664.5191272118163 3.5811021867281647e-17 5.609171440459785e-35
3666.570734208301 2.7087893816257198e-17 5.023544948626122e-35
3668.6223412047852 3.0406926061339024e-17 4.477508383123548e-35
3670.6739482012695 2.5306270116797872e-17 4.2313138558931345e-35
3672.725555197754 4.3225752003996226e-17 6.302152006315106e-35
3674.7771621942384 2.0450350832592392e-17 3.2227114342183845e-35
3676.8287691907226 2.544397798633694e-17 3.8628604047731224e-35
3678.880376187207 2.6039438662288186e-17 3.5216489487303146e-35
3680.9319831836915 3.0392908129060316e-17 4.0011972719196776e-35
3682.9835901801757 2.1793067358627468e-17 3.06118019392795e-35
3685.03519717666 2.0994824614652412e-17 3.2125645673951986e-35
3687.086804173144 2.6397556731552535e-17 3.141943243471969e-35
3689.138411169629 2.0237997435063198e-17 2.940730739317485e-35
3691.190018166113 1.9296354673711587e-17 2.8751266689850477e-35
3693.2416251625973 2.3407105365022234e-17 3.087262666623291e-35
3695.2932321590815 2.1927754895526648e-17 3.117671679828354e-35
3697.344839155566 2.0085420793691423e-17 2.9672652337212307e-35
3699.3964461520504 2.5957948466673497e-17 3.387854095620303e-35
3701.4480531485347 2.7853291706512115e-17 3.568230847315971e-35
3703.499660145019 2.4203810964326585e-17 4.2471022201962145e-35
3705.5512671415036 1.942226046182336e-17 2.9383898705664043e-35
3707.602874137988 1.3711705904473947e-17 2.870130737570063e-35
3709.654481134472 2.0752689156294838e-17 2.7275166121156396e-35
3711.7060881309562 1.868123822126066e-17 2.720977276451155e-35
3713.757695127441 2.1376323848026202e-17 2.9122327127143967e-35
3715.809302123925 2.3953136287159304e-17 2.8660958347959445e-35
3717.8609091204094 2.035652271407462e-17 2.5269492596668055e-35
3719.912516116894 2.1223954776974637e-17 2.1146317582147166e-35
3721.9641231133783 2.0214823023363494e-17 2.215979064583176e-35
3724.0157301098625 2.0068139799780863e-17 2.5176744816080684e-35
3726.0673371063467 2.161108804573537e-17 2.532776584314525e-35
3728.1189441028314 1.882631654658364e-17 2.3369170344573793e-35
3730.1705510993156 2.1348186710635793e-17 2.7031783118952947e-35
3732.2221580958 2.441075860817181e-17 2.9659247159752367e-35
3734.273765092284 1.978861166288301e-17 2.5078295152494924e-35
3736.3253720887687 2.2988762510066444e-17 2.7603872930771365e-35
3738.376979085253 1.7422494927814887e-17 2.5701353942634284e-35
3740.428586081737 2.2605491052354528e-17 2.89561644881282e-35
3742.4801930782214 1.8812390873784424e-17 2.618756564745555e-35
3744.531800074706 1.9620307153094912e-17 2.4467352502651537e-35
3746.5834070711903 1.6916566061616538e-17 2.0239285545050534e-35
3748.6350140676745 1.429778600029235e-17 1.7745437206499986e-35
3750.686621064159 1.896355666707819e-17 2.0452844779517466e-35
3752.7382280606435 1.52278270793508e-17 1.6586136129824624e-35
3754.7898350571277 1.9983162398213657e-17 2.167398165181224e-35
3756.841442053612 1.6612373663757287e-17 1.5903951149314253e-35
3758.8930490500966 1.4609036665524987e-17 1.649725720434762e-35
3760.944656046581 1.9340541043768283e-17 1.7746842169109247e-35
3762.996263043065 1.4075611764344404e-17 1.533677284285223e-35
3765.0478700395493 1.2654206466494889e-17 1.22241358587031e-35
3767.099477036034 1.288645972371298e-17 1.376417162491067e-35
3769.151084032518 1.4336324237038568e-17 1.3289929509369177e-35
3771.2026910290024 1.7456295902440133e-17 1.4478642656400194e-35
3773.2542980254866 1.6732251948872218e-17 1.5941955794546728e-35
3775.3059050219713 1.6702669645878308e-17 1.6493601911501467e-35
3777.3575120184555 1.4298110950884194e-17 1.3846814469209428e-35
3779.4091190149397 1.8403468087958295e-17 1.6490068740178224e-35
3781.460726011424 1.585363842856411e-17 1.4734708650989633e-35
3783.5123330079086 1.4201566774359443e-17 1.244640946244931e-35
3785.563940004393 1.1583233139227802e-17 1.1183467104101622e-35
3787.615547000877 1.2570126064692451e-17 1.1498477338036973e-35
3789.6671539973613 1.2364994603684564e-17 1.1642800476143848e-35
3791.718760993846 1.749343949715636e-17 1.509778530458908e-35
3793.77036799033 1.1477757686059572e-17 1.1606532414398985e-35
3795.8219749868144 1.332212192719907e-17 1.1662671610149782e-35
3797.873581983299 1.070625797088256e-17 1.1733855584101035e-35
3799.9251889797833 1.3473554682092381e-17 1.0808172212930833e-35
3801.9767959762676 1.215222191272282e-17 9.833801516631765e-36
3804.028402972752 9.836583356387516e-18 9.192425013026803e-36
3806.0800099692365 1.125608577419815e-17 1.0317096587459555e-35
3808.1316169657207 1.4384411728903136e-17 1.1388453903567941e-35
3810.183223962205 1.3572558749451564e-17 9.624565619482462e-36
3812.234830958689 1.251506946007871e-17 1.0585054476570061e-35
3814.286437955174 1.2565987435732978e-17 1.073871892325322e-35
3816.338044951658 9.975315992640351e-18 1.0610862223619563e-35
