# Extracted 1D spectrum from 1d_standard_0003881849-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3599.718972378725 9056.494999879242 15355.886289169764
3601.7710824671094 8834.459100560065 17380.924880306324
3603.8231925554937 8960.594248424122 17879.619211848345
3605.875302643878 9431.831484918495 18951.621406740967
3607.927412732262 9260.155875885743 18205.665236606335
3609.9795228206463 9319.537979272987 18425.84171114359
3612.0316329090306 9550.898235745555 18803.882486579223
3614.083742997415 9452.85746389227 19100.935148515793
3616.135853085799 9585.86091944842 18950.76031706889
3618.1879631741836 9892.705107440246 20433.677788262667
3620.240073262568 9908.61516557924 19664.58527152722
3622.292183350952 9900.718496015192 20276.04114438205
3624.344293439336 10611.679004966685 22381.433348149032
3626.3964035277204 10506.704795840751 21491.84899821068
3628.4485136161047 10889.730105453722 23971.312301427308
3630.500623704489 10641.999888640523 22144.888896260185
3632.5527337928734 10722.804840826706 21899.00161687518
3634.6048438812577 11050.149203556459 24146.26851492175
3636.656953969642 11034.734833866427 23709.92757884253
3638.7090640580263 11438.131285953728 24776.979884429682
3640.76117414641 11616.716010885932 25356.89047777553
3642.8132842347945 11844.40598623539 25563.500010180498
3644.865394323179 11786.976090948478 25411.734657178233
3646.917504411563 12072.621458966936 26633.832255591875
3648.9696144999475 12252.301116228084 27032.634416226352
3651.021724588332 12145.95573612688 27379.055580154683
3653.073834676716 12425.388562974817 27440.35207283453
3655.1259447651005 12407.603270143074 28471.133400157985
3657.1780548534844 12800.508255942563 29041.099148171066
3659.2301649418687 12790.47378083684 28831.59349194405
3661.282275030253 12874.941916108754 29298.000276469087
3663.3343851186373 12709.517660201713 30047.11894978242
3665.3864952070217 13103.51925408998 30480.411432898287
3667.438605295406 13332.828338330568 32290.737765871345
3669.4907153837903 13323.785300194826 30452.02120047256
3671.5428254721746 13696.73026136347 32493.953498275987
3673.5949355605585 14055.11337435076 32747.600988872375
3675.647045648943 14142.148430048877 33350.04628602414
3677.699155737327 14436.60531426199 35329.06591063134
3679.7512658257115 15207.31573485786 39512.76903004358
3681.803375914096 14831.874410549415 35937.44360907289
3683.85548600248 14814.933029812466 36373.62254755764
3685.9075960908644 14917.823862032164 35301.98068534668
3687.9597061792488 15086.607753489077 38540.913679099875
3690.0118162676326 15330.997077334476 38188.26467152469
3692.063926356017 15821.518151519194 39949.42764064026
3694.1160364444013 15627.91397000642 39701.06489600032
3696.1681465327856 16327.439523451698 43306.799530470395
3698.22025662117 16319.670503565441 42653.20650910497
3700.2723667095543 16173.637436166675 42472.9371911897
3702.3244767979386 16330.48157379642 41694.73595554655
3704.376586886323 16923.436523818753 44408.34826847575
3706.428696974707 16790.227752955056 45251.021653048316
3708.480807063091 16802.177773978055 43727.60982844776
3710.5329171514754 17105.61595129727 46263.71226185096
3712.5850272398598 17110.383731810045 44957.58334737738
3714.637137328244 17491.84368838482 46137.15598516712
3716.6892474166284 18008.887041962942 51164.008176341325
3718.7413575050127 18699.308158961237 54248.40771833889
3720.7934675933966 18163.50322056419 50989.417183540034
3722.845577681781 19213.64950489725 53334.5017081652
3724.8976877701652 19293.934998504516 57828.23595249381
3726.9497978585496 19508.820005354482 55477.23709238099
3729.001907946934 19263.202781209082 55585.13033732427
3731.054018035318 19652.47460271926 55953.25540852367
