# Extracted 1D spectrum from 1d_standard_0003881849-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3598.727230287327 9893.46271212224 9415826026.954218
3600.7787810626264 9022.18713877545 -453424196.7746049
3602.830331837926 9204.153909005454 25585354.68882056
3604.8818826132256 9698.16239036789 8834790.123068832
3606.933433388525 9520.488672746671 -1062498.1313903555
3608.9849841638247 9570.798395862239 -110677.12814735093
3611.036534939124 9857.704304494417 65370.34849457246
3613.0880857144234 9714.217067629923 33154.08349578185
3615.1396364897228 9915.513863705366 31770.217678521207
3617.1911872650226 10116.663267940106 33730.92132353351
3619.242738040322 10284.465467010245 34316.88607556953
3621.2942888156213 10172.725024361871 33925.70232181755
3623.345839590921 10954.653027904084 38259.18526934092
3625.3973903662204 10743.6289822281 37014.86150960478
3627.4489411415198 11297.285874353101 40192.23491735567
3629.5004919168196 10910.21377666101 38333.0370756326
3631.552042692119 11173.089103204517 39041.35332749978
3633.6035934674182 11387.01764993857 40784.35728260799
3635.655144242718 11376.336884787474 40834.39300156385
3637.7066950180174 11838.816558269535 43643.94929460698
3639.7582457933167 12027.706202943673 44239.28802367004
3641.8097965686165 12309.2972553291 45981.74677222093
3643.861347343916 12206.062184808445 45441.88337898245
3645.9128981192152 12516.858585635451 47153.89432911919
3647.9644488945146 12675.610673912453 48462.59811959077
3650.0159996698144 12653.004543957091 47772.21474422525
3652.0675504451137 12852.802333306849 49755.061888451695
3654.119101220413 12806.423508833714 49286.95887803783
3656.170651995713 13419.458890918493 53423.88541315747
3658.2222027710122 13221.340217794017 51593.01899810161
3660.2737535463116 13393.8864506379 53542.114176799405
3662.3253043216114 13145.759887676119 51655.48800696297
3664.3768550969107 13633.720866583104 54076.060045006656
3666.42840587221 13832.549692344237 56076.214173117354
3668.47995664751 13868.025537121224 55981.228390379954
3670.531507422809 14175.505223596852 57862.160592079825
3672.5830581981086 14715.917905164546 61371.4568154467
3674.634608973408 14703.641824121065 61583.70259241373
3676.6861597487077 15046.610339826904 64623.88645565281
3678.737710524007 15909.823309424104 69651.23931254393
3680.7892612993064 15312.562531119025 65856.35550472274
3682.840812074606 15475.557929218394 66495.2623222791
3684.8923628499056 15615.35177136122 67635.25291513215
3686.943913625205 15805.298773048153 68886.12448903233
3688.9954644005047 15966.424652799926 70730.53982823763
3691.047015175804 16527.649958413193 75038.11106853822
3693.0985659511034 16360.976729341966 73711.08061407963
3695.150116726403 16892.82789611242 78783.63676295185
3697.2016675017026 17071.125309168565 79152.82637611992
3699.253218277002 16960.395469954194 77744.1869436771
3701.3047690523013 17092.73947053523 79013.26227492395
3703.356319827601 17537.54766063549 82824.73013589952
3705.4078706029004 17451.37335440765 81800.7549758087
3707.4594213781997 17627.639005136243 82846.95605315511
3709.5109721534996 17903.31340805242 85408.96335642919
3711.562522928799 17940.388944471182 85548.6785797191
3713.6140737040982 18390.872270158477 89216.42715512279
3715.665624479398 18710.90953961476 92447.08884926613
3717.7171752546974 19601.40644195544 99662.86052397439
3719.7687260299967 19046.581010156413 93964.06000157229
3721.8202768052965 20142.162054910415 104589.85840482569
3723.871827580596 20139.519690080993 103813.67250413039
3725.9233783558952 20484.785248807366 106891.73362585928
3727.9749291311946 20172.416274986786 104548.76476225664
3730.0264799064944 20709.5390035439 107518.7964591861
3732.0780306817937 20977.668916878163 110855.97779194325
3734.129581457093 21377.05654256872 115116.0046345658
3736.181132232393 20964.142947131404 111825.90447607478
3738.2326830076922 21362.081001080838 114846.87085353468
3740.2842337829916 21574.548676209342 116489.33600275016
3742.3357845582914 21905.67478202821 119328.67441060116
3744.3873353335907 22914.21256508287 128540.44453417159
3746.43888610889 22766.669276814715 128951.93589207993
3748.49043688419 23363.796124477547 133838.31012093197
3750.541987659489 23372.840998332027 133885.22620940217
3752.5935384347886 23518.515727005215 135146.57598123368
3754.6450892100884 24282.53612916163 143465.74623837814
3756.6966399853877 24683.36539618605 147891.98613774183
3758.748190760687 24624.783263657257 147027.31363921156
3760.7997415359864 25043.346793507677 151693.72268128363
3762.851292311286 26135.311803920482 163487.29490774713
3764.9028430865856 25747.624627244724 160195.9709816371
3766.954393861885 26205.573470202227 165448.40092200928
3769.0059446371847 26776.79190343649 170431.80522011794
3771.057495412484 27461.90537664989 179868.24669997537
