# Extracted 1D spectrum from 1d_standard_0003881849-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3598.7272280782668 9865.744768362167 9403744786.603607
3600.7787788456653 9061.85010107508 -452842377.1499613
3602.830329613064 9189.60464434207 25552565.78264364
3604.8818803804625 9732.537140980457 8823503.311098855
3606.9334311478615 9534.25091908031 -1061191.849175059
3608.98498191526 9594.381632093591 -110441.03830809444
3611.0365326826586 9891.267116217425 65314.16447527712
3613.088083450057 9736.392445317755 33120.70892334128
3615.1396342174558 9937.994151515028 31904.78747335441
3617.1911849848543 10158.611081851295 33757.48492478446
3619.2427357522533 10302.597447719987 34325.8685967838
3621.294286519652 10217.363892342588 33900.58659157755
3623.3458372870505 10950.283573524484 38264.05998942732
3625.397388054449 10770.375369384437 37002.42920316728
3627.4489388218476 11325.021167432884 40258.535576235176
3629.500489589246 10931.475365223696 38298.860503006814
3631.552040356645 11190.624213070378 39031.36883977803
3633.6035911240438 11401.961994552956 40754.88297641279
3635.6551418914423 11395.588310132938 40877.629365681336
3637.706692658841 11857.073511880812 43638.61203410602
3639.7582434262395 12043.395469748444 44300.49082577062
3641.809794193638 12329.946289946949 45953.3528826754
3643.8613449610366 12209.957912592781 45407.371688477055
3645.9128957284356 12499.17119614257 47101.092148037926
3647.964446495834 12716.14556179605 48377.316181061426
3650.0159972632327 12653.752948614208 47700.29300273161
3652.0675480306313 12906.556975293173 49676.99828826443
3654.11909879803 12808.265511357535 49243.710675197144
3656.1706495654284 13474.874310709045 53429.59444670123
3658.2222003328275 13233.461474343483 51684.00571938246
3660.273751100226 13393.124963749913 53447.52343201537
3662.3253018676246 13190.223302337461 51672.90248727658
3664.376852635023 13602.028446462351 54028.65298396442
3666.4284034024217 13861.67241042176 56072.41331813291
3668.4799541698203 13884.883851315162 55997.186098207916
3670.531504937219 14190.185001453461 57937.55211727654
3672.583055704618 14726.70687902707 61267.63837113861
3674.6346064720165 14739.90334669345 61496.75241867403
3676.686157239415 15061.98030445939 64483.858910777395
3678.7377080068136 15915.819750806173 69668.31813361507
3680.789258774212 15349.818444034934 65798.81986884534
3682.8408095416107 15484.533739011367 66397.07136532021
3684.8923603090097 15619.145067684325 67696.12759273854
3686.9439110764083 15819.616117128706 68817.73782914875
3688.995461843807 15961.883067652312 70708.46099678791
3691.0470126112054 16527.148115415413 74921.6908336851
3693.098563378604 16372.780896648468 73613.28078792183
3695.1501141460026 16896.987201098607 78688.42206441375
3697.201664913401 17076.591269412293 79083.36427537959
3699.2532156808 16953.358119742352 77687.98058108082
3701.3047664481987 17083.840905410965 79078.72228553938
3703.3563172155973 17574.70149722003 82785.80962053186
3705.407867982996 17448.3822263762 81774.8814870792
3707.4594187503944 17665.039703090944 82604.12356410128
3709.510969517793 17846.035735275436 85359.55705936546
3711.562520285192 17984.92563810681 85527.24476532104
3713.6140710525906 18431.87612669111 89122.16331161183
3715.665621819989 18746.094220036517 92360.12655647138
3717.7171725873877 19593.388874036136 99511.31380292716
3719.7687233547863 19112.986274122944 93901.92949191561
3721.820274122185 20174.675263312136 104389.9082125536
3723.871824889584 20212.319340086895 103719.75668753282
3725.9233756569824 20481.525836976263 106729.33147601911
3727.974926424381 20257.62695996893 104442.00939876873
3730.0264771917796 20731.62799918662 107536.09017134421
3732.078027959178 21004.968335195794 110749.40580199366
3734.1295787265767 21420.976252920278 115022.43809675588
3736.1811294939753 21021.249953327067 111657.71353198963
3738.2326802613743 21374.406744667936 114734.9311047841
3740.284231028773 21658.68301630956 116430.76710927008
3742.3357817961714 21932.98585859609 119376.90099562566
3744.38733256357 22979.257219130846 128366.84540693539
3746.4388833309686 22817.374804780393 128748.99899430064
3748.490434098367 23394.17437368866 133782.48351980903
3750.541984865766 23489.86116881568 133763.14887483086
3752.5935356331647 23549.929035951707 134903.66028832563
3754.6450864005633 24325.81567941973 143351.62832564674
3756.696637167962 24733.228844839196 147769.83310334405
3758.7481879353604 24691.496554504003 146873.18544854765
3760.799738702759 25078.519116047668 151679.56943073333
3762.851289470158 26167.84247988245 163260.2110757726
3764.9028402375566 25826.532401892713 160100.03933719388
3766.954391004955 26242.957886341752 165200.94857254118
3769.0059417723537 26841.200872609148 170343.9231421252
3771.0574925397523 27565.487522216186 179835.68694661878
3773.109043307151 27398.970143602113 177447.52865254102
3775.1605940745494 28186.705656632486 186505.87195155784
3777.2121448419484 28523.076698421926 191247.17319694642
3779.263695609347 28909.878966595377 197076.9662734309
3781.3152463767456 29013.427100159544 198062.58378425377
3783.366797144144 28912.04713079286 197292.8762965829
3785.4183479115427 29216.267362774073 200043.36362450934
3787.4698986789413 29488.23029430867 204692.06255555575
3789.52144944634 29466.89811882445 202953.24594311957
3791.573000213739 29296.79663029447 200799.90201649375
3793.6245509811374 29849.401495835955 206537.86658859774
3795.676101748536 29079.00514169586 197973.34373578563
3797.7276525159346 29122.61082658386 198225.31900975012
3799.779203283333 29915.015493260777 208350.56527393576
3801.830754050732 29733.322886421527 206011.782895991
3803.8823048181307 30581.00698270437 216432.01846864345
3805.9338555855293 30646.74281974894 218337.69942775607
3807.985406352928 31633.529197054668 230269.440759523
3810.0369571203264 32603.813732836494 243890.07545351426
3812.088507887725 33437.16166287412 254198.6954974217
3814.1400586551235 34009.79520920351 259805.85232880354
3816.1916094225226 34077.24334088998 263257.4300030666
3818.243160189921 34460.22015299021 267917.10638015514
3820.2947109573197 34599.61768091213 267866.42502217257
3822.3462617247183 34278.813071436496 263039.36975918984
3824.397812492117 34728.01297955783 268384.86398245994
3826.4493632595154 34721.11236498066 270463.5209989724
