# Extracted 1D spectrum from 1d_standard_0003881849-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3599.718972378725 9266.886482063208 15436.116168654598
3601.7710824671094 9053.693819120996 17309.004155608323
3603.8231925554937 9168.77928181843 17702.619396270136
3605.875302643878 9683.927714714297 18848.14473031515
3607.927412732262 9490.870789033674 18057.826043335983
3609.9795228206463 9542.554932816412 18308.885677852177
3612.0316329090306 9808.721765763119 18709.22491736017
3614.083742997415 9678.630226910922 18918.4145190328
3616.135853085799 9867.66868127528 19010.27149984278
3618.1879631741836 10063.37017296454 19824.60962083657
3620.240073262568 10226.499786473576 19857.50968190242
3622.292183350952 10149.4383640596 20060.65843336285
3624.344293439336 10890.466006732671 22091.332866176625
3626.3964035277204 10718.535569878997 20967.777928117303
3628.4485136161047 11204.813471761563 23609.45952885822
3630.500623704489 10880.450634876728 21686.375531435442
3632.5527337928734 11060.527399893255 21928.663714024555
3634.6048438812577 11324.683116966073 23678.760078974814
3636.656953969642 11318.396985483269 23406.067644116145
3638.7090640580263 11789.992453580835 24623.52726462028
3640.76117414641 11915.500806412287 24958.167575053296
3642.8132842347945 12177.833504052609 25162.89599687194
3644.865394323179 12132.522320893419 25204.900653317356
3646.917504411563 12397.822060777577 26206.12579135292
3648.9696144999475 12595.720376059016 26578.38404852676
3651.021724588332 12517.08762963869 27119.84279662089
3653.073834676716 12795.257128399287 27061.30893839518
3655.1259447651005 12732.136626213916 27686.75229818854
3657.1780548534844 13280.813069074024 29140.800324764983
3659.2301649418687 13144.612523063446 28112.486908467028
3661.282275030253 13266.024546490371 28887.218234181528
3663.3343851186373 13077.918951524622 29389.814150807593
3665.3864952070217 13484.535560960232 29801.97752253588
3667.438605295406 13746.350776451236 31646.95323796427
3669.4907153837903 13720.90044918891 29876.543604477774
3671.5428254721746 14135.602254485104 31911.005100569335
3673.5949355605585 14528.030655020973 32296.544214022608
3675.647045648943 14625.530714805744 32780.95314075738
3677.699155737327 14890.300958574491 34522.71657168664
3679.7512658257115 15722.278948254532 38331.4957018362
3681.803375914096 15256.468548102486 34806.0000203482
3683.85548600248 15285.3823237653 35506.68190273369
3685.9075960908644 15479.73325200407 34983.32880960684
3687.9597061792488 15654.72631769282 37776.832824057514
3690.0118162676326 15830.153622636946 37317.655525137336
3692.063926356017 16376.74242412856 39053.884463200215
3694.1160364444013 16147.611896271785 38732.944261420096
3696.1681465327856 16813.820790552963 41575.68038913411
3698.22025662117 16910.214640416394 41624.485891348035
3700.2723667095543 16719.078519609844 41216.445731140404
3702.3244767979386 16924.931481899388 40872.714263727576
3704.376586886323 17387.778364555623 42280.307031590855
3706.428696974707 17268.54340490638 43207.12369364382
3708.480807063091 17438.697860134336 42784.95737173669
3710.5329171514754 17672.714644771564 44475.99895521409
3712.5850272398598 17727.450821058876 43860.43291404367
3714.637137328244 18151.537831450936 44964.371869348906
3716.6892474166284 18580.245172140934 48668.841943514264
3718.7413575050127 19363.18607634863 51912.255792286895
3720.7934675933966 18873.234140230925 49378.62347954002
3722.845577681781 19919.538906686153 51378.96800716257
3724.8976877701652 19989.901213374924 55159.52477403697
3726.9497978585496 20220.613333181176 53195.61392519447
3729.001907946934 19988.607222130548 53433.09753180753
3731.054018035318 20397.381278574587 53732.650987321365
3733.1061281237025 20679.60771868248 53510.045030357134
3735.158238212087 21255.481601675605 76860.81791031781
3737.210348300471 20868.539825888674 65704.6751426341
3739.262458388855 21136.242893159284 56986.33112276406
3741.3145684772394 21294.67603246661 58313.99976198322
3743.3666785656237 21677.901546517 60149.36133932417
3745.418788654008 22564.42473099457 61292.12023161539
3747.4708987423924 22480.211129931613 62218.51983558144
3749.5230088307767 23032.72045461186 64320.61271321852
3751.575118919161 23187.732997199502 67317.67931193697
3753.627229007545 23288.637567876118 66087.73051202045
3755.679339095929 23912.553797256413 69984.73079469509
3757.7314491843135 24464.90550536896 73515.72215295731
3759.783559272698 24328.63444023858 72653.30607700034
3761.835669361082 24675.81777882697 73599.7945259855
3763.8877794494665 25826.748772003582 79453.2633326711
3765.939889537851 25516.878489346618 77726.2641699935
3767.991999626235 25839.648933791526 78990.55390094621
3770.044109714619 26553.611383571642 81731.42255623348
3772.0962198030034 27133.36161116459 86788.62274392298
3774.1483298913877 26944.171021906266 83383.65089860324
3776.200439979772 27886.140033348966 92106.68411955057
3778.2525500681563 27972.72171017512 89425.6826673421
3780.3046601565406 28530.293084733767 96745.17883811801
3782.356770244925 28707.56911466801 96101.12640527188
3784.4088803333093 28583.381855695574 92666.57955188575
3786.460990421693 28761.93833173369 98228.66819661188
3788.5131005100775 29089.496726809928 95992.30845639277
3790.565210598462 29089.646438497 97897.6797771087
3792.617320686846 28766.814565704324 92158.23037836397
3794.6694307752305 29461.368086873474 96472.93748457068
3796.721540863615 28681.237012349146 95887.12465481476
3798.773650951999 28573.930769805138 88099.17373981766
3800.8257610403834 29492.483587225164 99063.6306678547
3802.8778711287673 29271.455390396248 93056.43304730287
