# wavelength calibrated_flux
3598.686330158301 1.2777658965628273e-15 2.11691623051849e-31
3600.737920473317 -2.4283264310986986e-17 nan
3602.7895107883323 3.9517492810467716e-17 5.452702034144842e-34
3604.841101103348 2.6800944710682497e-17 2.1585511481028504e-34
3606.892691418364 3.3313455332370524e-17 4.817074727362185e-35
3608.9442817333793 4.2008310021263715e-17 7.41893260155246e-35
3610.995872048395 2.8619139213519604e-17 5.728630535753759e-35
3613.047462363411 3.4437108717357104e-17 6.880598519706427e-35
3615.0990526784262 3.054138893198536e-17 6.31670531232299e-35
3617.150642993442 4.307616233402254e-17 7.541083515824237e-35
3619.202233308458 4.824771387638494e-17 9.058368952512982e-35
3621.2538236234736 2.6729220222903388e-17 6.408308560013729e-35
3623.305413938489 3.083159770437807e-17 6.473565056815366e-35
3625.357004253505 2.760405461767583e-17 5.346044959071721e-35
3627.4085945685206 3.732301480282048e-17 6.566984246029958e-35
3629.460184883536 3.1256464739735057e-17 5.510714726390097e-35
3631.5117751985517 3.218799550619515e-17 6.142623740688605e-35
3633.5633655135675 2.9149319766889213e-17 5.678398967769341e-35
3635.614955828583 2.518222917807994e-17 5.044998956066687e-35
3637.6665461435987 3.6589755892033534e-17 6.204732403659398e-35
3639.7181364586145 3.1161783188275794e-17 5.591404377088881e-35
3641.76972677363 3.134268808666601e-17 4.949787221161384e-35
3643.8213170886456 1.852541786830181e-17 4.307827759965604e-35
3645.8729074036614 2.3078689777206528e-17 4.1776746428316976e-35
3647.924497718677 3.088031546812909e-17 4.837125399249369e-35
3649.9760880336926 2.147533319341631e-17 3.934284756998172e-35
3652.0276783487084 2.3936261974493392e-17 3.658816007923232e-35
3654.079268663724 1.8565950214047544e-17 3.222661998256364e-35
3656.1308589787395 2.4557702680333917e-17 3.9547428851467377e-35
3658.1824492937553 2.793738520687343e-17 3.6444321695605067e-35
3660.234039608771 1.825773571068276e-17 3.319457695731086e-35
3662.2856299237865 2.450146940608314e-17 3.7012769257650887e-35
3664.3372202388023 2.7421711116895897e-17 4.308617614309299e-35
3666.388810553818 3.562583748188152e-17 4.296406151032565e-35
3668.4404008688334 2.5326627379213704e-17 3.1928042420605547e-35
3670.491991183849 2.6984614855308748e-17 3.3357083730599614e-35
3672.543581498865 2.5587291191308056e-17 3.297328374152222e-35
3674.5951718138804 1.8858483781971708e-17 2.343931055355609e-35
3676.646762128896 2.026399824750016e-17 2.864127452227205e-35
3678.698352443912 1.599123869283712e-17 2.0360764741074112e-35
3680.7499427589273 2.0110305214891808e-17 2.552766628116957e-35
3682.801533073943 2.3566140886751144e-17 2.6892108356034424e-35
3684.853123388959 1.6718356986368656e-17 2.1140783421179503e-35
3686.9047137039743 1.8652762951689463e-17 2.104409692082716e-35
3688.95630401899 1.744766800362944e-17 2.15810676465885e-35
3691.007894334006 1.4726290694824387e-17 1.9410478996448042e-35
3693.0594846490217 1.9327681803864732e-17 2.0988442437755222e-35
3695.111074964037 1.65287378851121e-17 2.1273289849505606e-35
3697.162665279053 1.532270606140715e-17 2.267165300240068e-35
3699.2142555940686 2.0561940144435144e-17 2.9028882634201807e-35
3701.265845909084 1.9409954809281428e-17 2.620633256984278e-35
3703.3174362240998 1.982523631136032e-17 2.4327266462998824e-35
3705.3690265391156 1.5344005633916094e-17 2.207949712110325e-35
3707.420616854131 1.6389455606097755e-17 2.1776221183542464e-35
3709.4722071691467 1.4448756985879538e-17 1.769795628819205e-35
3711.5237974841625 1.7054492470681247e-17 1.9501789303731165e-35
3713.575387799178 1.2280746510096584e-17 1.6743348143768294e-35
3715.6269781141937 1.511655591406971e-17 1.644167220724236e-35
3717.6785684292095 1.6826434241960567e-17 1.9409382209467314e-35
3719.730158744225 1.3121174835072444e-17 1.4564278189783203e-35
3721.7817490592406 1.5348815097083716e-17 1.4621776529406792e-35
