# wavelength calibrated_flux
3599.677724277093 1.0653668698375647e-18 1.0480990549109806e-34
3601.729853635501 1.7069304473499457e-17 1.154988029254669e-34
3603.781982993909 -2.1004302676105196e-17 9.973003498037528e-35
3605.8341123523173 1.1080882337280995e-17 1.0278340243690098e-34
3607.8862417107252 -8.478464589082111e-18 9.201261450356715e-35
3609.938371069133 -1.2207458776751711e-17 1.0011624948659221e-34
3611.990500427541 -5.70051288806967e-18 1.0069642119338979e-34
3614.0426297859494 1.4403156541807792e-17 9.738796711478985e-35
3616.0947591443573 -2.918646053812147e-18 9.980120684965656e-35
3618.1468885027653 -2.3946200160211943e-17 9.17714915390032e-35
3620.199017861173 8.947217429961163e-18 9.96160506624615e-35
3622.2511472195815 1.8173178117254497e-17 1.0501832253834402e-34
3624.3032765779894 -4.841540044885605e-18 9.270644175933843e-35
3626.3554059363973 1.2958145277411665e-18 8.739112728894855e-35
3628.4075352948053 3.133273005387359e-18 8.490682159622237e-35
3630.4596646532136 -5.391621937613462e-18 7.828878085982366e-35
3632.5117940116215 9.43362958313203e-18 9.015213152263194e-35
3634.5639233700294 -3.497849279405949e-18 8.319607687833792e-35
3636.6160527284374 -6.210851465986185e-18 7.882172538409767e-35
3638.6681820868457 -1.1451671322638839e-17 8.488415763144776e-35
3640.7203114452536 3.2874119083891026e-18 7.825563834739073e-35
3642.7724408036615 -5.388455132815629e-18 7.181931561811463e-35
3644.8245701620694 -1.3802591780352269e-18 7.362749354750542e-35
3646.876699520478 1.6239598556474843e-18 6.451770199998083e-35
3648.9288288788857 6.455899052313712e-18 7.001487199245777e-35
3650.9809582372936 7.356666149645596e-18 6.265491075474686e-35
3653.0330875957015 1.143965217170342e-18 5.751445844277637e-35
3655.08521695411 1.1873940128005892e-17 6.210296244012631e-35
3657.137346312518 -1.2999475972497124e-17 5.926991752429984e-35
3659.1894756709257 1.4984126641823204e-18 5.165803717282233e-35
3661.2416050293336 -3.7792280382281374e-19 5.666808823092041e-35
3663.293734387742 1.6158031244887815e-17 5.505817295846034e-35
3665.34586374615 8.017212665237448e-18 5.838289613572075e-35
3667.397993104558 1.7192366974277992e-18 4.7614785902029596e-35
3669.4501224629657 2.0919127645139904e-19 4.279512329594412e-35
3671.502251821374 -1.1347659602322842e-17 4.1771596154281316e-35
3673.554381179782 -1.088982808151877e-18 4.3590437016291216e-35
3675.60651053819 -1.1180813231388452e-17 3.530015382991883e-35
3677.658639896598 1.8106599830492144e-17 4.054583359029539e-35
3679.710769255006 -3.4117497619804807e-18 3.723414321708716e-35
3681.762898613414 -1.816458888953358e-18 3.5890528213510094e-35
3683.815027971822 2.1607325237920194e-18 3.7296286013080864e-35
3685.86715733023 2.4616157829683474e-18 3.4019096448730987e-35
3687.9192866886383 1.556321206745018e-18 3.296791749399454e-35
3689.971416047046 -3.5972716663955125e-18 3.178421634553391e-35
3692.023545405454 1.0980724968436355e-17 3.266223377060091e-35
3694.075674763862 5.287314629650353e-20 3.1155722159167204e-35
