# wavelength calibrated_flux
3599.679314652319 -8.952088125428525e-18 1.3070588168341726e-34
3601.7314431819377 1.4255750203577772e-17 1.4947100089473344e-34
3603.7835717115563 -1.7422820904475345e-17 1.333794656921344e-34
3605.835700241175 -1.4194880431153653e-18 1.3058361910104206e-34
3607.8878287707935 -1.3517396357290722e-17 1.2028161543697513e-34
3609.939957300412 -1.819359184741876e-17 1.2929025096371698e-34
3611.9920858300306 -2.3773478587918927e-17 1.2533229964649966e-34
3614.0442143596497 1.7152753579820167e-17 1.2907069527212923e-34
3616.0963428892683 -1.2435732170122884e-17 1.2716211148153592e-34
3618.148471418887 -3.8150776975988756e-17 1.1812407497994208e-34
3620.2005999485054 1.2435004232000177e-17 1.3559557283872411e-34
3622.252728478124 1.7616305061118693e-17 1.3975151913928448e-34
3624.3048570077426 -4.062057920418645e-18 1.249469345267576e-34
3626.356985537361 -1.1763114834568028e-17 1.1047205851386358e-34
3628.40911406698 -6.781709305695414e-18 1.0736163465728488e-34
3630.4612425965984 -1.7550529560658772e-17 9.955020316149218e-35
3632.513371126217 3.258543288849303e-18 1.1732776237738138e-34
3634.5654996558355 -7.572139782434737e-18 1.0951344066756491e-34
3636.617628185454 -9.541432945895476e-18 1.0548704282294367e-34
3638.6697567150727 -2.1915517293324584e-17 1.0884113899816065e-34
3640.7218852446913 -3.1400962869290086e-18 1.0300223968548205e-34
3642.7740137743103 -1.4004659519539648e-17 9.214347896710914e-35
3644.826142303929 -6.5597156927481735e-18 9.828759642438672e-35
3646.8782708335475 -6.130765722455626e-18 8.573006647384726e-35
3648.930399363166 -4.1502944772253944e-19 9.265882104730595e-35
3650.9825278927847 1.9552389955091794e-18 8.403432560439652e-35
3653.0346564224033 -7.165800272464137e-18 7.608062912207194e-35
3655.086784952022 4.873897878176012e-18 8.163303173818501e-35
3657.1389134816404 -1.365724290047616e-17 8.125594732188292e-35
3659.191042011259 -5.101918636386325e-18 6.70028204113662e-35
3661.2431705408776 -2.872172941700594e-18 7.613364698783177e-35
3663.295299070496 1.0403249357630092e-17 7.39590150405632e-35
3665.3474276001148 7.028239659503997e-18 7.943617321306868e-35
3667.3995561297334 -6.651021878508438e-18 6.256974063767431e-35
3669.4516846593524 -6.296693334248428e-19 5.935451376427855e-35
3671.503813188971 -1.6331573621591267e-17 5.60611851642254e-35
3673.5559417185896 2.539482119232624e-18 6.144345972804793e-35
3675.608070248208 -1.5072389850159115e-17 4.7385692394632175e-35
3677.6601987778267 1.9853218524171268e-17 5.772114551977279e-35
3679.7123273074453 -1.141073742708975e-17 4.895906160297533e-35
3681.764455837064 5.749964951313572e-19 5.04084786690508e-35
3683.8165843666825 -6.655459822185911e-18 4.972729081693662e-35
3685.868712896301 -1.8473769243713603e-18 4.6535004641535856e-35
3687.9208414259197 -4.547063666679218e-18 4.468470632127836e-35
3689.9729699555382 -8.159358758849238e-18 4.4965853851064494e-35
3692.025098485157 1.0492527629013398e-17 4.5553333418209996e-35
3694.0772270147754 -5.725370786324404e-18 4.24352141551889e-35
3696.129355544394 -2.6445148341876836e-19 4.65555340657011e-35
3698.1814840740126 -7.057059469649932e-18 4.7409150929869793e-35
3700.2336126036316 1.005061077659385e-17 6.023753627988311e-35
3702.28574113325 6.754452696500794e-18 5.340320743058032e-35
3704.337869662869 -2.143500682391283e-17 5.006423135903196e-35
3706.3899981924874 -3.772885982253128e-18 5.125879497284419e-35
3708.442126722106 -3.695719701558343e-18 4.7268946693655433e-35
3710.4942552517246 -9.548649621769173e-18 3.921203418300344e-35
3712.546383781343 1.2742994208168844e-18 4.330739449003602e-35
3714.5985123109617 7.749744302121048e-18 3.9876810614520296e-35
3716.6506408405803 -1.6836101712648634e-17 3.76626593850961e-35
3718.702769370199 1.1907412246248185e-17 3.82427013403681e-35
3720.7548978998175 2.941329405708946e-18 3.464215491843519e-35
3722.807026429436 -8.961115635848657e-18 3.0267649393798863e-35
3724.8591549590546 -2.4842334201455254e-18 3.180103185054661e-35
