# Extracted 1D spectrum from 1d_science_0003881272-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3599.679314652319 -9.614475462982625 682.808632001491
3601.7314431819377 14.487301554699773 696.6112841617722
3603.7835717115563 -18.02705953783276 642.0794601403298
3605.835700241175 -1.495235963801756 649.432775687021
3607.8878287707935 -14.494569191737224 617.6362384643776
3609.939957300412 -19.857647039217944 685.3857635397263
3611.9920858300306 -26.409615147097128 685.7232905239908
3614.0442143596497 19.392161821250088 729.0575986741343
3616.0963428892683 -14.307044613679665 741.3264526866486
3618.148471418887 -44.66130632262603 709.6261161549313
3620.2005999485054 14.811083167524059 841.4166335961503
3622.252728478124 21.34676429831834 894.3622902185924
3624.3048570077426 -5.007296514086181 824.8213310062822
3626.356985537361 -14.74970150717317 751.8488779510691
3628.40911406698 -8.649034085318947 753.3498063400851
3630.4612425965984 -22.76408349950372 719.7974461844426
3632.513371126217 4.298124820354902 874.5918347218849
3634.5654996558355 -10.15626275836925 841.128569981293
3636.617628185454 -13.012267835198898 834.6755070390761
3638.6697567150727 -30.386426349459185 886.7450036980225
3640.7218852446913 -4.426127449312228 864.715957799643
3642.7740137743103 -20.06648054047077 796.3691068486445
3644.826142303929 -9.553579990619951 874.7700255003487
3646.8782708335475 -9.074928403969595 785.4451506253015
3648.930399363166 -0.6243379868402313 873.7956573638402
3650.9825278927847 2.988781194934327 815.5027116969799
3653.0346564224033 -11.128879587585516 759.6052301981446
3655.086784952022 7.689905258084429 838.5114274583407
3657.1389134816404 -21.88924992038765 858.2855583972705
3659.191042011259 -8.305967642197006 728.0176699297734
3661.2431705408776 -4.749215173771396 850.6342245700453
3663.295299070496 17.47031079402028 849.4129282302036
3665.3474276001148 11.98572949277249 937.9009688730266
3667.3995561297334 -11.517510380836026 759.2702238962983
3669.4516846593524 -1.107136732121286 740.2081495776722
3671.503813188971 -29.154225069304253 717.9058172578948
3673.5559417185896 4.602245334691181 808.7773470641724
3675.608070248208 -27.72837153381001 640.2846423912163
3677.6601987778267 37.072973806483475 800.7746770114649
3679.7123273074453 -21.626747066903278 697.8014558672472
3681.764455837064 1.1060137386800906 737.865575005841
3683.8165843666825 -12.99146681397346 747.1065289492251
3685.868712896301 -3.659211507798218 717.6452892498558
3687.9208414259197 -9.138651240522883 707.1292848851994
3689.9729699555382 -16.63770718175348 730.0153073187478
3692.025098485157 21.70557886749198 758.6082120046588
3694.0772270147754 -12.014790769220802 725.0231377528768
3696.129355544394 -0.5629211947707733 815.8522383668267
3698.1814840740126 -15.236392082117735 851.8241457771752
3700.2336126036316 22.00746858130062 1109.5884123109927
3702.28574113325 14.997303363290788 1008.5264958096857
3704.337869662869 -48.25697904128075 968.025279200584
3706.3899981924874 -8.611759861040774 1016.9215166284546
3708.442126722106 -8.55199283389091 960.9092452949196
3710.4942552517246 -22.399008622824834 816.4572123026335
3712.546383781343 3.030019613590052 923.9961056769034
3714.5985123109617 18.67743080576176 871.2502397484403
3716.6506408405803 -41.1240540710194 842.0155626671981
3718.702769370199 29.4757804519623 875.8995500705996
3720.7548978998175 7.378263671001061 812.6909997856802
3722.807026429436 -22.777409328567426 726.6237259437611
3724.8591549590546 -6.397873581477162 781.6392313655541
3726.9112834886737 9.048344835551504 938.217438909661
3728.9634120182923 -24.998160119054297 873.8098903933936
