# Extracted 1D spectrum from 1d_science_0003881272-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3598.6839395473608 -9.896313681181446 1980466.3052498421
3600.7355328670583 1.5020485716222716 -94944.09970613827
3602.787126186756 -26.122612077223426 5876.706388648488
3604.8387195064533 -0.9465722406486852 2264.0002845757167
3606.890312826151 -2.6234863990003774 192.97328158975628
3608.9419061458484 -4.311880023025208 382.00907831777954
3610.993499465546 -14.122019893580614 383.59201850172985
3613.0450927852435 23.419477037832728 509.9668928403972
3615.096686104941 -7.840999309274448 495.2808490690277
3617.1482794246385 1.384279474786442 562.4419454832305
3619.199872744336 19.79576711260959 552.6522232863168
3621.251466064034 41.574592891586164 518.4072384509132
3623.3030593837316 22.661111579817124 580.0150346019302
3625.354652703429 -16.219256511513017 510.51937961944964
3627.4062460231266 9.790511343798137 581.6254098918253
3629.457839342824 -16.595923453575235 535.2061665452425
3631.5094326625217 19.92355040916823 603.080082505332
3633.5610259822192 19.472293291521716 646.539996903933
3635.6126193019168 -9.41777379655791 640.6794502005239
3637.6642126216143 -10.461754598532725 627.0975485293717
3639.715805941312 3.5153244081204598 601.7739063251537
3641.7673992610094 -26.053126374728226 594.1402445249739
3643.818992580707 -13.753634912438333 623.2853161480941
3645.8705859004044 -0.02144273384627271 627.8035277039684
3647.922179220102 6.324723805460252 565.2911643343792
3649.9737725397995 -6.73935013206335 560.0504608473111
3652.025365859497 -8.027936210732022 514.5992542041794
3654.0769591791945 -3.8930198263584996 547.8797925941885
3656.128552498892 -6.900405144123335 564.8693172631678
3658.1801458185896 -6.573951840510403 507.93810101037275
3660.231739138287 -12.481943753845574 626.2049059613438
3662.2833324579847 21.69937940861103 559.1743804797607
3664.3349257776827 -10.100321000545604 649.7016222465982
3666.38651909738 -8.682055101746242 516.9071215420277
3668.4381124170777 4.635225019555419 543.016604303506
3670.4897057367752 -13.788244069414645 532.7415432366347
3672.541299056473 -17.699188731588155 591.2380534812502
3674.5928923761703 -7.5303191144211 445.4385142849183
3676.644485695868 54.22450270371199 535.7266946753771
3678.6960790155654 -29.683222621620974 475.9826385788777
3680.747672335263 -3.1836732061741486 594.4885115201262
3682.7992656549604 0.03631936037876061 507.856944748295
3684.850858974658 -1.2844042226883385 505.0603168438406
3686.9024522943555 -5.763937884980249 536.7476478758387
3688.954045614053 -0.8255690878215151 503.210992601771
3691.0056389337506 34.75539970644492 544.907370534841
3693.057232253448 3.830894831454901 498.44343141703877
3695.1088255731456 -11.297572935625544 572.1327173856656
3697.160418892843 -25.476208311618244 630.260625477538
3699.2120122125407 32.49240965967914 666.9758454767604
3701.263605532238 23.839456615271473 687.6017874833095
3703.3151988519357 16.878103215954532 660.1196872607393
3705.3667921716333 63.33112008084538 839.2928358785314
3707.418385491331 -39.71320841825039 2906.027179737404
3709.469978811029 31.36545900384811 1476.2102920313446
3711.5215721307263 -2.203376812696953 743.4038810798987
3713.573165450424 42.593677024772525 684.5826507153216
3715.6247587701214 -19.05577049152441 648.5070581058759
3717.676352089819 30.080342709421064 656.5488496914272
3719.7279454095165 30.1310053258294 603.6457115866756
3721.779538729214 -4.018782831648486 503.6935954741891
3723.8311320489115 21.646338224939548 539.9619661721028
3725.882725368609 -10.19401408814008 743.3137510132086
3727.9343186883066 -12.629324861831718 683.7053042847506
3729.985912008004 23.988959781888056 797.7601173495308
3732.0375053277016 9.500610316013333 823.5281465416965
3734.089098647399 -14.81472604516703 859.6387039539159
3736.1406919670967 8.275364179613764 931.6072984282102
3738.1922852867942 4.216813547841917 897.1065487188735
3740.2438786064918 19.544762222515576 1022.7483369600216
3742.2954719261893 17.509761573115558 1056.1168186535529
3744.347065245887 1.786829151287679 868.1540044758585
3746.3986585655844 10.967797424086706 915.2453647635494
3748.450251885282 48.76848475035434 776.3858282126824
3750.50184520498 -4.461662972817454 810.7188887341187
3752.5534385246774 17.88422613212833 715.098907978547
3754.605031844375 1.2120214677787837 739.5191663875364
3756.6566251640725 -10.812596508035238 781.3442713990233
3758.70821848377 -5.803796078860994 735.359817109982
3760.7598118034675 22.20598308419368 710.2874497644823
3762.811405123165 17.55148625708097 756.7225389287979
3764.8629984428626 67.7618622282222 631.7124332919274
3766.91459176256 -6.459543089408645 701.5072275656297
3768.9661850822577 26.314412526694323 655.4904833148595
3771.017778401955 22.748593440772712 751.870067737636
3773.0693717216527 20.45092985184636 855.2130632104055
3775.1209650413502 17.25431583263062 796.8130288276585
3777.172558361048 -4.073040408314116 762.8594317218182
3779.2241516807453 -1.0525469071596532 806.4074490011094
3781.275745000443 0.649213459165494 824.7550557120044
3783.3273383201404 -11.386185943885074 726.1313838091254
3785.378931639838 8.877089889981058 831.5435905328388
3787.4305249595354 -11.581688944249255 776.6374635400374
3789.482118279233 -2.780041746843011 815.5713733640641
3791.5337115989305 -0.7215999106482588 877.576113205921
3793.585304918628 -11.483869546094407 792.5720338913857
3795.6368982383256 23.314429965438524 844.9113788273291
3797.6884915580235 -8.136921249677588 707.6603268144513
3799.740084877721 22.752232520803098 695.962293168072
3801.7916781974186 -22.80579939672897 701.7436940247975
3803.843271517116 46.7419770570871 785.3980267157508
3805.8948648368137 -9.820035671167554 730.3917005710302
3807.946458156511 -11.599342350247534 768.183536887263
3809.9980514762087 -11.640478344266333 825.7717781548129
