# Extracted 1D spectrum from 1d_science_0003881272-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3598.686330158301 1157.9447578727124 690728.1191657006
3600.737920473317 -22.45181441089227 -33032.97318611649
3602.7895107883323 37.27352716706062 2084.4502781467304
3604.841101103348 25.786174609090214 848.8631996797777
3606.892691418364 32.69198104125478 130.46857907150525
3608.9442817333793 42.04366827050335 204.2735686101779
3610.995872048395 29.209555072190874 203.98043272344245
3613.047462363411 35.83911289710808 238.22375055231527
3615.0990526784262 32.407148539245384 239.02954832367053
3617.150642993442 46.59827502218592 234.05967470012044
3619.202233308458 53.204671835977294 282.64946738442956
3621.2538236234736 30.044084050953565 289.86871019965804
3623.305413938489 35.32058431765789 282.0644905827669
3625.357004253505 32.22726721178378 243.27494659709183
3627.4085945685206 44.402325849997894 264.2135349945163
3629.460184883536 37.88846150461397 248.95292013652923
3631.5117751985517 39.751995728498656 292.6310006702698
3633.5633655135675 36.673398914903174 291.56145593721396
3635.614955828583 32.27264440162774 281.47537127450005
3637.6665461435987 47.76145095429304 292.7625054713035
3639.7181364586145 41.42647343938517 301.07717564262134
3641.76972677363 42.431626330463224 260.1769330906658
3643.8213170886456 25.53756028140961 299.83401778892346
3645.8729074036614 32.392222369055276 273.8534942466276
3647.924497718677 44.12552101633373 281.2737248593216
3649.9760880336926 31.2382674941792 280.87286754298384
3652.0276783487084 35.44073653043006 248.63153573958886
3654.079268663724 27.978444823846974 250.28530534906244
3656.1308589787395 37.66299447825939 288.94434119100225
3658.1824492937553 43.60080106930284 238.61312231855524
3660.234039608771 28.993340561777472 287.04002599983033
3662.2856299237865 39.58651475046703 291.00216444002467
3664.3372202388023 45.07282673262054 340.04941082613516
3666.388810553818 59.56784502814138 254.9498671333742
3668.4404008688334 43.07371486862862 252.16550490619434
3670.491991183849 46.67680238477188 260.37599191459367
3672.543581498865 45.01124004781197 278.3484426219874
3674.5951718138804 33.734732094040616 226.57449792593326
3676.646762128896 36.85798915395099 290.4033436072635
3678.698352443912 29.572424743321296 220.63958888851056
3680.7499427589273 37.80805126827524 266.08484121223074
3682.801533073943 45.03783656873194 258.6841081463508
3684.853123388959 32.47647085962911 247.01989458829328
3686.9047137039743 36.82709837939993 236.0233536543688
3688.95630401899 35.008529978248546 262.48307300710724
3691.007894334006 30.0265349406103 257.88515087663507
3693.0594846490217 40.04334352601054 249.62535175552256
3695.111074964037 34.793048242163444 289.5174496896052
3697.162665279053 32.76831653082754 333.4997484872521
3699.2142555940686 44.66963709497047 403.52047205407325
3701.265845909084 42.83181524980039 376.1757226432796
3703.3174362240998 44.434267912084614 345.7118176083046
3705.3690265391156 34.92692071474414 361.239337245362
3707.420616854131 37.88543487962671 354.364646276336
3709.4722071691467 33.914768471798105 299.24910621119716
3711.5237974841625 40.64548666448985 317.8772133107097
3713.575387799178 29.715162254456907 315.58578732531095
3715.6269781141937 37.13220779851645 289.0502048591724
3717.6785684292095 41.95652124097953 345.51897356465753
3719.730158744225 33.20890559080774 281.8194895961773
