# Extracted 1D spectrum from 1d_science_0003881272-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3599.677724277093 23.106804249104165 673.8946016715521
3601.729853635501 39.34960078724367 687.4598386676263
3603.781982993909 21.130727382001513 636.1331389964619
3605.8341123523173 22.368741999262717 638.8959453482631
3607.8862417107252 18.697798912746865 610.3198529135476
3609.938371069133 26.842952447638947 676.2446075829749
3611.990500427541 17.633901983810873 677.2195390235723
3614.0426297859494 37.50791507032142 718.7683453441032
3616.0947591443573 20.19677008132847 730.0754400463858
3618.1468885027653 21.13931756993954 702.7110574867487
3620.199017861173 51.18753271372872 831.3514596116445
3622.2511472195815 40.998888410190524 883.924387644457
3624.3032765779894 33.86092467597087 815.0011897693166
3626.3554059363973 24.188698655032976 741.5188470838375
3628.4075352948053 40.895437745281356 744.2533025825187
3630.4596646532136 12.67443879259185 710.7597252714281
3632.5117940116215 30.227929363787737 864.8119592991897
3634.5639233700294 30.048233307668944 829.72984533282
3636.6160527284374 19.40941667627458 822.7970311366223
3638.6681820868457 20.5321091439715 874.3009859079348
3640.7203114452536 37.6781495541151 853.5488456877821
3642.7724408036615 11.881091583746894 785.2780383327693
3644.8245701620694 26.864904757975467 864.6263224780718
3646.876699520478 22.641535624044693 774.0706752015698
3648.9288288788857 38.227061771522465 862.9420402410061
3650.9809582372936 40.08291251145295 804.3353332623919
3653.0330875957015 22.52266390380207 747.8358658693236
3655.08521695411 36.54264969231891 825.1415103924143
3657.137346312518 20.137313365635986 847.1030224031089
3659.1894756709257 21.98524041212406 717.6853217913668
3661.2416050293336 29.923619582012968 839.0059614324521
3663.293734387742 43.71137974458073 834.8194560480837
3665.34586374615 35.722547406744695 925.2651163243917
3667.397993104558 18.95525360275355 748.3133576011164
3669.4501224629657 30.831649417581186 732.1346469185256
3671.502251821374 12.052909345779614 708.3066905263012
3673.554381179782 41.87263667687158 796.5708663229162
3675.60651053819 8.8161140094182 630.5518046473114
3677.658639896598 52.716820846380436 788.6816389943118
3679.710769255006 10.795513752619943 688.1302204568225
3681.762898613414 32.489760206099824 726.2264810977612
3683.815027971822 26.964497682175956 734.9402003857907
3685.86715733023 23.436921332472956 707.9592101498256
3687.9192866886383 24.341378738916568 697.877847361014
3689.971416047046 19.02546723958992 718.9157796940253
3692.023545405454 41.64611864870076 747.5812213770212
3694.075674763862 22.263854861137666 715.0943989423564
3696.1278041222704 22.427875510958746 802.1768940371054
3698.1799334806783 18.592872066151287 837.6086516019413
3700.232062839086 45.739739549832244 1093.2474449655108
3702.284192197494 39.353566654134426 992.0032921132363
3704.336321555902 15.000008176234237 956.0836873170251
3706.3884509143104 28.11155936538789 999.8404979183318
3708.4405802727183 29.364409804202666 948.9678832331896
3710.492709631126 15.846532407585187 803.348833103401
3712.544838989534 31.756080402629483 909.7470104636269
3714.5969683479425 34.484640839506376 858.9342073282767
3716.6490977063504 15.783886104034364 828.0679931626568
3718.7012270647583 47.23019099802792 863.9183276187875
3720.753356423166 34.11938958609019 802.57626905937
3722.8054857815746 19.284980124342216 716.0068218811692
3724.8576151399825 31.05921934126806 768.7419566968701
3726.9097444983904 33.42972656448151 923.8325253960435
3728.9618738567983 23.916484989932005 862.1368194390077
3731.0140032152067 37.169141838035955 1012.7387306264043
3733.0661325736146 42.752110963283805 1073.8532571778844
3735.1182619320225 23.19957209618426 1012.9328651549483
3737.1703912904304 31.681525541633942 1194.957751325286
3739.222520648839 19.907739516419447 1086.4159537856815
3741.2746500072467 25.907268332863275 1224.2873428860514
3743.3267793656546 44.583414730845995 1322.0994485414167
3745.3789087240625 12.276929807900347 1024.8275101002018
3747.431038082471 43.396719371609485 1141.6788526105552
3749.483167440879 41.41729195701692 1098.4594515746364
3751.5352967992867 28.95098769046818 1011.2787131519906
3753.5874261576946 40.94209504464721 936.9492937811225
3755.639555516103 25.25090577917593 957.5173911903343
3757.691684874511 21.125759529856698 964.3860497563097
3759.743814232919 26.42947029392324 980.6184269689576
3761.7959435913267 29.75195837203685 894.3469675130506
3763.848072949735 43.120676609289475 939.7913743130467
3765.900202308143 61.613138155877124 881.0777854242693
3767.952331666551 27.818325810097445 907.3525910333351
3770.004461024959 32.81989044517475 886.3911232545937
3772.056590383367 48.1394715816802 925.1609337995518
3774.108719741775 28.88322156442001 995.4299767128482
3776.160849100183 39.51314111909852 1005.5675477941134
3778.212978458591 36.95243642903931 979.248993959651
3780.2651078169993 26.494747992036835 915.3652987591457
3782.317237175407 37.4859196978155 1030.830577263912
3784.369366533815 23.495670183407483 1001.2018698104094
3786.421495892223 22.242791377323957 953.5098875097473
3788.4736252506314 26.532133281427704 956.7846731960851
3790.5257546090393 44.80579484491988 1041.3832054353106
3792.577883967447 37.503087545456054 994.1512801473187
3794.630013325855 38.800787989532566 993.0291690452541
3796.6821426842635 24.33351191098219 994.6951657644815
3798.7342720426714 32.83000522112464 877.7456139540927
3800.7864014010793 28.179250491420195 933.7661234855842
3802.838530759487 16.687424799034904 874.0740390870192
3804.890660117895 52.021693008407404 971.9322111185495
3806.9427894763035 10.706465548939821 830.116730874609
3808.9949188347114 23.070741639086105 899.2374744974604
3811.0470481931193 24.931372738469346 857.5367686655221
3813.0991775515276 34.86495867816792 1089.7387573278318
3815.1513069099356 19.213651416136333 1008.991196584257
3817.2034362683435 23.149038829872453 1018.7554688383382
3819.2555656267514 57.14793152630869 1224.8820970103222
3821.3076949851593 25.711401038721355 1112.1878030561631
3823.3598243435677 42.17164668842759 1164.7372928585705
3825.4119537019756 23.75130996637708 1061.569007313771
3827.4640830603835 36.93212243389559 1110.3937041761253
3829.5162124187914 23.165157623314627 1291.9680545794686
3831.5683417771997 43.915166797017626 1454.090937801681
3833.6204711356077 39.786710289598915 1435.6961877447586
3835.6726004940156 45.85666969248625 1411.4911503781082
3837.7247298524235 26.101466485845407 1211.1732942999877
3839.776859210832 30.09199216047162 1226.7001866537114
3841.8289885692398 44.18669285631495 1196.1290015407033
3843.8811179276477 42.51427784962194 1266.4673169666705
3845.9332472860556 32.05709407129865 1170.3697675753203
3847.985376644464 24.99857019750611 1229.005253342154
3850.037506002872 21.21404042724742 1084.1588903914712
3852.0896353612798 24.91009548742307 1084.0495575393563
3854.1417647196877 51.69341390214314 1129.6485198155613
3856.193894078096 41.00920714083382 1088.3217815906335
3858.246023436504 38.809547419242215 1060.201482474681
3860.298152794912 37.006738804331924 980.9086553066468
3862.3502821533198 61.40986902561773 1044.5310503555806
3864.402411511728 16.153168195000337 1005.7080652355297
3866.454540870136 35.859673211918945 1014.475049512101
3868.506670228544 38.65429576821024 965.871400279111
3870.558799586952 24.204322791239754 979.1435873062658
3872.6109289453602 20.794302856876403 922.2682007582554
3874.663058303768 23.79510241708734 957.9169285545227
3876.715187662176 22.67018684581865 998.7144843075964
3878.767317020584 20.046236528194612 955.365135408195
3880.8194463789923 15.546919704805674 955.0772024047253
3882.8715757374002 35.32424744440177 961.5657189636587
3884.923705095808 32.948238791080286 825.9219185638347
3886.975834454216 40.96211416784532 1010.1562882099416
3889.027963812624 36.045908910607025 975.1375437712315
3891.0800931710323 27.59700788033433 987.8980469936231
3893.1322225294402 20.74272908680089 1024.6157500599077
3895.184351887848 38.41757400042844 992.2603113598418
3897.2364812462565 33.85210420290247 1009.4723969112271
3899.2886106046644 17.750683862026634 987.5696309915235
3901.3407399630723 37.11736790346439 1176.3207481466018
3903.3928693214802 47.510359350701584 1289.3070165777465
3905.444998679888 50.43062573731241 1482.241317814911
3907.4971280382965 37.680294322738185 1427.4403535118456
3909.5492573967044 66.02299381765923 1683.5504792057784
3911.6013867551123 50.55744575475465 1563.652313139326
3913.6535161135207 43.97530537636815 1455.4546617704918
3915.7056454719286 31.428212725660558 1526.9607482154856
3917.7577748303365 28.93931028424574 1426.8625434843484
3919.8099041887444 45.94254011597342 1143.6728499350452
3921.8620335471524 29.683349283747788 1259.0090104369353
3923.9141629055607 15.61730740715848 1060.2358964236846
3925.9662922639686 38.05845856666404 1154.2824580117938
3928.0184216223765 28.77435422476141 1136.090765977607
3930.070550980785 33.07259423393017 1111.9263085450418
3932.122680339193 22.63666237817193 953.14201004723
3934.1748096976007 17.35042361246663 945.5568665868453
3936.2269390560086 43.54042117932723 1013.7711405058155
3938.2790684144165 17.14488131035976 1022.6888015931437
3940.331197772825 20.785396863861227 1223.0765659039034
3942.383327131233 33.734796843906324 1377.8173908458032
3944.4354564896407 27.923961634609906 1445.9012761975387
3946.4875858480486 46.72918039426529 1438.0218415850716
3948.539715206457 31.213070518011907 1489.1917779089815
3950.591844564865 28.01389921861869 1412.9969098650477
3952.643973923273 27.59058761242521 1338.2214905895494
3954.6961032816807 34.970329201930994 1392.6697309429996
3956.748232640089 33.85655828689394 1290.4212430765767
3958.800361998497 38.33078948186981 1316.029815952691
3960.852491356905 44.20747264961057 1263.0727833281674
3962.904620715313 31.677177202912695 1113.2278693451642
3964.956750073721 39.73335519663884 1184.9084068688987
3967.008879432129 23.899529234168167 910.7617579285056
3969.061008790537 20.211887827726066 956.0825680877352
3971.113138148945 23.599191253028817 991.0535244499881
3973.1652675073533 32.94900336016667 1181.0253077200746
3975.217396865761 43.750775523226906 1383.9892757887578
3977.269526224169 20.58094210025194 1177.396479304181
3979.321655582577 32.99813025210291 1514.6029017489745
3981.3737849409854 43.43101148562996 1459.0185070567877
3983.4259142993933 35.813113193705426 1500.672578064844
3985.478043657801 38.14461212379876 1377.3609711421675
3987.530173016209 50.637113169836894 1408.5453068157294
3989.5823023746175 36.246517143595476 1435.2945192815678
3991.6344317330254 50.17689611579206 1342.0718823436705
3993.6865610914333 34.135783653870284 1417.709847042157
3995.738690449841 45.64371294853078 1476.7358514822924
3997.7908198082496 42.674694717179385 1503.8391648809481
3999.8429491666575 23.310757802195617 1461.030265721097
4001.8950785250654 71.97455351950673 1549.8142419361682
4003.9472078834733 59.46118501783436 1623.1185126190646
4005.999337241881 49.45513537262233 1552.373104232148
4008.0514666002896 36.463334704655665 1831.9315871122358
4010.1035959586975 58.85120548605433 1884.3291210142595
4012.1557253171054 79.38446910866035 1849.2152978060778
4014.2078546755138 66.26242533321671 1938.1899271644882
4016.2599840339217 36.077696861858925 1850.9033241536395
4018.3121133923296 66.573821455117 1787.4133389306123
4020.3642427507375 52.96059906726784 1692.652005614404
4022.4163721091454 56.44759768641464 1657.7673875835821
4024.468501467554 60.9660310371954 1632.0458047263057
4026.5206308259617 70.90696736552192 1835.6116623370738
4028.5727601843696 69.14197388026997 1676.2838647500823
4030.624889542778 56.869342852311995 1586.9741980356657
4032.677018901186 56.99643455187779 1680.0270554814815
4034.729148259594 72.69010153607937 1764.9607096867426
4036.7812776180017 38.703729805552264 1704.3338133083566
4038.8334069764096 63.53496893806165 1820.7236757240044
4040.885536334818 56.206416315289815 1821.1220513469257
4042.937665693226 70.02354128484312 1893.871516511133
4044.989795051634 27.90181706914567 1982.7990686460948
4047.0419244100417 68.95124828786663 2196.1832046300037
4049.09405376845 64.84359847786256 2100.8623099553147
4051.146183126858 46.511918669984745 1847.89877711926
4053.198312485266 100.79111265334113 2036.0973623516986
4055.250441843674 66.78309846569078 1861.7892532503045
4057.302571202082 55.85088459791964 1890.0944171055157
4059.35470056049 58.74164617729933 1756.9727665137657
4061.406829918898 55.21877733319174 1948.8375967118486
4063.458959277306 31.91861524603261 2159.675408238797
4065.5110886357143 30.75962647385183 2170.969968801659
4067.563217994122 34.96362666164498 2091.13343224498
4069.61534735253 56.178757436888645 2523.8247290329705
4071.667476710938 81.78325621057587 2288.4142192208774
4073.7196060693464 41.78124669955491 2058.3567864707816
4075.7717354277543 53.319482308017335 2206.7671044533254
4077.823864786162 112.74569793510058 2276.161755973683
4079.87599414457 59.23072398567834 2140.828925543831
4081.9281235029785 109.69468365300472 2368.1275998329343
4083.9802528613864 84.92712408362654 2299.664226697123
4086.0323822197943 59.777986649622584 1871.4516809398744
4088.084511578202 40.27372003237264 1802.6520465787507
4090.1366409366105 115.38949287236056 2167.563319904571
4092.1887702950185 41.06407520103515 1989.9434877112376
4094.2408996534264 43.88523284194877 1840.3227638773353
4096.293029011835 55.51377479108459 1776.0455939324447
4098.345158370243 36.592998794460506 1774.5006298409426
4100.397287728651 68.91270816023234 1824.5603243464957
4102.4494170870585 33.22431182676522 1628.0123098400454
4104.501546445466 61.27555190298384 1646.0125275260189
4106.553675803874 78.33158045827287 1665.175403459206
4108.605805162282 110.97611362811357 1900.7921845484636
4110.65793452069 72.00765692501312 1885.848945241907
4112.710063879099 108.80664827464308 1968.6657004638198
4114.762193237507 96.67067010101144 1938.1235048272044
4116.814322595915 75.44537451266238 1822.5910889125203
4118.866451954323 71.58900775131833 1882.6851986165457
4120.918581312731 78.18275774119027 1976.0242942336333
4122.9707106711385 47.05979440640394 1946.879936325046
4125.022840029546 66.03212934776052 2039.1254413051308
4127.074969387955 116.75083760153305 2162.4859019592345
4129.127098746363 72.6927055549186 2206.1384716067287
4131.179228104771 105.55461772188512 2059.24572865332
4133.231357463179 90.77216654579436 2328.6695746356677
4135.283486821587 79.10581040331141 2290.5774787949663
4137.335616179995 75.60286771963544 2182.8432162866725
4139.387745538403 86.13995487520828 2139.6234918250293
4141.439874896811 94.17994204522505 2297.8615128197357
4143.4920042552185 126.11516837853613 2175.0344129614737
4145.544133613627 99.10641186472161 2060.2325917463822
4147.596262972035 109.78204020898299 1986.5748305852933
4149.648392330443 97.50686456250705 1916.3648054526238
4151.700521688851 80.52731044421427 2103.7328361166046
4153.752651047259 22.838371853935957 1999.684296927945
4155.804780405667 77.06009861210471 2355.585964896381
4157.856909764075 76.14947973298868 2259.162360987587
4159.909039122484 57.44659896225126 2463.971690093925
4161.9611684808915 18.77718216252125 2168.079659354041
4164.013297839299 66.36942144064444 2470.6385948362754
4166.065427197707 73.7811994704846 2844.562670247222
4168.117556556115 103.05429179689568 2941.9862826430535
4170.169685914523 55.86391390630467 2630.668627049294
4172.221815272931 110.46457707574005 2929.148455282452
4174.273944631339 49.95503557865576 2735.860788359533
4176.326073989747 68.66748171510592 2551.3053391302087
4178.378203348155 25.38305067157152 2428.8175706828133
4180.430332706564 63.6568667262276 2388.615889352839
4182.4824620649715 56.95557044303877 2418.6640171859667
4184.534591423379 99.31802543046078 2301.234612285949
4186.586720781787 102.83758506689614 2386.9477202963567
4188.638850140195 43.313857728620505 2098.100355569819
4190.690979498603 66.88275750405134 2195.715950669786
4192.743108857011 81.46002032978201 2125.590886294924
4194.79523821542 107.60227660236752 2228.757262363956
4196.847367573828 114.09868974461203 2202.3421998513486
4198.899496932236 68.34457411470221 2020.8023165768557
4200.951626290644 40.80132773073749 1903.8340480311795
4203.0037556490515 37.194733740141174 1783.887428956685
4205.055885007459 65.62471436058591 2025.7461928549797
4207.108014365867 74.53191316691593 2080.095995226638
4209.160143724275 61.23406088474825 2150.032805160717
4211.212273082683 111.26054701805157 2254.2942365860094
4213.264402441092 153.3645503391546 2190.2400661859756
4215.3165317995 115.96600340933374 2160.4429211071842
4217.368661157908 127.755835991451 2207.2404049935326
4219.420790516316 104.40567604942775 2127.9582766241397
4221.472919874724 111.72338006928635 2072.0849041506103
4223.5250492331315 133.29865049356593 1998.945632944225
4225.577178591539 183.56073157863813 2028.850276292533
4227.629307949948 159.70999264368615 2016.388331077664
4229.681437308356 158.40243099912442 2014.6653125444766
4231.733566666764 144.98433290371398 2005.503036253601
4233.785696025172 86.61171079059892 1962.3943228456533
4235.83782538358 94.93539503178397 1998.909867767968
4237.889954741988 183.27159598664923 2112.2390998066703
4239.942084100396 156.17473552533187 1997.9392315428672
4241.994213458804 139.5674866422579 2013.6394535155828
4244.046342817212 150.14089934026626 2073.4991409778963
4246.09847217562 120.60280105708466 2002.7558222079685
4248.150601534028 163.3103909644073 2084.324714428756
4250.202730892436 207.24168392143116 2328.434731723519
4252.254860250844 170.84177846690437 2376.0055487650166
4254.306989609252 169.36421992422183 2272.2144138321255
4256.35911896766 154.4995063578994 2183.985858961332
4258.411248326068 169.7377377739844 2287.3935675244725
4260.463377684477 144.53269818884573 2188.817529878925
4262.515507042885 207.85514721407893 2460.051042756799
4264.5676364012925 204.27797383009084 2340.383786487277
4266.6197657597 84.6558503653618 2324.425677328486
4268.671895118108 62.69592160411177 2202.4722184173324
4270.724024476516 177.59029835915493 2459.473832495447
4272.776153834924 128.5190466692862 2303.004137439955
4274.828283193332 118.85543512764102 2123.641955494901
4276.88041255174 135.5460853536513 2192.581655402242
4278.932541910149 265.91943612154 2379.478572191564
4280.984671268557 211.18005527981936 2367.437598140473
4283.036800626965 224.1748570997956 2364.0232656907283
4285.0889299853725 139.95609174473017 2180.53427246175
4287.14105934378 166.41334716610342 2135.7940795160384
4289.193188702188 174.12942951771572 2379.7502459792067
4291.245318060596 167.35481774518212 2398.278362350198
4293.297447419004 197.7632467884959 2367.602300257994
4295.349576777413 208.79429227829868 2413.7352591989247
4297.401706135821 275.11422773068 2563.9047567324856
4299.453835494229 277.55844264991066 2467.7995056335703
4301.505964852637 199.7179331625906 2252.5083092517784
4303.558094211045 107.6533793017618 2050.4058923961406
4305.6102235694525 64.28922389715318 2110.548227812803
4307.66235292786 81.55219223047357 2083.9097729944206
4309.714482286268 69.59172773464385 2125.178504404684
4311.766611644676 96.95004465883808 2473.954065821577
4313.818741003085 161.0636313429517 2391.282055737214
4315.870870361493 62.03015660359178 2582.3221885948633
4317.922999719901 504.27725004022477 3359.3862742616725
4319.975129078309 279.26259888833033 3420.5381982552863
4322.027258436717 318.81350705333824 2985.9278610749534
4324.079387795125 304.0622464061995 2754.7151558516907
4326.1315171535325 224.85900539346628 2397.832391087428
4328.183646511941 251.12367496108453 2538.0087505129018
4330.235775870349 314.50066112840574 2638.4237065924117
4332.287905228757 365.39900998767143 2894.445964090709
4334.340034587165 329.36774105143405 2736.2980725658667
4336.392163945573 307.38944203529036 2526.9613416003526
4338.444293303981 340.61039689475376 2519.14306437818
4340.496422662389 368.9587867068603 2538.187049547858
4342.548552020797 375.8257052146558 2723.691995293518
4344.600681379205 334.6338232385538 2674.213390656956
4346.652810737613 426.92858819891103 2840.521376806379
4348.704940096021 409.97367743535665 2780.1765635642896
4350.757069454429 448.5779673983813 2741.1636016007333
4352.809198812837 457.96379090070536 2794.7072561639984
4354.861328171245 471.0499965381348 2930.250706141548
4356.913457529653 428.60842636488263 2795.7326669243193
4358.965586888061 314.89059450819724 2884.350191090916
4361.01771624647 255.9213026608482 2629.225963885782
