# Extracted 1D spectrum from 1d_science_0003881272-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3599.677724277093 -9.460254159959172 673.8946016715521
3601.729853635501 14.512301164495021 687.4598386676263
3603.781982993909 -16.938340724164906 636.1331389964619
3605.8341123523173 -2.1804342370993224 638.8959453482631
3607.8862417107252 -13.992334965386416 610.3198529135476
3609.938371069133 -20.183188613988168 676.2446075829749
3611.990500427541 -25.78270313954824 677.2195390235723
3614.0426297859494 19.119403907517867 718.7683453441032
3616.0947591443573 -14.338902997473618 730.0754400463858
3618.1468885027653 -43.60268002836099 702.7110574867487
3620.199017861173 15.217123600617027 831.3514596116445
3622.2511472195815 21.30983226897984 883.924387644457
3624.3032765779894 -4.437142608663384 815.0011897693166
3626.3554059363973 -14.680550965908903 741.5188470838375
3628.4075352948053 -8.377827730091362 744.2533025825187
3630.4596646532136 -22.385441780076892 710.7597252714281
3632.5117940116215 4.932446076137139 864.8119592991897
3634.5639233700294 -10.129429943923071 829.72984533282
3636.6160527284374 -13.142415726661554 822.7970311366223
3638.6681820868457 -29.905516233326168 874.3009859079348
3640.7203114452536 -4.1568615522114 853.5488456877821
3642.7724408036615 -20.02641988708395 785.2780383327693
3644.8245701620694 -8.550441594189518 864.6263224780718
3646.876699520478 -9.241784005535724 774.0706752015698
3648.9288288788857 -0.3329236859717902 862.9420402410061
3650.9809582372936 2.946251106902704 804.3353332623919
3653.0330875957015 -11.575146556963894 747.8358658693236
3655.08521695411 7.104544252599673 825.1415103924143
3657.137346312518 -21.217879945075563 847.1030224031089
3659.1894756709257 -8.34234421093992 717.6853217913668
3661.2416050293336 -4.218348421405175 839.0059614324521
3663.293734387742 16.091749591857678 834.8194560480837
3665.34586374615 12.045051427393897 925.2651163243917
3667.397993104558 -11.43033595540322 748.3133576011164
3669.4501224629657 0.18242640315646882 732.1346469185256
3671.502251821374 -28.584677169353526 708.3066905263012
3673.554381179782 4.216117641370687 796.5708663229162
3675.60651053819 -27.615577437929144 630.5518046473114
3677.658639896598 36.81669047140369 788.6816389943118
3679.710769255006 -21.507446737984868 688.1302204568225
3681.762898613414 0.9785607397130502 726.2264810977612
3683.815027971822 -13.129849251132056 734.9402003857907
3685.86715733023 -3.400303792129566 707.9592101498256
3687.9192866886383 -8.70055340427 697.877847361014
3689.971416047046 -16.315976489237126 718.9157796940253
3692.023545405454 21.487478015956633 747.5812213770212
3694.075674763862 -11.69268787394828 715.0943989423564
3696.1278041222704 -0.9087210155438749 802.1768940371054
3698.1799334806783 -15.441310788920342 837.6086516019413
3700.232062839086 22.19093016145579 1093.2474449655108
3702.284192197494 14.311347956754311 992.0032921132363
3704.336321555902 -47.119596890183644 956.0836873170251
3706.3884509143104 -9.477738699245666 999.8404979183318
3708.4405802727183 -7.486376475688195 948.9678832331896
3710.492709631126 -22.186293339507557 803.348833103401
3712.544838989534 2.462142262914362 909.7470104636269
3714.5969683479425 18.875266714629213 858.9342073282767
3716.6490977063504 -40.65130923236192 828.0679931626568
3718.7012270647583 29.530589974304156 863.9183276187875
3720.753356423166 7.715179037968724 802.57626905937
3722.8054857815746 -22.352276971781894 716.0068218811692
3724.8576151399825 -6.335334730102716 768.7419566968701
3726.9097444983904 8.615278837304896 923.8325253960435
3728.9618738567983 -24.375752961638806 862.1368194390077
3731.0140032152067 5.7335202149116915 1012.7387306264043
3733.0661325736146 19.99187840817957 1073.8532571778844
3735.1182619320225 -25.479863007671696 1012.9328651549483
3737.1703912904304 -9.236965636582356 1194.957751325286
3739.222520648839 -23.714524255059562 1086.4159537856815
3741.2746500072467 -3.130282637933444 1224.2873428860514
3743.3267793656546 10.897721608674727 1322.0994485414167
3745.3789087240625 -41.62133198966742 1024.8275101002018
3747.431038082471 24.664730920152707 1141.6788526105552
3749.483167440879 7.444281283318788 1098.4594515746364
3751.5352967992867 -14.65510550501479 1011.2787131519906
3753.5874261576946 -9.249163699770763 936.9492937811225
3755.639555516103 -2.307607647260194 957.5173911903343
3757.691684874511 -4.518548186937685 964.3860497563097
3759.743814232919 2.27736310233254 980.6184269689576
3761.7959435913267 -5.146470850141103 894.3469675130506
3763.848072949735 19.866772759762856 939.7913743130467
3765.900202308143 52.03748058549615 881.0777854242693
3767.952331666551 -2.680073108836371 907.3525910333351
3770.004461024959 6.242932779808775 886.3911232545937
3772.056590383367 20.935394275424983 925.1609337995518
3774.108719741775 6.296681027400658 995.4299767128482
3776.160849100183 -3.6518602063961896 1005.5675477941134
3778.212978458591 16.176093580462737 979.248993959651
