# Extracted 1D spectrum from 1d_science_0003881273-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3599.783014502484 -11.332281616588409 409.5970185782413
3601.8352208171036 11.647730835377349 456.9148198271395
3603.8874271317236 17.853254698497185 474.7925788615401
3605.939633446343 -0.3075265971289453 420.1783269898959
3607.991839760963 1.347677389946909 441.43040561046416
3610.0440460755826 19.321431063653414 423.3720814183475
3612.0962523902026 -8.326516454574678 418.19615809031166
3614.148458704822 -13.086085087144701 482.6142582925796
3616.200665019442 2.0376875444058062 496.23562632491024
3618.2528713340616 -15.47238739207485 474.3813260084104
3620.3050776486816 -9.619659981724823 552.0757996438688
3622.357283963301 -1.8656065456249264 502.0266339809924
3624.409490277921 5.760517861796762 540.1990567675108
3626.4616965925406 -10.963487951918092 519.1490538100111
3628.5139029071606 17.501852251446515 562.8583249126887
3630.56610922178 -4.705109111606564 544.8211191716977
3632.6183155364 8.782723526672392 569.0373266091995
3634.6705218510197 4.709536784953988 580.3637698835684
3636.7227281656396 -14.33392735532928 570.7096816717249
3638.774934480259 15.894740118145334 637.7401452122614
3640.827140794879 -17.004955292149717 528.3733441294731
3642.8793471094987 7.241290790638749 578.073493911823
3644.9315534241186 -15.692766750501761 531.6508491210902
3646.983759738738 -7.734733853820938 574.9024421253689
3649.035966053358 13.095479285259511 514.7238226690173
3651.0881723679777 4.1373498433813625 493.6659323388848
3653.1403786825977 -22.985436078409396 489.93393097753216
3655.192584997217 -15.95217269960216 435.6855322537564
3657.244791311837 -8.769129259792052 497.6438577534532
3659.2969976264567 8.445754802332111 515.2076640621785
3661.3492039410767 17.59015748876164 553.1853989734317
3663.401410255696 -17.750457456793082 512.5407910387305
3665.453616570316 -12.336916974279028 504.2243296993611
3667.5058228849357 -1.3239504471717156 555.0614230147398
3669.5580291995557 12.57335299588349 511.71087174164603
3671.610235514175 3.6323421826040923 530.6214994068886
3673.662441828795 24.449139698370228 539.1603258803892
3675.7146481434147 -12.066693068438456 463.76379209868946
3677.7668544580347 -3.3735604422146306 445.62023159374
3679.819060772654 -0.6615587070499099 462.0982481994548
3681.871267087274 -11.52923567483417 480.05460937467984
3683.9234734018937 -7.359871472198961 452.57705498969085
3685.9756797165137 -16.733185510770262 470.18216005689993
3688.027886031133 -20.5258212313797 474.1504022132135
3690.080092345753 1.4721171714887273 448.6360909069927
3692.1322986603727 -16.15967894206915 469.7856113816614
3694.1845049749927 -10.943859919750402 501.5034709212878
3696.2367112896122 -2.5464800751029903 499.3185134797185
3698.288917604232 4.526311522555289 523.2249685430265
3700.3411239188517 7.001890481067553 598.9546046895655
3702.3933302334717 6.96259001392044 607.4761387901306
3704.4455365480912 -8.895674072945413 642.5205913156354
3706.497742862711 -6.548988282012117 602.2174524582858
3708.5499491773307 -11.228813054214461 620.364963230353
3710.6021554919507 -2.490745055550419 555.4863643959802
3712.6543618065703 -10.84002037807174 536.2290750098986
3714.7065681211902 -13.286614372346651 547.5066082983744
3716.7587744358098 -0.607112803593808 561.7894182148231
3718.8109807504297 4.746445735334527 544.5554068610692
3720.8631870650493 -13.153502735828306 477.1778214116711
3722.9153933796692 -4.158350089714438 454.3890266435306
3724.9675996942888 19.086376179167413 540.1116206551634
3727.0198060089087 5.5526202169741 555.4925155359194
3729.0720123235283 -0.47270965099526996 604.8432785767873
3731.124218638148 -16.175165365146622 632.6737976200595
3733.176424952768 12.81836395417695 670.7696675160154
3735.2286312673878 -9.022401011327574 694.781528028135
3737.2808375820073 -19.357395302650882 738.4214808274488
3739.333043896627 -2.1001369208596197 786.8901836624958
3741.385250211247 -7.502032473631768 740.7104637980233
3743.4374565258663 -18.62036217171084 748.6607198376005
3745.4896628404863 -2.8782776708518583 733.0852530920006
3747.541869155106 0.4348054111160511 688.833567597968
3749.594075469726 -23.042401224354144 631.9641345778833
3751.6462817843453 2.2975436439377637 613.5616644983048
3753.6984880989653 -11.61806585234214 616.7751268519985
3755.750694413585 3.096866018752646 663.6924433123236
3757.802900728205 -20.9446277013118 568.7482124295382
3759.8551070428243 -7.841852679910257 578.1526208906973
3761.9073133574443 -14.688569644652695 590.5818704785182
3763.959519672064 4.703395277042903 601.6809325789189
3766.011725986684 -4.218159131180477 519.2771789338863
