# Extracted 1D spectrum from 1d_science_0003881273-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3598.7855254030032 20.08571364161849 2325744.246369464
3600.8372033761893 5.472377976431936 -111579.3487471493
3602.888881349375 25.355287264090908 6827.393743010802
3604.940559322561 1.1571332505483403 2551.012553586841
3606.992237295747 7.94119534077814 170.34721702599904
3609.043915268933 -0.00783116262151603 437.8821455503381
3611.095593242119 15.493658664632386 387.0396786727547
3613.147271215305 -17.824664440716393 459.51030470812384
3615.1989491884906 10.371060377466595 527.4350623971292
3617.2506271616767 -19.61293328639097 511.78942375791553
3619.3023051348628 -9.524140261250855 545.2270327977993
3621.353983108049 31.495963543506132 536.4801688465817
3623.4056610812345 5.605205071651575 525.4853673302022
3625.4573390544206 3.5668797158476897 501.295005956421
3627.5090170276067 18.789867860450595 625.6008380917549
3629.5606950007923 -0.07730978688036072 572.3931803393984
3631.6123729739784 31.662309086530474 632.9186181114853
3633.6640509471645 -7.989881395592487 659.5710476000976
3635.71572892035 8.49386464381235 634.37061930436
3637.767406893536 11.12115851489609 667.7684243304516
3639.8190848667223 -36.133812455445884 612.4666616987649
3641.870762839908 4.850894226652613 632.6679941969101
3643.922440813094 6.948894618971594 605.3644456087122
3645.97411878628 3.39504546590949 599.809491102738
3648.0257967594657 -4.569356988561343 578.8453597384317
3650.077474732652 17.136876970308 559.7380373927842
3652.129152705838 7.309338568681367 462.1140403481912
3654.180830679024 8.906378503924161 501.8615879657075
3656.2325086522096 3.0032684106638605 576.3330832780664
3658.2841866253957 9.601817573635962 558.8161396359819
3660.335864598582 13.741797037094052 633.5539315138988
3662.3875425717674 -9.237046876796782 555.0156276260713
3664.4392205449535 -15.435601266124635 620.8145916899952
3666.4908985181396 2.044770839362214 573.575430074765
3668.5425764913252 31.25075474865274 551.4174414695484
3670.5942544645113 7.432955636754704 577.8664765256398
3672.6459324376974 0.0633109474043707 559.7280881804269
3674.697610410883 -9.899035267832765 501.16275896489583
3676.749288384069 10.36926193487314 537.586779382536
3678.800966357255 -22.11172641028353 490.8863769419866
3680.852644330441 -13.24813818488382 573.0529382053387
3682.904322303627 1.5898991567588494 516.44831430777
3684.956000276813 -10.630741133598972 463.3584576097822
3687.0076782499987 -18.303950475931856 537.8934775194693
3689.0593562231847 16.690006496219183 506.08049544288394
3691.111034196371 -12.513477286927923 584.8326900318498
3693.162712169557 -5.825389046787586 511.7215874560328
3695.2143901427426 -11.356212510431229 582.8165022246878
3697.2660681159286 13.671292664516969 646.7338392540327
3699.3177460891147 43.561078192548386 684.487560774
3701.3694240623004 24.901967606703664 716.3829073189175
3703.4211020354865 -9.444984534445362 723.0870781379571
3705.4727800086725 -6.90588401151917 737.0317681724764
3707.524457981858 4.057105622417928 690.4113934814836
3709.5761359550443 6.456733211102159 639.9644203283805
3711.6278139282304 -19.929732817142522 629.7659943713074
3713.679491901416 -10.905253716895341 690.5234896146201
3715.731169874602 14.443191175018482 685.0544841076446
3717.782847847788 7.573489631616444 612.1729774357882
3719.834525820974 5.5830095654954555 659.265892585299
3721.88620379416 5.857465746310907 537.8371883875363
3723.937881767346 52.05907980822881 621.4197936495353
3725.989559740532 -36.10161690139224 750.45761052093
3728.0412377137177 2.3359844554435027 739.9920702174854
3730.092915686904 0.7069652904160941 793.6137349200407
3732.14459366009 -19.327113417966164 833.1662075242045
3734.1962716332755 -1.4437824532323382 915.3381756194887
3736.2479496064616 -9.265421883489632 948.7878418872066
3738.2996275796477 -1.946604451887324 943.4550985357439
3740.3513055528333 2.34091048386598 1032.4978913160746
3742.4029835260194 -27.791784569388955 1094.1416490214658
3744.4546614992055 -14.314576981727358 842.1444833584366
3746.506339472391 42.77290757918816 905.7094970082358
3748.558017445577 -10.584103785028296 800.6657476794754
3750.6096954187633 24.612165019326635 795.5889285485578
3752.661373391949 -23.0275707065175 775.2132518874199
3754.713051365135 6.007459862903921 739.200334756956
3756.764729338321 -17.779320402620158 718.2876953883755
3758.8164073115067 -11.508886005184559 733.4285260023487
3760.868085284693 20.874968955235158 654.2691132517986
3762.919763257879 -3.694227595992011 711.8562048955691
3764.971441231065 -7.142655203419307 671.6102929424741
3767.0231192042506 11.543994498278451 653.7973611789473
3769.0747971774367 5.140051938178053 669.418889568786
3771.126475150623 21.529633449947642 770.1916071273962
3773.1781531238084 -15.334148167108541 833.2440674540534
3775.2298310969945 -14.486575685460625 836.3064227056434
3777.2815090701806 -11.909046308765264 814.2808771667809
3779.3331870433663 0.3289114961547584 894.1648526850488
3781.3848650165523 -19.731323717522066 886.9575849485853
3783.4365429897384 14.106055440840114 754.0599514783141
3785.488220962924 4.99961098601289 844.2292832866875
3787.53989893611 18.306843493236965 802.2566381801563
3789.5915769092962 14.767419143155577 796.8296685684625
3791.643254882482 -9.025027000272223 859.616288830273
3793.694932855668 0.34649567376753065 775.869231961473
3795.746610828854 -18.40998318522003 786.8303585020819
3797.7982888020397 14.9948497984837 804.8985864007651
3799.8499667752258 -10.078941943010742 716.8214130953421
3801.901644748412 16.227556676534533 742.930297587464
3803.953322721598 39.069746716080715 764.1436291641667
3806.0050006947836 7.298556556937143 957.5511970704389
3808.0566786679697 -31.6883092585084 2131.2099355949163
3810.1083566411558 -23.61244976154656 714.7385735361304
3812.1600346143414 -13.125310141945183 916.9546669013653
3814.2117125875275 6.595821608116742 946.0205654081956
3816.2633905607136 -18.98458070356138 904.6273406595658
3818.315068533899 17.726595431975902 929.5602361370903
3820.3667465070853 16.77655326494099 960.2248409720929
3822.4184244802714 13.396527704229722 860.1431830401345
3824.470102453457 -29.919279433718362 939.4556097518215
3826.521780426643 3.8066423172059776 1184.7450193024501
3828.573458399829 -18.261506010644613 1190.8789948718852
3830.625136373015 12.234254698118765 1293.9084664383304
3832.676814346201 -22.920923996177056 1272.404982610946
3834.728492319387 8.300870892454014 1292.1571781998346
3836.7801702925726 -3.171347253261834 1078.4046857358587
3838.8318482657587 -7.52563549874724 1021.2867286056764
3840.883526238945 19.899096853046473 1091.1455738097654
3842.935204212131 -16.853429811614582 1085.1310137996797
3844.9868821853165 -2.902036422568403 1134.0403495529488
3847.0385601585026 12.04670752053414 1062.3506011142447
3849.0902381316887 1.322864743480687 909.1561595809108
3851.1419161048743 -6.293198263847529 1049.6485574786193
3853.1935940780604 27.240404505225687 898.7417208322926
3855.2452720512465 49.682518196474305 938.874498421211
3857.296950024432 13.240779651758032 953.75663393094
3859.348627997618 3.5351948482592466 884.8647123142038
3861.4003059708043 -22.265629264676708 824.9456578028226
3863.45198394399 14.702708981227588 907.855121361165
3865.503661917176 12.616542873404887 887.7362772197203
3867.555339890362 -6.15747304086052 759.3758690617259
3869.607017863548 11.564132099411328 933.6433535594906
3871.658695836734 -1.6498623697959451 788.6211497213211
3873.71037380992 14.62501682728984 841.9292414668504
3875.7620517831056 -20.344660511566037 880.2304945188876
3877.8137297562917 -17.387931248876054 828.4365286269128
3879.8654077294777 -16.96672948471208 810.9147662072094
3881.917085702664 -2.677846937853803 862.0308067272581
3883.9687636758495 -15.345746731802102 717.8803421642776
3886.0204416490355 -45.345309502595335 1116.2223314962177
3888.0721196222216 -8.965614791183217 1274.3628613138285
3890.1237975954073 15.803337088658282 914.8536632458672
3892.1754755685934 -17.525197630647956 828.5382953008221
3894.2271535417794 -12.484143112873744 909.0230804335345
3896.278831514965 2.631615387373382 899.6665228681984
3898.330509488151 0.5094225694748842 950.1260477856205
3900.3821874613373 14.053502647135403 980.3126001646291
3902.433865434523 16.798794302883113 1114.4274307466628
3904.485543407709 27.251641984063514 1369.1735694484591
3906.537221380895 -7.811443737928684 1335.0737120226222
3908.588899354081 -9.232176376727782 1453.7417528156016
3910.640577327267 3.7104734031894187 1431.2995671359586
3912.692255300453 -16.352420831144187 1418.5186197488188
3914.743933273639 3.2481030437764593 1431.9847016867213
3916.7956112468246 -13.003879321364133 1179.4913054128651
3918.8472892200107 17.53882116419892 1126.8775456097721
3920.8989671931968 2.88423720541577 1118.7711271698222
3922.9506451663824 -25.942390416801167 1058.22428967614
3925.0023231395685 -11.696848872276862 965.172887442389
