# Extracted 1D spectrum from 1d_science_0003881273-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3598.8677033243175 3016.500403227137 376029.4901512842
3600.9193103208017 -102.63964607142684 -17805.305972365168
3602.9709173172864 52.85130618101465 1372.7183442877945
3605.0225243137706 37.29185457861104 631.2548369623937
3607.074131310255 50.30382802634489 277.9902309419644
3609.125738306739 47.20522432687543 247.9480019469239
3611.177345303224 39.71565231693767 285.178039976606
3613.228952299708 48.967699096730776 382.63663715799623
3615.280559296192 58.50364132898535 358.84190114209565
3617.3321662926764 41.60297047953841 426.7516277059174
3619.383773289161 43.08933907238846 396.9946019320494
3621.4353802856454 52.452264613195325 382.2547378773651
3623.4869872821296 47.90158653853954 396.6414415925938
3625.538594278614 43.69320909730706 370.69268360161306
3627.5902012750985 51.499773168198175 445.5913582852812
3629.6418082715827 63.12310929806331 375.95852408685727
3631.693415268067 46.433623751068225 398.0073353674204
3633.745022264551 54.48800523620401 471.8410359499033
3635.796629261036 51.01523308650401 462.3321517656811
3637.84823625752 53.733127210913814 449.1405423771495
3639.8998432540043 56.65963379440649 409.38424836968255
3641.951450250489 50.444555033099476 423.2786309818364
3644.003057246973 54.5714955266097 412.12542039702834
3646.0546642434574 48.42971917385859 423.5356526990623
3648.1062712399416 45.099314687833655 400.15563647656455
3650.1578782364263 50.43930450321528 331.95966767661866
3652.2094852329105 39.83011519457087 348.3415800378072
3654.2610922293948 47.95278633441972 382.23364316196904
3656.312699225879 45.07528188692753 334.14496537429915
3658.3643062223637 56.56080290034022 390.872094720419
3660.415913218848 63.54440110236416 421.0175224079005
3662.467520215332 38.215507769147 423.68220592225185
3664.5191272118163 58.95179038572105 390.06254771167846
3666.570734208301 45.36059427725433 436.205222935168
3668.6223412047852 51.79178014857499 349.86740690201117
3670.6739482012695 43.839242217624594 386.2926899089886
3672.725555197754 76.15281050031965 409.6608019805228
3674.7771621942384 36.63655813321302 326.98443454834904
3676.8287691907226 46.34806755470709 372.776089006861
3678.880376187207 48.22511720110556 330.88541391623176
3680.9319831836915 57.22311146213523 352.6173800648973
3682.9835901801757 41.70976469777449 331.8633933118876
3685.03519717666 40.84271219964301 372.50216135598646
3687.086804173144 52.192959539398544 309.49255976015354
3689.138411169629 40.665364442528684 359.92646473176114
3691.190018166113 39.400756945070675 369.58277421680236
3693.2416251625973 48.563785273941996 368.5475939139146
3695.2932321590815 46.222989683898554 403.0726888418242
3697.344839155566 43.013769870641596 410.164278246003
3699.3964461520504 56.47073762298581 419.1855905444026
3701.4480531485347 61.54887301553547 434.1534206518285
3703.499660145019 54.322769134039454 636.1951198427807
3705.5512671415036 44.270731068870084 461.54119186973855
3707.602874137988 31.738872760828357 522.6736506009929
3709.654481134472 48.77776643227497 425.57662293878616
3711.7060881309562 44.58258580144459 464.2892141219865
3713.757695127441 51.792794553359755 480.91850755524086
3715.809302123925 58.91694456427551 440.89051280182804
3717.8609091204094 50.82622147919287 433.70530328283155
3719.912516116894 53.78757330761292 332.7478082972811
3721.9641231133783 51.99506401365979 383.2365295439113
3724.0157301098625 52.38429065753773 472.1392778396079
3726.0673371063467 57.2450206653825 461.7587003465967
3728.1189441028314 50.60099412221407 470.15888423384985
3730.1705510993156 58.2174106392572 538.0187256706745
3732.2221580958 67.53627100749172 562.4632330513606
3734.273765092284 55.5393587787589 540.0222192472276
3736.3253720887687 65.44806422636152 563.4364083711158
