# Extracted 1D spectrum from 1d_science_0003881273-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3599.783014502484 24.693738499641565 660.0033622347871
3601.8352208171036 32.658558863345306 714.8451562785727
3603.8874271317236 42.81776522293631 744.0777481413096
3605.939633446343 19.166244190486502 626.0073866847553
3607.991839760963 32.88914193798905 700.8838725398389
3610.0440460755826 39.59502004281713 669.7791497878478
3612.0962523902026 21.48663384178579 661.5915670494559
3614.148458704822 14.839324072234398 704.2462857178696
3616.200665019442 20.42374411241421 771.3760847750852
3618.2528713340616 16.254806460875255 715.0935067354011
3620.3050776486816 18.536527338793857 824.3461894649748
3622.357283963301 38.72402649627104 823.548014864927
3624.409490277921 27.785119309077988 793.4806668044446
3626.4616965925406 21.47655376450474 811.5910154752336
3628.5139029071606 38.70399017457084 880.1964251985064
3630.56610922178 30.733291172361618 860.1264683891841
3632.6183155364 36.0428881960675 910.9096337737388
3634.6705218510197 25.417843448539585 899.5688562616139
3636.7227281656396 22.38659894105492 894.401957360278
3638.774934480259 50.1552339423848 1024.2554447991565
3640.827140794879 19.286910621612343 828.3839024101494
3642.8793471094987 29.269577009408433 896.8350317269121
3644.9315534241186 19.510461790735963 837.6415481473908
3646.983759738738 26.633514743877843 894.8200803411347
3649.035966053358 32.00659659206443 792.934279108835
3651.0881723679777 25.230144409872064 774.7572514644241
3653.1403786825977 8.194057310085974 745.472911658883
3655.192584997217 20.946130445756594 671.529272868346
3657.244791311837 20.436746821004807 784.4613319034836
3659.2969976264567 28.141692249115003 811.1955566400376
3661.3492039410767 34.49701691523186 858.3210667207456
3663.401410255696 19.6586286968511 798.9082065587047
3665.453616570316 11.156648631649128 752.5772254940323
3667.5058228849357 31.50825929876501 880.9342711568737
3669.5580291995557 32.61886608134847 797.9304400075348
3671.610235514175 29.865713366934138 817.4188530596778
3673.662441828795 39.16439475948236 791.8145734115136
3675.7146481434147 21.266112760783106 709.3973093884027
3677.7668544580347 16.212084279759665 689.9982585084144
3679.819060772654 25.207371881046676 701.5060993893426
3681.871267087274 16.540502610634412 747.2475778340074
3683.9234734018937 13.274534144915846 691.3139599734271
3685.9756797165137 11.122102594870459 720.4777873923917
3688.027886031133 21.73492393253259 750.8828969325227
3690.080092345753 20.34775234912834 697.8459054748608
3692.1322986603727 23.600514962948345 760.9552540783
3694.1845049749927 20.209531464125746 786.7590094705865
3696.2367112896122 20.19449093332721 765.1743999073628
3698.288917604232 29.598340464710812 840.575097625487
3700.3411239188517 33.28648348485524 940.251347229349
3702.3933302334717 37.62794762914016 959.4452274518374
3704.4455365480912 31.54802850779401 1010.0427433939999
3706.497742862711 22.248026551850234 923.8138032034765
3708.5499491773307 16.916403021984042 954.727105090319
3710.6021554919507 23.29168357201284 881.9231177762764
3712.6543618065703 16.34592972551185 814.1587686284918
3714.7065681211902 9.462392056352174 838.8584349196078
3716.7587744358098 40.310964980692454 902.3952502442537
3718.8109807504297 29.72602908830736 876.4522426568208
3720.8631870650493 21.76424012924956 761.9624955175796
3722.9153933796692 14.942253367534697 714.86291418354
3724.9675996942888 52.189051863454466 889.6813709047548
3727.0198060089087 27.708221770092848 856.6167859788592
3729.0720123235283 39.98679272043989 984.8783271651746
3731.124218638148 27.597866263513 1003.9787509826542
3733.176424952768 40.91918898371441 1037.8880925520216
