# Extracted 1D spectrum from 1d_science_0003881273-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3599.783014502484 -16.073893586318235 660.0033622347871
3601.8352208171036 6.931408640755558 714.8451562785727
3603.8874271317236 12.506975646341994 744.0777481413096
3605.939633446343 -15.466777847797516 626.0073866847553
3607.991839760963 -2.0000251501417425 700.8838725398389
3610.0440460755826 16.729733624657527 669.7791497878478
3612.0962523902026 -8.036314733089826 661.5915670494559
3614.148458704822 -45.3967134090223 704.2462857178696
3616.200665019442 -5.333222870215979 771.3760847750852
3618.2528713340616 -28.874934865948106 715.0935067354011
3620.3050776486816 -28.064299128185567 824.3461894649748
3622.357283963301 2.5887695323531448 823.548014864927
3624.409490277921 -20.257246573562593 793.4806668044446
3626.4616965925406 -15.666546828478038 811.5910154752336
3628.5139029071606 9.554510319585336 880.1964251985064
3630.56610922178 -3.9243873265250446 860.1264683891841
3632.6183155364 8.174725244242133 910.9096337737388
3634.6705218510197 -10.20712623752656 899.5688562616139
3636.7227281656396 -21.04670659353622 894.401957360278
3638.774934480259 20.31320565622576 1024.2554447991565
3640.827140794879 -18.28096236480565 828.3839024101494
3642.8793471094987 2.2009290681320954 896.8350317269121
3644.9315534241186 -16.94685562119622 837.6415481473908
3646.983759738738 -12.88962191492879 894.8200803411347
3649.035966053358 4.6426880203734795 792.934279108835
3651.0881723679777 5.222608645552541 774.7572514644241
3653.1403786825977 -41.39039753987827 745.472911658883
3655.192584997217 -23.228001382304416 671.529272868346
3657.244791311837 -11.033041213100551 784.4613319034836
3659.2969976264567 8.23928258055936 811.1955566400376
3661.3492039410767 9.905598970291358 858.3210667207456
3663.401410255696 -26.5155130592189 798.9082065587047
3665.453616570316 -31.781429614652446 752.5772254940323
3667.5058228849357 -7.536706767854557 880.9342711568737
3669.5580291995557 5.803913467645765 797.9304400075348
3671.610235514175 -11.968545263545767 817.4188530596778
3673.662441828795 6.152881780202118 791.8145734115136
3675.7146481434147 -22.701258475582616 709.3973093884027
3677.7668544580347 -15.01736257757253 689.9982585084144
3679.819060772654 -11.16542940408044 701.5060993893426
3681.871267087274 -14.455474143207045 747.2475778340074
3683.9234734018937 -18.49944622674121 691.3139599734271
3685.9756797165137 -27.406549388371825 720.4777873923917
3688.027886031133 -23.889907609540415 750.8828969325227
3690.080092345753 -3.594561135303735 697.8459054748608
3692.1322986603727 -12.992383814417574 760.9552540783
3694.1845049749927 -17.427201277621887 786.7590094705865
3696.2367112896122 -12.463058425978264 765.1743999073628
3698.288917604232 9.568917321807978 840.575097625487
3700.3411239188517 -4.461175325300916 940.251347229349
3702.3933302334717 4.642292191564867 959.4452274518374
3704.4455365480912 -19.84438983878347 1010.0427433939999
3706.497742862711 -21.323208804718817 923.8138032034765
3708.5499491773307 -23.644074640571784 954.727105090319
3710.6021554919507 -7.005490646722594 881.9231177762764
3712.6543618065703 -24.729903185242822 814.1587686284918
3714.7065681211902 -27.053932216591168 838.8584349196078
3716.7587744358098 3.8384610708576337 902.3952502442537
3718.8109807504297 9.066133166610062 876.4522426568208
3720.8631870650493 -15.46210570691612 761.9624955175796
3722.9153933796692 -7.304465017963011 714.86291418354
3724.9675996942888 32.766613380743316 889.6813709047548
3727.0198060089087 -3.082933528608974 856.6167859788592
3729.0720123235283 11.509629060890989 984.8783271651746
3731.124218638148 -15.453576967868074 1003.9787509826542
3733.176424952768 7.308834305841399 1037.8880925520216
3735.2286312673878 -4.498866895972758 1117.190114721786
3737.2808375820073 -13.439723676726327 1197.9533621872397
3739.333043896627 -3.577135934150262 1244.2029140624848
3741.385250211247 -19.10642804374237 1152.0699073386156
3743.4374565258663 -24.096801369350572 1174.896820614676
3745.4896628404863 -11.896427086386744 1150.613358094074
3747.541869155106 4.3012834368947 1110.1602755766028
3749.594075469726 -32.41676114847401 986.089894577045
3751.6462817843453 9.362108203011895 982.8285173137347
3753.6984880989653 -24.488742252726322 944.2690543078819
3755.750694413585 -5.599197537669999 1027.0111766709556
3757.802900728205 -26.87374451435476 885.1561533113611
3759.8551070428243 -15.385584496874904 890.9475845049915
3761.9073133574443 -11.942237997467403 958.1361834852725
3763.959519672064 -9.691990398710084 919.1104682198398
3766.011725986684 -11.333714924503886 814.6234961242086
3768.0639323013033 -9.40404551199322 868.3872451196547
3770.1161386159233 -13.35405213189305 877.9399524301754
3772.168344930543 5.920391064658759 924.5141938556657
3774.220551245163 4.887284390599565 1000.1059589322358
3776.2727575597823 -10.168374909005943 1031.8497517594028
