wavelength calibrated_flux flux_var
3600.7355328670583 nan nan
3602.787126186756 -1.187517152931591e-18 8.447983178902165e-34
3604.8387195064533 2.184713754656757e-20 3.082094886786252e-34
3606.890312826151 1.484924127537725e-18 2.2354322870293523e-35
3608.9419061458484 -1.123331325697456e-18 4.844518622665779e-35
3610.993499465546 2.9859393680672456e-19 4.4049146909240375e-35
3613.0450927852435 7.98725895239953e-19 5.31987398060385e-35
3615.096686104941 4.515099906253429e-19 5.3999205414096e-35
3617.1482794246385 -4.331311249229815e-18 5.454821940096326e-35
3619.199872744336 2.2211528313683135e-18 5.379316838291429e-35
3621.251466064034 1.589616575113404e-17 5.002820891958603e-35
3623.3030593837316 5.8377789829278614e-18 5.011847241391725e-35
3625.354652703429 -2.603854780319804e-18 4.427915685661891e-35
3627.4062460231266 5.8002931332112365e-18 5.086195402989919e-35
3629.457839342824 -3.4688834162709688e-18 4.497949035038881e-35
3631.5094326625217 1.015219445340789e-17 4.852284219713469e-35
3633.5610259822192 2.279351725253612e-18 4.937915233151807e-35
3635.6126193019168 -1.5780639231207792e-19 4.647817116113494e-35
3637.6642126216143 -1.711768623981349e-21 4.550668429661116e-35
3639.715805941312 -5.928619848547999e-18 4.1312306925456314e-35
3641.7673992610094 -4.003076846262421e-18 4.0211962181208945e-35
3643.818992580707 -1.1538954417619613e-18 3.8874624065322736e-35
3645.8705859004044 6.035251711513852e-19 3.748551323912514e-35
3647.922179220102 3.2284356493855755e-19 3.3767908091436666e-35
3649.9737725397995 1.7565116580018532e-18 3.195878427714319e-35
3652.025365859497 1.8647947478434327e-20 2.68504256191581e-35
3654.0769591791945 9.10488557166456e-19 2.7923451935590064e-35
3656.128552498892 -6.407167002161308e-19 2.9404728760404033e-35
3658.1801458185896 3.570195232216725e-19 2.6532102191526625e-35
3660.231739138287 1.7331606697427666e-19 3.0389295811132456e-35
3662.2833324579847 1.8797223591733288e-18 2.6022062205200984e-35
3664.3349257776827 -3.855177125179582e-18 2.868776732683815e-35
3666.38651909738 -1.0627257161535626e-18 2.3773936932954545e-35
3668.4381124170777 5.1838704405749805e-18 2.3210448057666559e-35
3670.4897057367752 -1.0310473469466182e-18 2.2737559748363487e-35
3672.541299056473 -2.413684749339436e-18 2.2846865445392913e-35
3674.5928923761703 -2.3981255999798057e-18 1.815318415901185e-35
3676.644485695868 8.787918488475833e-18 2.0148981966197277e-35
3678.6960790155654 -6.976613632782007e-18 1.7528903701546117e-35
3680.747672335263 -2.1993625129127558e-18 2.0454824661485385e-35
3682.7992656549604 2.1034007566168496e-19 1.7400144640497597e-35
3684.850858974658 -1.5812258693615183e-18 1.5932064977129478e-35
3686.9024522943555 -3.0407965074938687e-18 1.7193158424316786e-35
3688.954045614053 1.9689640943152183e-18 1.566591157569338e-35
3691.0056389337506 2.917719678785885e-18 1.7040389932278952e-35
3693.057232253448 -2.261547739371389e-19 1.4761394768160585e-35
3695.1088255731456 -2.6983798894569275e-18 1.6394982224979744e-35
3697.160418892843 -1.4390265276107591e-18 1.7622008497659613e-35
3699.2120122125407 8.780531109469834e-18 1.8182635024925015e-35
3701.263605532238 5.555498501896203e-18 1.8286335533804289e-35
3703.3151988519357 9.679918587527543e-19 1.7452864751527924e-35
3705.3667921716333 5.699432971512875e-18 1.938220931824589e-35
3707.418385491331 -9.463223820714699e-19 2.6632454083434604e-35
3709.469978811029 3.011200185728625e-18 2.07309258389139e-35
3711.5215721307263 -2.506290024619441e-18 1.540348632380248e-35
3713.573165450424 3.3249824085058608e-18 1.514744684584783e-35
3715.6247587701214 -5.69196744331089e-19 1.4245681787135135e-35
3717.676352089819 3.75340640061916e-18 1.3189407870405718e-35
3719.7279454095165 3.694734210911609e-18 1.277147394669539e-35
3721.779538729214 1.5059861505733388e-19 1.0241589266217957e-35
3723.8311320489115 6.994434841451666e-18 1.11427938515402e-35
3725.882725368609 -4.455758442983248e-18 1.3969303241656114e-35
3727.9343186883066 -1.0367218162197088e-18 1.2920713456347246e-35
3729.985912008004 2.3149591003820367e-18 1.4097723566835988e-35
3732.0375053277016 -8.966970852019443e-19 1.429515867427333e-35
3734.089098647399 -1.5280060669397855e-18 1.4904595037204392e-35
3736.1406919670967 -7.558869706627526e-20 1.5400220643570548e-35
3738.1922852867942 2.165007278437312e-19 1.4682966594514888e-35
3740.2438786064918 1.9366574370148307e-18 1.6001132664512778e-35
3742.2954719261893 -8.25143638436487e-19 1.6331650978940216e-35
3744.347065245887 -1.0988045445127639e-18 1.2657774596309765e-35
3746.3986585655844 4.574586028947607e-18 1.317954704400485e-35
3748.450251885282 3.2613699609025404e-18 1.1148325756189845e-35
3750.50184520498 1.691625169486242e-18 1.1047616133582046e-35
3752.5534385246774 -2.861363807425188e-19 9.991958004747299e-36
3754.605031844375 5.842717765955486e-19 9.679595379201952e-36
3756.6566251640725 -2.308914755017282e-18 9.572538210017091e-36
3758.70821848377 -1.3681476456923757e-18 9.166433708170056e-36
3760.7598118034675 3.3583818689233825e-18 8.313726767957701e-36
3762.811405123165 1.0175879295161542e-18 8.73538928257348e-36
3764.8629984428626 4.7441929786837066e-18 7.640113551707857e-36
3766.91459176256 4.311033695806189e-19 7.690234071288591e-36
3768.9661850822577 2.3573609095895523e-18 7.362262040432295e-36
3771.017778401955 3.262002853348442e-18 8.267578266452094e-36
3773.0693717216527 3.3720507887081827e-19 8.958550990147713e-36
3775.1209650413502 2.534865125437872e-19 8.466161685953283e-36
3777.172558361048 -1.119612098198908e-18 7.986028596953628e-36
3779.2241516807453 -5.59324545741826e-20 8.405451214774539e-36
3781.275745000443 -1.276600043394728e-18 8.290291233708273e-36
3783.3273383201404 1.5449061528997237e-19 7.019557006412943e-36
3785.378931639838 9.470168682908144e-19 7.77419805299292e-36
3787.4305249595354 4.2037910084844356e-19 7.16988962821122e-36
3789.482118279233 8.12473976639334e-19 7.1637133272294e-36
3791.5337115989305 -6.484103118859234e-19 7.552746743410664e-36
3793.585304918628 -7.179772013571231e-19 6.67580502481012e-36
3795.6368982383256 2.1924484490924846e-19 6.799443664071195e-36
3797.6884915580235 3.431449273556365e-19 6.148883842656736e-36
3799.740084877721 8.296143960425413e-19 5.650252610577205e-36
3801.7916781974186 -4.793019451245185e-19 5.6573157666436775e-36
3803.843271517116 5.306176943729807e-18 5.974879966931332e-36
3805.8948648368137 -2.953590020896967e-19 6.227358288907636e-36
3807.946458156511 -2.053381391035846e-18 8.320348568159822e-36
3809.9980514762087 -2.1686356323724605e-18 5.534240889770355e-36
3812.0496447959063 6.562279837296525e-19 6.365388200173039e-36
3814.101238115604 -5.021532446643038e-19 6.43990523308583e-36
3816.1528314353013 -2.260781912225868e-18 6.355080419673016e-36
3818.204424754999 3.1493055781297793e-18 6.267939661147805e-36
3820.2560180746964 7.231938534315103e-19 6.193697407206964e-36
3822.307611394394 1.9277591085694826e-18 5.7875538412956356e-36
3824.3592047140914 -2.341539497733862e-18 5.6296835982646265e-36
3826.410798033789 3.25668943313179e-19 7.127515860758334e-36
3828.4623913534865 -1.2287416812769179e-18 7.060277923438765e-36
3830.513984673184 3.6278840802963595e-18 7.563293188378046e-36
3832.5655779928816 4.496038536153923e-19 7.31088973933418e-36
3834.617171312579 -7.021702402469222e-19 7.441487381487525e-36
3836.6687646322766 3.1980303091671165e-19 5.9667410067000576e-36
3838.7203579519746 9.791891759905906e-19 5.683749836289764e-36
3840.771951271672 2.048626210451625e-18 5.990410689498194e-36
3842.8235445913697 -6.05076262094645e-19 5.6783369850094344e-36
3844.875137911067 -1.0998851608418276e-19 5.935702189437562e-36
3846.9267312307647 -1.1820915157740714e-20 5.3699719684577014e-36
3848.9783245504623 -2.9075005712497897e-19 4.88693496838806e-36
3851.02991787016 1.1239423292366647e-18 4.98357709399706e-36
3853.0815111898573 1.9435098865870437e-18 4.481815869963627e-36
3855.133104509555 2.420988854232165e-18 4.4614541447329164e-36
3857.1846978292524 7.219289211659953e-19 4.438599398534438e-36
3859.23629114895 1.0103254636366508e-18 4.057948030689126e-36
3861.2878844686475 1.2893781684946599e-18 3.726158529058889e-36
3863.339477788345 4.911141864196289e-19 3.8811305630963844e-36
3865.3910711080425 1.0131279279911297e-18 3.962991004511049e-36
3867.44266442774 1.3286346348243898e-18 3.2753964993696354e-36
3869.4942577474376 -1.806562568969559e-18 3.965700086421307e-36
3871.545851067135 3.3095034505212694e-20 3.285325237554372e-36
3873.5974443868326 -4.003408313361154e-19 3.4525888482525175e-36
3875.64903770653 -2.526866387598735e-18 3.576266075618676e-36
3877.7006310262277 -2.1865828735116006e-18 3.27812755644625e-36
3879.7522243459252 -2.3215257182849675e-18 3.2700340187161e-36
3881.803817665623 9.887639953872781e-19 3.395205221310305e-36
3883.8554109853203 2.0654255900714505e-19 2.805473527539112e-36
3885.907004305018 3.811796672025834e-20 3.572274142890377e-36
3887.958597624716 -1.8785063518959793e-19 3.6840672183878315e-36
3890.0101909444134 2.806144103915788e-18 3.19344795044185e-36
3892.061784264111 -3.186610254997832e-19 2.9829174691794987e-36
3894.1133775838084 -2.1905777369985696e-19 3.2087009626716924e-36
3896.164970903506 1.2856937115408437e-20 3.03637417963302e-36
3898.2165642232035 -7.449811201744254e-19 3.268357209962372e-36
3900.268157542901 6.636125793246805e-19 3.3308600703502465e-36
3902.3197508625985 1.519142661234329e-18 3.663574766654116e-36
3904.371344182296 1.8733411557751595e-18 4.512339345812302e-36
3906.4229375019936 1.687423022091169e-19 4.22700648102345e-36
3908.474530821691 5.026811982435674e-19 4.578861506243065e-36
3910.5261241413887 1.9830691631202046e-18 4.505244098448004e-36
