wavelength calibrated_flux flux_var
3601.7314431819377 1.014875662534662e-17 7.095933412109104e-35
3603.7835717115563 -3.248330811195083e-18 6.750455788126547e-35
3605.835700241175 -8.248807992694248e-18 5.989219559472049e-35
3607.8878287707935 -6.8737277389714085e-18 6.026864944417087e-35
3609.939957300412 -1.4425855266196683e-19 6.002727113489678e-35
3611.9920858300306 -1.4385650881651728e-17 5.756118058172806e-35
3614.0442143596497 -1.2793351247229551e-17 5.930531197989217e-35
3616.0963428892683 -8.067607359006253e-18 6.090716696954099e-35
3618.148471418887 -3.068159920546031e-17 5.545397517104356e-35
3620.2005999485054 -6.650162345041878e-18 6.271757020224432e-35
3622.252728478124 1.0151092406102726e-17 6.291549912090796e-35
3624.3048570077426 -1.0969609403134632e-17 5.719110379312993e-35
3626.356985537361 -1.1856282331025164e-17 5.38857762589058e-35
3628.40911406698 5.968725503894773e-19 5.467188545250263e-35
3630.4612425965984 -9.98430331720175e-18 5.121414040433934e-35
3632.513371126217 5.160308580481111e-18 5.635248839052829e-35
3634.5654996558355 -7.170938491777804e-18 5.330865601859169e-35
3636.617628185454 -1.1797293515864967e-17 5.13803712911284e-35
3638.6697567150727 -3.679416125287632e-18 5.51120700755756e-35
3640.7218852446913 -7.993687861384894e-18 4.7266750496623314e-35
3642.7740137743103 -6.210915577920283e-18 4.606718420059093e-35
3644.826142303929 -8.771200575477175e-18 4.513671941383132e-35
3646.8782708335475 -7.107094655498555e-18 4.307534251154604e-35
3648.930399363166 1.140062652076353e-18 4.1274907751757804e-35
3650.9825278927847 2.624742763759838e-18 3.8395295029646387e-35
3653.0346564224033 -1.656227596133067e-17 3.541694563170222e-35
3655.086784952022 -6.059118037700195e-18 3.386661756436052e-35
3657.1389134816404 -9.52539484105248e-18 3.638379997899635e-35
3659.191042011259 -1.4773938750231584e-19 3.3321972361889443e-35
3661.2431705408776 1.4938678936259788e-18 3.601587587997613e-35
3663.295299070496 -3.055273839675947e-18 3.374854096835323e-35
3665.3474276001148 -7.385380396076223e-18 3.301126198130116e-35
3667.3995561297334 -4.9249411988064164e-18 3.188710290846029e-35
3669.4516846593524 1.564244955548792e-18 2.9081157160367875e-35
3671.503813188971 -1.1213983889800268e-17 2.8190561636727845e-35
3673.5559417185896 2.2527121712846884e-18 2.8497511651387264e-35
