wavelength calibrated_flux flux_var
3601.729853635501 1.4913805781169515e-17 5.88341345191983e-35
3603.781982993909 -2.8588295729873157e-18 5.458045159365626e-35
3605.8341123523173 5.391189911995353e-18 5.150060204207572e-35
3607.8862417107252 -3.868622213915028e-18 4.902462427809756e-35
3609.938371069133 3.888840955967229e-18 4.937257821223999e-35
3611.990500427541 -7.037743848725029e-18 4.837992666605735e-35
3614.0426297859494 1.2634162958444477e-18 5.029918947920851e-35
3616.0947591443573 -5.274757384691514e-19 5.08198648052778e-35
3618.1468885027653 -1.9359946221287665e-17 4.6883084912668715e-35
3620.199017861173 3.850857219051972e-19 5.182176570199717e-35
3622.2511472195815 7.747460829315872e-18 4.991157324424566e-35
3624.3032765779894 -1.652225005877459e-20 4.79062672541494e-35
3626.3554059363973 -4.0118677848652085e-18 4.4886848585687695e-35
3628.4075352948053 8.713545096448686e-18 4.526321514824608e-35
3630.4596646532136 -4.7407200371313854e-18 4.206461394126206e-35
3632.5117940116215 8.382409638264867e-18 4.5536358994409613e-35
3634.5639233700294 1.3481638137140684e-20 4.344932299257174e-35
3636.6160527284374 -8.740211377557516e-18 4.128392715456947e-35
3638.6681820868457 -5.257696001879891e-20 4.4582928189410005e-35
3640.7203114452536 -5.11069053805065e-18 3.8407492574332175e-35
3642.7724408036615 -2.248065496976908e-19 3.784602627595023e-35
3644.8245701620694 -6.659249517470953e-18 3.6237144893698766e-35
3646.876699520478 -1.7697207865188247e-18 3.4645907411208446e-35
3648.9288288788857 8.033368184289242e-18 3.37029538117668e-35
3650.9809582372936 5.1141874144035806e-18 3.076799983699561e-35
3653.0330875957015 -7.434834549640682e-18 2.89322909649469e-35
3655.08521695411 -7.725580806158453e-19 2.77695110971464e-35
3657.137346312518 -9.363190329769424e-18 2.870699163729276e-35
3659.1894756709257 3.484070317051257e-18 2.6855919825499094e-35
3661.2416050293336 5.49752930889596e-18 2.8735873431963817e-35
3663.293734387742 2.0135845386677068e-18 2.685728737836001e-35
3665.34586374615 -5.148278475054649e-19 2.6956284521748704e-35
3667.397993104558 5.205047120575223e-19 2.5198398684505274e-35
3669.4501224629657 3.7557454251863986e-18 2.260622814434349e-35
3671.502251821374 -5.063486166898104e-18 2.239028217236007e-35
3673.554381179782 6.3819791939969194e-18 2.2761480569074196e-35
3675.60651053819 -9.245851450358409e-18 1.870711844225139e-35
3677.658639896598 7.64344183744177e-18 1.9387037490330824e-35
3679.710769255006 -1.8974488549447324e-18 1.8666486074924024e-35
3681.762898613414 -4.0654156857973815e-18 1.8408079032663069e-35
