# wavelength calibrated_flux
2747.5546361296365 24896159854.975227 1.8346622130081682e+22
2750.8474501953374 -17131428221.520334 2.7385833098982887e+20
2754.1402642610383 13763877172.944452 9.918291658043009e+19
2757.4330783267387 15146713794.168333 8.279417547853396e+19
2760.7258923924396 -6249675616.91676 1.647822572635575e+19
2764.0187064581405 -3089207447.9825773 1.9997430735777628e+18
2767.3115205238414 -430525196.8319126 7.637333118555515e+17
2770.6043345895423 -148960777.97225347 1.2984851713633403e+17
2773.8971486552427 178238450.01695147 4.0266809879554664e+16
2777.1899627209436 154421625.16516918 1.522403346107486e+16
2780.4827767866445 -66406193.365947224 7563590564361561.0
2783.7755908523454 61506472.54279243 2537521761561703.5
2787.068404918046 2194197.2918316154 931510784473475.0
2790.3612189837468 -2274955.780418889 149845926150435.62
2793.6540330494477 -23765638.314896125 95339471778165.75
2796.9468471151486 1119520.0769568046 16642811753454.992
2800.2396611808495 -186768.44883267488 4866912855629.908
2803.53247524655 -4298400.749781552 2495633325394.4873
2806.825289312251 -1804007.1102749873 678114081957.6163
2810.1181033779517 -1168075.1487064003 257896008673.5757
2813.4109174436526 -19738.540874202365 52727169162.09538
2816.703731509353 379574.56320535485 41628900123.95372
2819.996545575054 -60741.907195319895 3432355639.148945
2823.289359640755 42650.179061534305 6828944205.978423
2826.5821737064557 -20653.37042294881 1407702343.115219
2829.8749877721566 -33686.34236695162 378798019.0059781
2833.167801837857 24251.766473544103 98471469.11273757
2836.460615903558 -11736.650952741678 33755309.01542237
2839.753429969259 606.1197544704388 30178592.218396153
2843.0462440349597 1583.6138252301423 6078575.932702811
2846.3390581006606 728.6103752492054 1463379.0620399122
2849.631872166361 1869.2330941644411 1350329.7263033157
2852.924686232062 -91.3322429034703 614896.7116049945
2856.217500297763 176.97641277099578 57560.646788231985
2859.5103143634637 -153.90368155525613 48155.443068381755
2862.8031284291646 14.477632811987661 28063.34564347773
2866.095942494865 37.22188638795942 7484.3543886284515
2869.388756560566 63.67599809899017 2347.8459493457303
2872.681570626267 -28.876657813079735 936.447077617323
2875.9743846919678 -25.781350546927357 598.1264142029686
2879.267198757668 -7.18188854468013 165.24176817781475
2882.560012823369 5.480429831772968 135.50139408620296
2885.85282688907 -12.554620766370899 62.769683225397195
2889.145640954771 -0.6610249554617915 25.289044840005122
2892.438455020472 -2.701553788980493 6.946106541618007
2895.7312690861722 2.0352367664264257 2.3002137586799782
2899.024083151873 -0.111828289635553 2.388467772287632
2902.316897217574 -0.7714782328314532 0.4414411609735304
2905.609711283275 -0.5468025178634075 0.1636976537943684
2908.9025253489754 0.36471039802831634 0.07800937711861243
2912.1953394146763 -0.505954011958053 0.045369843244820934
2915.488153480377 -0.6797743438515036 0.02771548112410505
2918.780967546078 0.15680624135885346 0.007165835968059744
2922.073781611779 -0.11829489497723558 0.0037980957074213485
2925.3665956774794 -0.048049596218632896 0.001542077846486615
2928.6594097431803 0.013734875654905759 0.0006262921032930118
2931.952223808881 -0.04942918464707537 0.0003822088425839619
2935.245037874582 0.009786908515282734 0.0003312540280872226
2938.537851940283 0.007428225236438141 9.793189912640099e-05
2941.8306660059834 -0.005458775100168654 3.484093223722589e-05
2945.1234800716843 -0.010436814036701195 2.8236780843847462e-05
2948.416294137385 -0.001178106435137755 7.451172721371788e-06
2951.709108203086 -0.001662309428542014 4.016540138546516e-06
2955.001922268787 -0.002826250982774577 1.7912377999801057e-06
2958.2947363344874 0.0027868320533549484 1.3592722963445757e-06
2961.5875504001883 0.0007616362061981806 1.3238034253341826e-06
2964.880364465889 -0.0003446787391992865 1.793249187305841e-07
2968.17317853159 -0.00017388570405165208 1.250612106640463e-07
2971.4659925972906 -0.00011644403732778492 9.811639307864308e-08
2974.7588066629914 -0.00015407428136890347 3.441418922262171e-08
2978.0516207286923 7.132804217959389e-05 3.1935426291419665e-08
2981.3444347943932 -0.00015071809354929474 6.785145852023283e-09
2984.637248860094 2.0705794541572563e-05 3.968425462544369e-09
2987.9300629257946 -3.5254259185509025e-05 1.8685655418316577e-09
2991.2228769914955 5.730886048175442e-06 1.4084095019399368e-09
2994.5156910571964 -5.471151930687693e-05 5.807741335506517e-10
2997.8085051228973 -5.3034970487961214e-05 4.1149965611434137e-10
3001.101319188598 3.925415909336245e-07 1.3748494889460251e-10
3004.3941332542986 -1.3667348590966419e-05 6.95783472672502e-11
3007.6869473199995 -2.4978910609974814e-07 9.040024540626897e-11
3010.9797613857004 -3.912540699255842e-06 2.055135718574758e-11
3014.2725754514013 -1.9619993476944708e-06 1.3442325147237712e-11
3017.5653895171017 2.3587746894451698e-06 1.0059710111930152e-11
3020.8582035828026 -5.9650467776229786e-06 4.793738370419762e-12
3024.1510176485035 2.1188743899501756e-06 2.1493856604294634e-12
3027.4438317142044 2.1027251424551575e-06 1.7981351842178854e-12
3030.7366457799053 -1.5801779654473993e-06 6.65866637328933e-13
3034.0294598456057 1.6430881750729405e-06 5.412192216043072e-13
3037.3222739113066 -5.660267305747566e-07 2.909692297543915e-13
3040.6150879770075 -2.390975197121108e-07 1.4040694380886185e-13
3043.9079020427084 -1.2154640820054608e-06 1.1696486094480676e-13
3047.2007161084093 -2.4200881009496246e-07 4.8042203661726116e-14
3050.4935301741098 -2.4535598310971227e-07 3.883792543243978e-14
3053.7863442398107 -2.0497372414083568e-08 1.9193405309518343e-14
3057.0791583055116 -1.9043284297707705e-07 8.903718207780396e-15
3060.3719723712125 2.2775434321438336e-08 6.6506141071371025e-15
3063.6647864369133 -2.59013634144538e-08 2.9540582517186325e-15
3066.957600502614 -5.335679034110792e-08 2.826309116901191e-15
3070.2504145683147 2.1852438788079047e-08 7.334058607369905e-16
3073.5432286340156 -7.385907764828932e-09 1.1854086785442013e-15
3076.8360426997165 2.1455614977482658e-08 4.650116087767972e-16
