# wavelength calibrated_flux
2747.556814275171 37096860505542.15 4.899156010205628e+24
2750.849628406332 874280479039.492 2.725078808366192e+21
2754.1424425374935 302427017933.3739 3.267357792692026e+20
2757.435256668655 164485336779.6925 9.741173620477847e+19
2760.728070799816 79183418915.30107 2.254836443154814e+19
2764.020884930978 42905708855.843025 6.594041505900619e+18
2767.313699062139 25462558798.47601 2.3200850955998157e+18
2770.6065131933005 2521630866.4509997 2.5021142689785296e+16
2773.899327324462 6627117199.329977 1.572624555729972e+17
2777.192141455623 3429271603.203504 4.211913408785177e+16
2780.4849555867845 4289917657.320135 6.562820651908417e+16
2783.777769717946 20308895196.726376 1.4682953328938836e+18
2787.0705838491076 108972069269.01709 4.2272629497726525e+19
2790.363397980269 -18129486278.79234 1.1700388431560325e+18
2793.6562121114302 207447418.567148 155665543289875.4
2796.9490262425916 105125155.72803007 39784878985663.03
2800.241840373753 44807752.86586557 7257637740375.545
2803.534654504914 28038939.96325413 2850691133010.3564
2806.8274686360755 13137821.75341337 634685893546.9242
2810.120282767237 8857615.358877284 285782965530.138
2813.413096898398 2356036.802782966 20992155980.734715
2816.70591102956 4723362.087915259 80265070885.18495
2819.9987251607213 1662940.0242894944 10018985223.555174
2823.2915392918826 1381829.0590935936 7065533057.601474
2826.584353423044 271018.24918969494 290083227.27592796
2829.8771675542052 348750.45700772933 445585007.59725994
2833.1699816853666 283597.4768720989 291037654.5255527
2836.462795816528 99643.03926259627 36662040.789359346
2839.7556099476897 119139.9571114683 51853203.782083064
2843.048424078851 41895.183479025814 6588797.017672967
2846.3412382100123 15080.402411325085 895730.7912632793
2849.6340523411736 22551.329186990926 1868237.418547235
2852.926866472335 9991.129590384611 383816.4802324506
2856.2196806034963 2778.595472470082 30606.337767259272
2859.5124947346576 3584.048278736306 49379.65280552081
2862.805308865819 2591.071769330125 25110.570676793373
2866.0981229969802 1404.4632461395438 7468.367273559655
2869.390937128142 590.4229090568105 1372.0689070389074
2872.6837512593033 459.9521295352541 809.4481151750264
2875.9765653904647 339.14037016552516 439.8037444624976
2879.269379521626 103.46073140456774 48.397933740787096
2882.5621936527873 129.69815097933383 68.10145365954008
2885.8550077839486 66.41153039753841 19.263808369450963
2889.14782191511 43.71309906603551 8.242725629240494
2892.4406360462717 40.6180461485483 6.40600790113778
2895.733450177433 16.74148154824838 1.184965798439848
2899.0262643085944 16.402164901268545 1.1400928702999387
2902.3190784397557 8.462378296766223 0.2862556129906903
2905.611892570917 5.886898304779964 0.13560284339118142
2908.9047067020783 4.584701935445314 0.0812726436868976
2912.1975208332397 1.558810889734708 0.011709837911373224
2915.490334964401 1.6102777931654946 0.011087553641924304
2918.7831490955623 1.6975360488648157 0.01105878023878739
2922.075963226724 0.7007905317708732 0.002099354683383791
2925.3687773578854 0.4889833332877344 0.000992721487361448
2928.6615914890467 0.32442399775160724 0.0004349863391800902
2931.954405620208 0.40204578904495675 0.0006350783402025288
2935.2472197513694 0.13034328853110247 8.625660989686905e-05
2938.5400338825307 0.13747916905622035 7.782800205751406e-05
2941.832848013692 0.06532047371673433 2.0135614423253188e-05
2945.125662144854 0.04835378437600242 1.0389014066754802e-05
2948.418476276015 0.032379697305892095 4.902526567728745e-06
2951.7112904071764 0.014321691224418936 1.2183735655407325e-06
2955.0041045383377 0.013839524090264253 9.624302674287082e-07
2958.296918669499 0.011155811103743574 5.568085886878616e-07
2961.5897328006604 0.010545264865395365 5.835395366176814e-07
2964.8825469318217 0.0038687057228717014 7.516561857089891e-08
2968.175361062983 0.004501624243320689 9.84250988330654e-08
2971.4681751941444 0.0034697958215893264 5.5065592768534705e-08
2974.760989325306 0.0015480948121676609 1.2417297341196192e-08
2978.0538034564674 0.002060443756447613 2.0497206843966242e-08
2981.3466175876288 0.0006531832919090595 2.7715235243139284e-09
2984.63943171879 0.0007388815415720476 2.6011452473833217e-09
2987.9322458499514 0.0004013307950666585 9.784531204206473e-10
2991.2250599811127 0.00025659806102852834 3.790641481586863e-10
2994.517874112274 0.00028443874043253384 3.877197439681644e-10
2997.810688243436 0.00020107349707875196 2.1949852492676054e-10
3001.103502374597 0.00010911085700693892 6.639605386525209e-11
3004.3963165057585 0.00013178062203098506 7.928616714982766e-11
3007.68913063692 9.705434887752867e-05 5.1815290636581284e-11
3010.981944768081 2.9330424121118924e-05 7.108949510438058e-12
3014.2747588992424 4.759981216510006e-05 1.1929728951293704e-11
3017.5675730304038 2.842449477396643e-05 4.423043579818669e-12
3020.860387161565 2.0054790175003633e-05 2.2093810247129346e-12
3024.1532012927264 1.4476876178281797e-05 1.1585141818256548e-12
3027.446015423888 1.5091117425606021e-05 1.1409462634506244e-12
3030.7388295550495 6.3377230333455525e-06 3.2172360881023595e-13
3034.031643686211 1.0493859270633904e-05 5.583198856307642e-13
3037.324457817372 3.3517670492642866e-06 9.339181266316446e-14
3040.6172719485335 3.099012192420175e-06 6.324130321659575e-14
3043.910086079695 3.2742458219154622e-06 6.55882749219116e-14
3047.202900210856 1.913657183978661e-06 3.135912058628083e-14
3050.495714342018 1.6870859624763891e-06 1.7637915740573818e-14
3053.788528473179 1.4742974892868391e-06 1.3719197750765816e-14
3057.0813426043405 8.27423581927054e-07 4.632111643483086e-15
3060.374156735502 5.42377533327436e-07 3.1440595383216232e-15
3063.666970866663 3.6516446046837195e-07 1.0856629751069013e-15
3066.9597849978245 4.431711838661263e-07 1.4798042664267253e-15
3070.252599128986 3.1396152405415723e-07 5.695083847460992e-16
3073.545413260147 2.7148774439120193e-07 5.728536806228551e-16
3076.8382273913085 1.215957064944989e-07 1.791924305607384e-16
3080.1310415224702 1.1415939971201079e-07 1.1019903028246137e-16
3083.4238556536316 1.5250310556216874e-07 1.8527751610137558e-16
3086.716669784793 1.0249413738165106e-07 9.49275408688425e-17
3090.009483915954 6.475569762354767e-08 3.1705597107528116e-17
3093.3022980471155 6.622340731476673e-08 2.515507945328384e-17
3096.595112178277 3.8248072420812906e-08 1.7199401910563638e-17
3099.887926309438 3.289234130405218e-08 1.5953221431880055e-17
3103.1807404406 2.2655510372749303e-08 4.792756275183461e-18
3106.4735545717613 2.3827282917316564e-08 4.301931839937548e-18
3109.7663687029226 2.060802743650768e-08 3.1357632541457423e-18
3113.059182834084 1.2563364541689594e-08 1.5215442687761625e-18
3116.3519969652452 9.39631601463653e-09 8.355149017141821e-19
3119.6448110964066 8.077618089844249e-09 4.872267671589001e-19
3122.937625227568 6.228549638755266e-09 3.8945356762964095e-19
3126.230439358729 4.622852090327319e-09 2.2624055807504406e-19
3129.5232534898905 3.1215078308437544e-09 1.8606731778518677e-19
3132.8160676210523 2.3577411586681515e-09 9.123753252193506e-20
3136.1088817522136 2.1723182969522663e-09 5.19456820664027e-20
3139.401695883375 2.9293529949483643e-09 1.0126155237478292e-19
3142.6945100145363 1.1774537281607016e-09 2.4063256968947438e-20
3145.9873241456976 1.7078964315520686e-09 3.410284771884779e-20
3149.280138276859 1.4005373101058754e-09 2.908414390444435e-20
3152.5729524080202 9.346535031529064e-10 7.843669305935994e-21
3155.865766539182 9.456338696659721e-10 1.0047908039455789e-20
3159.1585806703433 5.658962335375655e-10 3.548363417267273e-21
3162.4513948015046 4.383126161042198e-10 3.036746575346283e-21
3165.744208932666 4.5768392438595723e-10 2.260247442938372e-21
