# Extracted 1D spectrum from 1d_science_ALHh080252.dat
# Wavelength Flux Variance
2754.62926514685 119.71451672745837 22622.232315130062
2757.9175613242487 50.65737381997676 22644.78965761089
2761.2058575016476 45.76251423701626 22693.260384809964
2764.4941536790466 13.03366172500874 22734.48544097914
2767.782449856445 82.97295197778807 22931.479493081188
2771.070746033844 106.49755395413074 22586.383490707707
2774.359042211243 70.55073122642018 22638.48777268124
2777.647338388642 55.737595614478366 22538.40799877929
2780.935634566041 247.47254642294598 22623.85785458465
2784.2239307434393 114.59623254297412 22686.798354330316
2787.512226920838 133.14480526790007 22748.792135275722
2790.800523098237 82.13608544511497 22771.583332476417
2794.088819275636 66.94697362110347 22563.42698323769
2797.377115453035 101.32401231927362 22734.873779263537
2800.665411630434 60.488525751224245 22646.438393730765
2803.953707807833 117.60233375589108 22532.255474450736
2807.2420039852313 112.31775589977782 22713.25464410101
2810.5303001626303 41.277898041680125 22539.826782964567
2813.818596340029 137.74036460480326 22298.177667015472
2817.106892517428 176.63320808952955 22645.80594354416
2820.395188694827 35.145871927352005 23196.914137663356
2823.6834848722256 120.81799683125338 23684.568075160765
2826.9717810496245 131.8322996978299 22253.18319969312
2830.2600772270234 3.0108582645276787 22679.456221409597
2833.5483734044224 135.2475107498487 23016.29951588624
2836.8366695818213 73.678376647428 22329.743644510316
2840.1249657592202 185.38028902817214 22639.156033248324
2843.413261936619 33.485670400572666 22791.892684155322
2846.7015581140176 147.93101592441684 22032.86692918754
2849.9898542914166 199.10996735636 22949.16100208262
2853.2781504688155 74.56575872897264 22539.60392435538
2856.5664466462144 161.70060000257632 22621.032165996112
2859.8547428236134 23.66650552816895 22485.19735732188
2863.143039001012 81.79962631745994 22216.658214071165
2866.431335178411 35.40442094773815 22927.7515930495
2869.7196313558097 146.62017542777198 22667.791474416976
2873.0079275332087 18.644383022357932 23211.704373883254
2876.2962237106076 176.06549902261492 22431.043660177344
2879.5845198880065 63.375073474715364 22675.372372432845
2882.8728160654055 91.85376608930423 22355.659952853985
2886.161112242804 27.357416533478606 23152.61690824453
2889.449408420203 176.47805915555395 22636.335643909493
2892.737704597602 60.7279554886643 22486.29014200102
2896.0260007750007 71.91078224482924 22207.92424521634
2899.3142969523997 115.9850144131154 22744.162274992246
2902.602593129798 35.54362290991509 22672.055071656057
2905.890889307197 56.735411610353886 22178.83813109692
2909.179185484596 76.74398693088385 22632.85698250896
2912.467481661995 160.68829419959417 22748.350577009733
2915.755777839394 49.82693396619867 22232.201012569847
2919.044074016793 99.81818270411284 22246.541040104887
2922.3323701941918 148.10519424666177 22519.241266570218
2925.6206663715902 65.67233077845924 22185.96217431602
2928.908962548989 136.41974832790967 23072.590035752393
2932.197258726388 50.91110003457323 22395.350190506906
2935.485554903787 128.41974908307034 22269.934462965757
2938.773851081186 186.51143036293715 22348.22271495706
2942.0621472585844 94.60461241946916 22555.145812789902
2945.3504434359834 160.74736103952287 22159.757080595755
2948.6387396133823 21.831485310243615 23042.89570988133
2951.9270357907812 65.0292766618405 22358.284675478724
2955.21533196818 42.4471132324751 22488.099237971164
2958.503628145579 60.234635447388 22362.584491950925
2961.791924322978 40.25174396751785 22195.946125910374
2965.0802205003765 117.11222313776128 22498.25543736013
2968.3685166777755 10.172506689411616 22295.17345378209
2971.6568128551744 137.47621264310146 22187.493881016748
2974.9451090325733 64.302929566248 22579.675464056298
2978.2334052099723 105.53775096529316 22149.88057990299
2981.5217013873707 78.62947975672499 22719.313286033554
2984.8099975647697 60.924060475816866 22890.435333769605
2988.0982937421686 64.72438555910003 22282.912854458125
2991.3865899195675 46.48114665762678 22318.22185039854
2994.6748860969665 115.10626289491954 22708.30786260074
2997.9631822743654 69.96946174787573 22173.271123098417
3001.2514784517643 57.83715545060962 22369.922203055663
3004.539774629163 16.077129258922387 22613.87187659015
3007.8280708065618 69.99824635050147 22496.457634734776
3011.1163669839607 85.79276754526336 22697.564126870224
3014.4046631613596 25.635108910890853 22705.285714837486
3017.6929593387586 76.6976353491862 22348.504056370955
3020.981255516157 77.45551506140959 22443.545265907484
3024.269551693556 116.65413129191751 22382.231802644885
3027.557847870955 86.53286460638002 22243.890586892998
3030.846144048354 22.849264609079842 21980.56244239097
3034.1344402257528 183.5359985876994 22412.328368984483
3037.4227364031517 115.6929440756467 22689.32919619498
3040.7110325805506 50.574940569248554 22409.756206143633
3043.999328757949 48.16419537086141 22457.28312580965
3047.287624935348 185.5597969750406 22350.43977735128
3050.575921112747 112.80370746766543 22348.070490959595
3053.864217290146 131.8343718397344 22344.487088139154
3057.152513467545 119.67496381008961 22102.76866135024
3060.4408096449433 58.809240013014104 22509.90276983108
3063.7291058223423 52.35415682752887 22452.829756452174
3067.017401999741 154.00808640854044 22033.176299431667
3070.30569817714 91.90507372619426 22611.806215902383
