# Extracted 1D spectrum from 1d_science_ALHh080252.dat
# Wavelength Flux Variance
2747.527344280318 19751.577807029706 10856.33294317966
2750.8200771279203 135.225801054355 5169.8605153309145
2754.112809975522 114.77144197479049 3220.3149317519737
2757.405542823124 146.32369230744035 4029.6031792783215
2760.6982756707257 205.69368501549275 3229.184445818632
2763.991008518328 225.66997124760175 7071.620825305547
2767.2837413659295 149.15871034278763 2220.526016761005
2770.5764742135316 115.88850406268331 2965.72670059283
2773.8692070611332 314.75382013130127 6735.177688989452
2777.1619399087353 154.78826474649156 4825.762448373413
2780.454672756337 293.24775131223134 6468.487032202069
2783.747405603939 1036.4427092068756 2937.853579172413
2787.0401384515408 9277.303265134693 5641.4900874196
2790.332871299143 -2566.2126447791607 3008.2374405127002
2793.625604146745 160.6171256681759 2086.5993209098892
2796.9183369943466 220.98218678996125 5657.357522294466
2800.2110698419488 139.78835504375044 2342.157538213631
2803.5038026895504 152.48609503136228 5069.61826723244
2806.7965355371525 235.3110713131152 6388.659050810103
2810.089268384754 170.11021807923262 4464.311141193439
2813.3820012323563 146.68899753360134 2732.1556164425015
2816.674734079958 238.02427729592236 3740.5048440491164
2819.96746692756 142.69069109914875 2251.172038479303
2823.2601997751617 233.35710851828082 4218.332995902911
2826.552932622764 123.5027515921812 3821.1500050272225
2829.8456654703655 152.04794861880492 2258.0177153420923
2833.1383983179676 116.65843200611366 3500.444056503271
2836.4311311655697 106.62854047566054 3155.1800396487856
2839.7238640131714 169.22417391268166 4340.615595591498
2843.0165968607735 150.81138774208569 5750.565854973635
2846.309329708375 128.9563140250471 1993.577181457956
2849.602062555977 242.77282477101315 4202.6931227141295
2852.894795403579 165.672273923 5214.896677307292
2856.187528251181 239.13091163561242 6326.762713985392
2859.4802610987826 111.77702366902838 1895.0454799840136
2862.7729939463848 123.63554290517357 2008.2230952628618
2866.0657267939864 202.0653879170985 2968.797563159584
2869.3584596415885 135.69177950670527 2076.9913583159114
2872.65119248919 149.3043539139753 2925.6709783944416
2875.9439253367923 81.19343058012304 2503.743543782207
2879.2366581843944 102.67159715401922 4234.938805653059
2882.529391031996 78.4484269537814 2261.4407575719597
2885.822123879598 148.67393212991627 5191.709750358545
2889.1148567272 179.4485512641061 2709.2469208498296
2892.407589574802 78.20644832672264 1353.5758434415839
2895.7003224224036 180.00056398527101 3374.3439876922866
2898.9930552700057 123.46348678847261 2506.024513132653
2902.2857881176074 146.84039375066902 2013.7070914610404
2905.5785209652095 118.50058528699164 2162.2059061889054
2908.871253812811 153.7167878603354 2443.1896915940397
2912.1639866604132 150.2383418591618 2323.262505468451
2915.456719508015 206.3713347380465 4967.824207086769
2918.749452355617 214.53067642187685 2962.987007127601
2922.0421852032187 137.5184134223672 2446.594101699205
2925.3349180508208 191.55409045370598 6128.844832993582
2928.627650898423 174.03767736416532 4175.545179845896
2931.9203837460245 259.02182969629246 5480.998285772174
2935.2131165936266 191.0469979762935 3385.5643509866118
2938.5058494412283 290.2389726661294 3602.87501823807
2941.7985822888304 256.7653038471744 5189.100451633907
2945.091315136432 168.99290116578612 3868.4541895370357
2948.384047984034 116.46801322985137 2966.9147404908435
2951.676780831636 189.79251205767946 3407.452309195408
2954.969513679238 220.515280732556 5234.759184215143
2958.2622465268396 84.24519032149337 1932.4738821889491
2961.5549793744417 211.9839840646214 4172.471215333029
2964.847712222044 190.32114536660404 3496.2024842644314
2968.1404450696455 212.5878669974036 3218.596051146462
2971.4331779172476 214.028054570995 3892.5021874483846
2974.7259107648492 210.05357980781517 2890.2013622273316
2978.0186436124513 139.76821764705969 3710.2151986359213
2981.311376460053 126.07000721710051 2251.307545763729
2984.604109307655 55.83378014935694 3289.866195231244
2987.8968421552568 208.80712215481557 3626.449109169762
2991.189575002859 138.81567029010208 4298.669824042027
2994.4823078504605 178.89626270762025 3873.8993992066
2997.7750406980626 199.07189484172807 6150.090423989853
3001.0677735456643 85.02080745982069 1699.7588197702642
3004.3605063932664 117.64075435662023 2059.9493054460677
3007.653239240868 225.87279554120136 4068.1282441564153
3010.94597208847 130.26061506242777 2068.661737389321
3014.2387049360723 147.0330746729993 1944.4554658383167
3017.531437783674 188.4051793247009 3432.0789732228327
3020.824170631276 189.22054183536613 3618.178148397085
3024.1169034788777 124.19574506044229 3427.440643510332
3027.40963632648 130.81845786401752 2202.442338242122
3030.7023691740815 230.0278506081884 6994.344977545551
3033.9951020216836 131.48569789163565 2443.3531769945857
3037.2878348692852 206.4164181279352 6774.359650035701
3040.5805677168873 103.19696937917739 1318.7277407163683
3043.873300564489 275.2312707652744 5444.212003019919
3047.166033412091 201.52516234186655 4131.337974436359
3050.458766259693 219.7752140819949 3996.3341522468777
3053.751499107295 278.0040013841196 3713.980605791887
3057.044231954897 101.55662379757665 1969.3244378444103
3060.3369648024986 160.19245437464528 3144.8644127521884
3063.6296976501008 178.81024775032665 1994.2888853246855
3066.9224304977024 232.60846858710437 4627.08108520168
3070.2151633453045 295.97190578058405 3709.9099983334886
3073.507896192906 121.11974586798587 2034.3904732687863
3076.8006290405083 182.42665122981828 8377.783859892743
3080.09336188811 258.52686850380434 5343.752986834716
3083.386094735712 128.84405207692132 1666.3477901534975
3086.6788275833137 109.26916310983617 1859.0597837980617
3089.971560430916 122.03224140967716 2939.080109961053
3093.2642932785175 211.32832674771322 4582.192487100456
3096.5570261261196 139.59891411705865 2637.4620621668596
3099.8497589737217 289.92478082636217 2387.6694519182242
3103.1424918213233 186.8022747086981 4169.974777053079
3106.4352246689255 160.1326071594014 2332.5355080365453
3109.727957516527 264.582652204456 6595.31981066698
3113.020690364129 158.3268268039012 3716.9866170988435
3116.313423211731 112.68408950989958 1735.4346215236033
3119.606156059333 200.0179874264811 3555.175780817814
3122.8988889069346 229.12845164202355 4018.084163943955
3126.1916217545368 192.8667702796432 2618.286448152892
3129.4843546021384 204.28321848970862 3982.541966265696
3132.7770874497405 115.02624669539489 3275.1825236826203
3136.0698202973426 184.45552221591242 3455.6600595502373
3139.3625531449443 114.3742378198147 2040.8926555346568
3142.6552859925464 216.5647422205125 7386.178982104883
3145.948018840148 126.19235018463449 1253.1180003871034
3149.24075168775 202.40538253574766 3783.265477998624
3152.533484535352 146.94792726572857 2609.9557271540525
3155.826217382954 107.58557677630091 1887.1563877490892
3159.1189502305556 178.88550331350078 3523.8742854860393
3162.4116830781577 165.7200468454189 3576.056178145819
3165.7044159257593 143.069166720799 1863.0896824049673
3168.9971487733615 209.32291004881097 3821.6710621292314
3172.289881620963 118.13238887921284 2284.6367107120163
