# Extracted 1D spectrum from 1d_science_ALHh080252.dat
# Wavelength Flux Variance
2747.5332030772115 141.91501444936972 231989.81059519912
2750.825928879596 -74.20453699613446 5637.604757111665
2754.118654681981 -86.94066863934202 4836.101456166845
2757.4113804843655 -136.09031726729134 9078.507359929936
2760.70410628675 160.06257158455222 5008.357054494986
2763.996832089135 45.766069731621926 6743.245079086795
2767.2895578915195 147.99577227648763 6872.34049705649
2770.582283693904 -66.1969747327122 4848.736185577726
2773.875009496289 144.0301447154846 7079.9670037497135
2777.1677352986735 -18.999154266136557 3930.3311010034054
2780.460461101058 91.85628628380594 7537.690811188625
2783.753186903443 -7.657904895149295 6974.81508596473
2787.0459127058275 -84.63827564808349 6625.400473649562
2790.3386385082126 41.03888880938298 4106.623886674369
2793.6313643105973 -107.27041759215166 6401.167022122853
2796.924090112982 45.238720077553936 4432.178661250358
2800.2168159153666 79.41510937978427 6047.874828091735
2803.5095417177513 5.316377057148769 5207.7779601145985
2806.802267520136 81.56418766237611 3556.299017209856
2810.0949933225206 -20.690551213850714 5410.661705856263
2813.3877191249053 144.5243008073112 4225.673447957563
2816.68044492729 -17.131296968417658 4305.302823973397
2819.9731707296746 98.70561790224626 3943.4081091594117
2823.2658965320593 -48.570194107284166 5370.443153141937
2826.558622334444 51.074330701410716 5247.321811251139
2829.8513481368286 31.20114409979452 4577.027638643424
2833.1440739392133 66.71626416922108 4925.813187457771
2836.436799741598 -3.6263659601867433 5297.131484333811
2839.7295255439826 124.20743967618645 5686.716953136522
2843.0222513463673 232.73197842939229 6552.2195751123045
2846.314977148752 145.8583042335736 7655.625397591327
2849.6077029511366 -21.5797744521901 5300.134270747062
2852.9004287535213 34.13468875191654 4416.723482356224
2856.193154555906 -132.43706016516242 3569.9892372094964
2859.4858803582906 -142.26763478362264 5482.69444322064
2862.7786061606753 -44.2391443333898 3593.3196205927898
2866.07133196306 -58.52196078987734 9828.138780991934
2869.3640577654446 29.53042122171906 3193.4356944444344
2872.6567835678297 98.24409004094332 4476.349601596244
2875.9495093702144 -61.9137486249545 7601.729840717438
2879.242235172599 -52.70227090755974 5317.6704849677835
2882.5349609749837 63.192503085556154 3349.746333656994
2885.8276867773684 76.29709364843286 5513.677082699003
2889.120412579753 -124.53748963490266 5233.607587002686
2892.4131383821377 65.20901578203268 5259.411164331743
2895.7058641845224 35.78373628030776 5375.9328726862295
2898.998589986907 -123.49420497203748 5053.787132917461
2902.2913157892917 117.18723196946917 3246.2263994139644
2905.5840415916764 -37.60092416278566 3721.5140361434756
2908.876767394061 289.9217297821446 5882.586924747118
2912.1694931964457 43.57154084299354 4809.689936517181
2915.4622189988304 32.384540109027135 2916.0983284497543
2918.754944801215 132.4658747039773 7313.040533783724
2922.0476706035997 21.596646899363538 3051.9965274456513
2925.3403964059844 19.210603852392275 5368.366827784841
2928.633122208369 -47.431874568183005 5160.900633911441
2931.9258480107537 62.34506660817078 3186.177233146509
2935.2185738131384 -18.659974663736353 4935.786969669984
2938.511299615523 66.22857736266505 5866.850057441624
2941.8040254179077 48.196152204588365 3199.562820180032
2945.0967512202924 -99.25069231068505 10553.63528083165
2948.389477022677 -18.73929355493479 3834.951781053846
2951.6822028250617 95.04044800966093 4453.616288376863
2954.9749286274464 58.907087629181866 5352.870695476325
2958.2676544298315 -42.01969393396807 4096.0931043127175
2961.560380232216 -128.96852946628633 4352.4710066440375
2964.853106034601 -50.12462577371383 3305.8250151925618
2968.1458318369855 69.84994638348672 3894.041495093388
2971.43855763937 61.119249103886006 3340.223392266851
2974.731283441755 193.4575129655345 5243.122915739097
2978.0240092441395 58.22443327532125 5561.817980519039
2981.316735046524 -112.05601346077441 5735.375696548905
2984.609460848909 66.45089501407205 5510.316942626486
2987.9021866512935 -13.414006013038412 3665.6590800487734
2991.194912453678 88.54993050720941 4025.970379206333
2994.487638256063 -7.6031293372490545 5139.224306123442
2997.7803640584475 -23.703610230994144 6237.430811729461
3001.073089860832 -37.55718980345848 3389.1419491264264
3004.365815663217 -86.00608694847267 4127.502424152068
3007.6585414656015 129.97802187321736 5435.355021239686
3010.951267267986 -158.60854257127747 3132.551655401839
3014.243993070371 37.46088697030423 3713.5934918215116
3017.5367188727555 39.81842781184062 5337.004631741313
3020.82944467514 49.773445408599045 5033.926697810461
3024.122170477525 91.45311936382156 4529.34640033441
3027.4148962799095 -103.20764605992498 2299.5763442749862
3030.7076220822946 225.42993447363014 9496.107390374367
3034.0003478846793 -6.569168379726674 5495.04155547916
3037.293073687064 -67.2105521729395 5058.203307581897
3040.5857994894486 -19.10708885250034 5572.261156240275
3043.8785252918333 226.46332146228917 3969.135183606105
3047.171251094218 66.46556809268368 4854.816421287101
3050.4639768966026 70.29916379065153 5908.534484277834
3053.7567026989873 21.746015361519497 6325.376110139089
3057.049428501372 -101.7573870986762 2926.2655654137843
3060.3421543037566 163.63541447181635 4492.614635827622
3063.6348801061413 216.73319029352044 4529.226599391796
3066.927605908526 -2.822245043576423 5064.261257554557
3070.2203317109106 -2.1747726784452226 2720.111475483176
3073.5130575132953 -127.36291782661036 3039.7823496275932
3076.80578331568 24.87600527516793 4623.086449869319
3080.0985091180646 156.4874577531179 4224.895954099735
3083.3912349204493 -196.93242975414805 4801.9938953508145
3086.683960722834 94.45223464767471 5415.092007777775
3089.9766865252186 -6.957785912609548 4938.312022676903
3093.2694123276033 -40.08784739789517 3860.679761028184
3096.562138129988 27.446824247167037 3958.741342923229
3099.8548639323726 126.1523063823152 2477.548483764155
3103.1475897347573 66.76626630097928 5509.040660899248
3106.440315537142 -33.07761188506914 4434.140301166306
3109.7330413395266 1.5931727194323038 3441.6469907131977
3113.0257671419113 -12.62328818974941 5100.702048739035
3116.318492944296 -86.91820578859144 3577.1693494118504
3119.6112187466806 143.80747283588505 3501.1664958167626
3122.9039445490657 -144.64534157779462 4193.647083372345
3126.1966703514504 78.88571694833293 3867.8317167358973
3129.489396153835 54.139179377795685 3602.1687868297713
3132.7821219562197 -24.625570273595894 5842.304205483695
3136.0748477586044 -110.62411442717067 3587.9182465839335
3139.367573560989 106.96883661307741 8137.923741736791
3142.6602993633737 189.92790949397082 5987.155789212728
3145.9530251657584 -66.82130793474121 4372.699894435934
3149.245750968143 178.37173735166945 3478.3335037602956
3152.5384767705277 -24.796661126586653 3352.8026961202077
3155.8312025729124 82.931591384412 2817.919243390966
3159.123928375297 42.970415528393005 3029.076441584906
3162.4166541776817 105.83188821517962 4726.9998878773695
