# Extracted 1D spectrum from 1d_science_ALHh080251.dat
# Wavelength Flux Variance
2754.656505123514 138.71828445353006 17439.924872403477
2757.9448836184984 46.54451547958272 17417.396335578174
2761.233262113483 71.50588521289704 17150.720836055596
2764.5216406084674 161.9341956352286 17451.007624218437
2767.810019103452 81.93724104614121 17420.632179128064
2771.098397598437 74.09790644740602 17456.255887028066
2774.3867760934213 12.928470562728826 17434.993492064365
2777.675154588406 9.135452427256034 17554.940055350344
2780.9635330833903 40.92779272605159 17519.922044614636
2784.251911578375 48.28183722548037 17688.373853035828
2787.5402900733593 58.739238897468404 17317.11169172886
2790.828668568344 87.83903350882495 17548.9545428594
2794.1170470633283 91.81446281037591 17737.499659819154
2797.4054255583133 85.70901048233712 17561.630264164338
2800.6938040532978 22.387115884308173 17789.162600170555
2803.9821825482823 65.65275626968464 17700.659392171237
2807.2705610432668 29.117405879858513 17789.367196735224
2810.5589395382513 -1.5384911336179625 17720.954263725373
2813.8473180332358 35.94827774627476 17879.2338777274
2817.1356965282203 86.62183553911342 17836.304753844634
2820.4240750232048 158.7216128046857 18295.56205436549
2823.7124535181897 79.45851828274178 18130.826278916702
2827.000832013174 15.783523003607245 17827.040676877874
2830.2892105081587 172.47825963778442 17672.7694020679
2833.577589003143 184.35153626891386 17797.60024082483
2836.8659674981277 63.599239761818225 17917.55626520909
2840.154345993112 77.82780163438319 18202.09603360769
2843.4427244880967 91.51599996919099 18066.602239668926
2846.731102983081 83.32585809296319 18278.01623265861
2850.019481478066 72.29187150745024 18096.969556994103
2853.3078599730507 80.31755734423825 17945.019962292066
2856.596238468035 56.65204316827538 18161.48348071715
2859.8846169630197 118.41550244704281 18144.297404799105
2863.172995458004 31.116238937302295 18084.29209253178
2866.4613739529887 57.67197670274723 17977.87698490682
2869.749752447973 49.015023971728205 18472.622183067208
2873.0381309429577 133.96906602465546 18168.917399133195
2876.3265094379426 87.24459143421737 18031.4600552034
2879.614887932927 44.66408871775471 18887.04970670871
2882.9032664279116 74.97105364141066 18430.65021878328
2886.191644922896 99.01229434822655 18195.728037702593
2889.4800234178806 52.44372349605197 18900.45190507845
2892.768401912865 132.81109515641012 18509.3904547191
2896.0567804078496 38.511879168878515 18244.426437538517
2899.345158902834 26.361505375673598 18616.212131542885
2902.633537397819 49.24391359033811 18707.313648944066
2905.9219158928036 22.994667968566688 18388.45728583578
2909.210294387788 57.85523897941912 17750.10146613973
2912.4986728827726 56.47971921058495 18437.711721853884
2915.787051377757 11.944382392102732 18250.759211871857
2919.0754298727416 70.37626739998187 18464.383239030387
2922.363808367726 140.43325736209792 18585.826332657813
2925.6521868627106 53.72381074899732 18459.331627126427
2928.940565357695 93.23592307555673 18810.70652886679
2932.22894385268 62.01960379788826 18676.015296549343
2935.5173223476645 105.94981945816882 18594.64298760589
2938.805700842649 69.56628083023399 18995.256438291322
2942.0940793376335 51.63821697065607 19047.863840381695
2945.382457832618 109.22156225626742 18684.486123932795
2948.6708363276025 19.840064938931153 18600.005902699413
2951.959214822587 52.75320462986761 18638.495199742712
2955.2475933175715 239.80463532076146 18592.330302806375
2958.5359718125565 -7.016821774612791 18780.057392454182
2961.824350307541 117.41516564080509 18397.052895357112
2965.1127288025255 82.20328129621802 18986.438091816588
2968.40110729751 32.53550839524664 18687.13980061074
2971.6894857924945 167.7383473018004 19047.96626420221
2974.977864287479 43.43780270661194 18998.903874057796
2978.2662427824635 103.22237347083636 18930.46441845147
2981.554621277448 76.06119483721399 18835.651916724793
2984.842999772433 42.58834007436913 18449.3628342645
2988.1313782674174 42.289769331617286 19167.583253246128
2991.419756762402 44.388761505076644 18553.3554716863
2994.7081352573864 18.826735866294722 18775.620073571237
2997.996513752371 125.99929138435155 18760.807962446816
3001.2848922473554 39.13532059636099 19047.606459021958
3004.57327074234 19.53572253339349 18967.65574555142
3007.8616492373244 234.11176051640354 19136.991963671808
3011.1500277323094 84.74355883237844 19000.70089489848
3014.438406227294 58.86854242304075 18713.156361648307
3017.7267847222784 93.66500850770572 19359.09347759804
3021.015163217263 53.31037287488726 19168.332227476818
3024.3035417122474 61.12187422681065 19030.38375874648
3027.591920207232 50.50592414461265 19184.686231674023
3030.8802987022164 65.32257643164792 19043.646105055974
3034.168677197201 26.992452023098284 19149.882290896116
3037.4570556921853 245.07840097464256 19087.53143963521
3040.7454341871703 22.265020446991546 19109.10049892507
3044.033812682155 74.56823540958231 18929.85190788866
3047.3221911771393 7.955331456190602 19285.03542490639
3050.610569672124 70.40632168049682 19297.27845559715
3053.8989481671083 48.12573662481524 19110.58039501494
3057.187326662093 138.36745318375543 19230.142625796994
3060.4757051570773 60.018203057564435 19196.978769289697
3063.7640836520623 55.35460162722143 19189.232976592153
3067.0524621470468 29.352192894483828 19134.12631793474
3070.3408406420313 87.16710660461266 19173.38196044081
3073.6292191370158 146.4425048100558 18902.49766861191
