# Extracted 1D spectrum from 1d_science_ALHh080251.dat
# Wavelength Flux Variance
2754.656505123514 39.82146803017636 17439.924872403477
2757.9448836184984 23.770531164214688 17417.396335578174
2761.233262113483 -8.34691072438938 17150.720836055596
2764.5216406084674 103.31638326796599 17451.007624218437
2767.810019103452 76.30678193213635 17420.632179128064
2771.098397598437 -13.537557578200321 17456.255887028066
2774.3867760934213 -88.73597689799946 17434.993492064365
2777.675154588406 -82.3112400308344 17554.940055350344
2780.9635330833903 -85.56709626273344 17519.922044614636
2784.251911578375 -65.13808339896525 17688.373853035828
2787.5402900733593 2.140971925241729 17317.11169172886
2790.828668568344 27.16714908587652 17548.9545428594
2794.1170470633283 49.50255350232567 17737.499659819154
2797.4054255583133 27.78598212258457 17561.630264164338
2800.6938040532978 -105.59024120813073 17789.162600170555
2803.9821825482823 31.485882792412028 17700.659392171237
2807.2705610432668 -56.57371490839898 17789.367196735224
2810.5589395382513 -154.6511908762781 17720.954263725373
2813.8473180332358 -80.24674764067981 17879.2338777274
2817.1356965282203 23.309853656374287 17836.304753844634
2820.4240750232048 140.96961230257025 18295.56205436549
2823.7124535181897 6.337538008576621 18130.826278916702
2827.000832013174 -127.54159278542011 17827.040676877874
2830.2892105081587 95.49197063505419 17672.7694020679
2833.577589003143 179.58841245326778 17797.60024082483
2836.8659674981277 11.031354110106946 17917.55626520909
2840.154345993112 -14.716801782120115 18202.09603360769
2843.4427244880967 53.50400444419666 18066.602239668926
2846.731102983081 1.6948458628677183 18278.01623265861
2850.019481478066 -31.71014475536421 18096.969556994103
2853.3078599730507 35.37023456353056 17945.019962292066
2856.596238468035 -27.14142328360232 18161.48348071715
2859.8846169630197 42.40171059515944 18144.297404799105
2863.172995458004 -55.20046936023378 18084.29209253178
2866.4613739529887 -48.98351544595462 17977.87698490682
2869.749752447973 -60.544949943313185 18472.622183067208
2873.0381309429577 105.27518760030938 18168.917399133195
2876.3265094379426 -43.2770844663105 18031.4600552034
2879.614887932927 -11.986066018791298 18887.04970670871
2882.9032664279116 17.471986229823173 18430.65021878328
2886.191644922896 30.24976488809054 18195.728037702593
2889.4800234178806 -4.545731434921262 18900.45190507845
2892.768401912865 88.60992958329916 18509.3904547191
2896.0567804078496 -67.05973283402831 18244.426437538517
2899.345158902834 -26.106188965965917 18616.212131542885
2902.633537397819 -59.124339673278314 18707.313648944066
2905.9219158928036 -15.494590270319947 18388.45728583578
2909.210294387788 -12.170383449672247 17750.10146613973
2912.4986728827726 -54.447430957639085 18437.711721853884
2915.787051377757 -70.13051553341782 18250.759211871857
2919.0754298727416 20.947042446480573 18464.383239030387
2922.363808367726 61.65648839399892 18585.826332657813
