# Extracted 1D spectrum from 1d_science_ALHh080251.dat
# Wavelength Flux Variance
2747.5546361296365 47.41369895915655 66532.9870719579
2750.8474501953374 -61.65337184395529 3530.8565849444826
2754.1402642610383 93.08402644293632 4499.7036618992415
2757.4330783267387 191.4349213537904 13070.336733648097
2760.7258923924396 -146.80595989675567 9001.362766712802
2764.0187064581405 -134.1373015007766 3694.249651865015
2767.3115205238414 -34.369069669204734 4862.216012662012
2770.6043345895423 -21.74581955931217 2765.2269153473717
2773.8971486552427 47.32877074408627 2829.72135118202
2777.1899627209436 74.19156844022687 3490.894486605818
2780.4827767866445 -57.424528303476855 5642.008871551038
2783.7755908523454 95.23333212454953 6045.04811699342
2787.068404918046 6.0516946891071415 7085.672344647965
2790.3612189837468 -11.119319414641275 3579.2497667191674
2793.6540330494477 -204.80763568133892 6903.174361498699
2796.9468471151486 16.924822628699836 3802.53193058822
2800.2396611808495 -4.928469284197837 3388.8901632663287
2803.53247524655 -197.00122600751314 5077.996627630702
2806.825289312251 -142.8917939537372 4168.091342476057
2810.1181033779517 -159.11701895718298 4678.54642618404
2813.4109174436526 -4.601756558238222 2865.7485115352706
2816.703731509353 150.71984232062908 6467.54053016653
2819.996545575054 -40.883157599212716 1547.839258163569
2823.289359640755 48.42764338435622 8794.458384127525
2826.5821737064557 -39.37580320560823 5110.119048709904
2829.8749877721566 -107.33060147849568 3796.740197496558
2833.167801837857 128.5360797336287 2696.2797330406547
2836.460615903558 -102.99924488903086 2554.8341223051357
2839.753429969259 8.767343913358136 6313.87282402423
2843.0462440349597 37.58421447381614 3417.873314039019
2846.3390581006606 28.244906281507383 2195.7340303194696
2849.631872166361 117.8294685367348 5306.925637092578
2852.924686232062 -9.320351787980035 6403.14920701341
2856.217500297763 29.10906326546375 1553.6421490399607
2859.5103143634637 -40.622648534827924 3347.9553634402164
2862.8031284291646 6.105757996352388 4991.255345159267
2866.095942494865 24.97435210072168 3366.7121104743287
2869.388756560566 67.6816536765536 2633.159164654502
2872.681570626267 -48.41739493599765 2622.7323939792973
2875.9743846919678 -67.90374314485463 4129.748758450896
2879.267198757668 -29.59025924738734 2801.3441950535935
2882.560012823369 35.176241097921974 5577.070704298288
2885.85282688907 -125.02008685580898 6158.381114739335
2889.145640954771 -10.171057174296068 5986.833452543489
2892.438455020472 -63.970305540670026 3877.370475127247
2895.7312690861722 73.86770694789486 3006.9629675447163
2899.024083151873 -6.19638268795601 7333.020000952809
