0.0	106.78421948758105	2.7753227262721785
1.0	106.77157552285779	2.777543766348159
2.0	106.7589440168659	2.7797601466829884
3.0	106.74632496312508	2.781971871312578
4.0	106.73371835515506	2.7841789442728375
5.0	106.72112418647554	2.786381369599679
6.0	106.70854245060623	2.7885791513290106
7.0	106.69597314106686	2.790772293496745
8.0	106.6834162513771	2.7929608001387916
9.0	106.67087177505668	2.7951446752910605
10.0	106.65833970562532	2.7973239229894635
11.0	106.6458200366027	2.79949854726991
12.0	106.63331276150855	2.801668552168312
13.0	106.62081787386258	2.8038339417205775
14.0	106.6083353671845	2.8059947199626194
15.0	106.595865234994	2.8081508909303468
16.0	106.5834074708108	2.8103024586596708
17.0	106.5709620681546	2.8124494271865017
18.0	106.55852902054514	2.8145918005467503
19.0	106.5461083215021	2.8167295827763263
20.0	106.5336999645452	2.8188627779111406
21.0	106.52130394319416	2.8209913899871046
22.0	106.50892025096867	2.8231154230401274
23.0	106.49654888138842	2.825234881106121
24.0	106.48418982797317	2.8273497682209943
25.0	106.4718430842426	2.829460088420659
26.0	106.4595086437164	2.831565845741024
27.0	106.44718649991432	2.8336670442180023
28.0	106.43487664635605	2.8357636878875025
29.0	106.42257907656129	2.837855780785436
30.0	106.41029378404977	2.839943326947713
31.0	106.39802076234118	2.8420263304102433
32.0	106.38576000495523	2.8441047952089384
33.0	106.37351150541164	2.8461787253797084
34.0	106.3612752572301	2.8482481249584644
35.0	106.34905125393036	2.8503129979811157
36.0	106.33683948903209	2.852373348483574
37.0	106.32463995605501	2.8544291805017488
38.0	106.31245264851883	2.8564804980715515
39.0	106.30027755994327	2.858527305228892
40.0	106.28811468384801	2.860569606009681
41.0	106.27596401375278	2.862607404449829
42.0	106.26382554317729	2.8646407045852467
43.0	106.25169926564125	2.866669510451844
44.0	106.23958517466436	2.8686938260855315
45.0	106.22748326376633	2.870713655522221
46.0	106.21539352646687	2.872729002797821
47.0	106.20331595628569	2.8747398719482438
48.0	106.19125054674251	2.8767462670093984
49.0	106.17919729135703	2.8787481920171967
50.0	106.16715618364896	2.880745651007548
51.0	106.155127217138	2.8827386480163635
52.0	106.14311038534386	2.8847271870795534
53.0	106.13110568178627	2.8867112722330286
54.0	106.11911309998492	2.8886909075126987
55.0	106.10713263345951	2.890666096954475
56.0	106.09516427572977	2.8926368445942683
57.0	106.0832080203154	2.894603154467988
58.0	106.07126386073611	2.896565030611546
59.0	106.05933179051162	2.8985224770608515
60.0	106.04741180316162	2.900475497851816
61.0	106.03550389220584	2.902424097020349
62.0	106.02360805116396	2.904368278602362
63.0	106.0117242735557	2.9063080466337645
64.0	105.99985255290079	2.908243405150468
65.0	105.98799288271893	2.910174358188382
66.0	105.9761452565298	2.9121009097834176
67.0	105.96430966785316	2.9140230639714857
68.0	105.95248611020867	2.915940824788496
69.0	105.94067457711606	2.9178541962703597
70.0	105.92887506209505	2.9197631824529866
71.0	105.91708755866533	2.921667787372288
72.0	105.90531206034662	2.9235680150641734
73.0	105.89354856065862	2.9254638695645543
74.0	105.88179705312105	2.9273553549093405
75.0	105.8700575312536	2.929242475134443
76.0	105.858329988576	2.9311252342757714
77.0	105.84661441860796	2.933003636369237
78.0	105.83491081486918	2.934877685450751
79.0	105.82321917087937	2.9367473855562225
80.0	105.81153948015823	2.9386127407215628
81.0	105.79987173622548	2.9404737549826816
82.0	105.78821593260083	2.942330432375491
83.0	105.776572062804	2.9441827769358997
84.0	105.76494012035467	2.946030792699819
85.0	105.75332009877256	2.9478744837031594
