0.0	119.19780693876643	3.6386460549556885
1.0	119.1841512691198	3.638312921760407
2.0	119.17050907984722	3.6379799589060484
3.0	119.1568803640564	3.6376471664142445
4.0	119.14326511485503	3.6373145443066273
5.0	119.12966332535079	3.6369820926048293
6.0	119.11607498865138	3.6366498113304826
7.0	119.10250009786449	3.636317700505218
8.0	119.0889386460978	3.6359857601506684
9.0	119.07539062645901	3.6356539902884664
10.0	119.0618560320558	3.635322390940243
11.0	119.04833485599588	3.6349909621276297
12.0	119.0348270913869	3.63465970387226
13.0	119.0213327313366	3.6343286161957655
14.0	119.00785176895265	3.6339976991197775
15.0	118.99438419734273	3.633666952665928
16.0	118.98093000961454	3.6333363768558504
17.0	118.96748919887575	3.6330059717111753
18.0	118.95406175823408	3.6326757372535354
19.0	118.94064768079721	3.632345673504562
20.0	118.92724695967283	3.632015780485888
21.0	118.91385958796863	3.6316860582191444
22.0	118.9004855587923	3.6313565067259646
23.0	118.88712486525152	3.6310271260279787
24.0	118.873777500454	3.6306979161468202
25.0	118.86044345750742	3.630368877104121
26.0	118.84712272951947	3.630040008921513
27.0	118.83381530959784	3.6297113116206274
28.0	118.82052119085022	3.629382785223097
29.0	118.80724036638429	3.6290544297505534
30.0	118.79397282930776	3.6287262452246294
31.0	118.7807185727283	3.628398231666956
32.0	118.76747758975363	3.628070389099165
33.0	118.75424987349139	3.62774271754289
34.0	118.74103541704933	3.6274152170197618
35.0	118.7278342135351	3.6270878875514123
36.0	118.71464625605641	3.6267607291594737
37.0	118.70147153772095	3.6264337418655788
38.0	118.68831005163639	3.6261069256913583
39.0	118.67516179091044	3.6257802806584456
40.0	118.66202674865077	3.625453806788471
41.0	118.6489049179651	3.625127504103068
42.0	118.63579629196109	3.624801372623868
43.0	118.62270086374645	3.624475412372503
44.0	118.60961862642885	3.624149623370605
45.0	118.59654957311602	3.6238240056398063
46.0	118.58349369691561	3.623498559201739
47.0	118.57045099093533	3.6231732840780344
48.0	118.55742144828284	3.6228481802903243
49.0	118.54440506206588	3.622523247860242
50.0	118.53140182539211	3.6221984868094186
51.0	118.51841173136923	3.6218738971594866
52.0	118.50543477310491	3.621549478932077
53.0	118.49247094370688	3.621225232148823
54.0	118.47952023628278	3.6209011568313563
55.0	118.46658264394034	3.6205772530013087
56.0	118.45365815978724	3.6202535206803117
57.0	118.44074677693116	3.619929959889998
58.0	118.4278484884798	3.619606570652
59.0	118.41496328754086	3.6192833529879485
60.0	118.402091167222	3.618960306919476
61.0	118.38923212063092	3.618637432468215
62.0	118.37638614087533	3.618314729655798
63.0	118.3635532210629	3.6179921985038552
64.0	118.35073335430134	3.6176698390340194
65.0	118.33792653369832	3.617347651267923
66.0	118.32513275236154	3.617025635227198
67.0	118.3123520033987	3.6167037909334763
68.0	118.29958427991747	3.616382118408389
69.0	118.28682957502555	3.6160606176735692
70.0	118.27408788183062	3.615739288750649
71.0	118.2613591934404	3.61541813166126
72.0	118.24864350296255	3.6150971464270336
73.0	118.23594080350477	3.614776333069603
74.0	118.22325108817475	3.6144556916105994
75.0	118.21057435008018	3.6141352220716554
76.0	118.19791058232876	3.6138149244744016
77.0	118.18525977802814	3.6134947988404718
78.0	118.17262193028607	3.613174845191497
79.0	118.15999703221021	3.6128550635491097
80.0	118.14738507690825	3.612535453934942
81.0	118.13478605748787	3.6122160163706245
82.0	118.12219996705679	3.611896750877791
83.0	118.10962679872267	3.6115776574780725
84.0	118.09706654559322	3.6112587361931014
85.0	118.08451920077611	3.610939987044509
86.0	118.07198475737906	3.6106214100539282
87.0	118.05946320850974	3.610303005242991
88.0	118.04695454727585	3.609984772633329
89.0	118.03445876678505	3.609666712246574
90.0	118.02197586014508	3.6093488241043583
91.0	118.00950582046359	3.609031108228314
92.0	117.99704864084826	3.608713564640073
93.0	117.98460431440684	3.6083961933612674
94.0	117.97217283424698	3.608078994413529
95.0	117.95975419347636	3.6077619678184902
96.0	117.9473483852027	3.6074451135977825
97.0	117.93495540253367	3.6071284317730377
98.0	117.92257523857697	3.6068119223658885
99.0	117.91020788644029	3.606495585397967
100.0	117.8978533392313	3.606179420890905
101.0	117.88551159005772	3.6058634288663334
102.0	117.87318263202722	3.605547609345886
103.0	117.8608664582475	3.6052319623511933
104.0	117.84856306182624	3.604916487903888
105.0	117.83627243587115	3.604601186025602
106.0	117.8239945734899	3.604286056737968
107.0	117.81172946779017	3.6039711000626173
108.0	117.7994771118797	3.6036563160211816
109.0	117.78723749886613	3.603341704635293
110.0	117.77501062185716	3.6030272659265843
111.0	117.7627964739605	3.602712999916687
112.0	117.75059504828384	3.6023989066272333
113.0	117.73840633793485	3.6020849860798543
114.0	117.72623033602123	3.601771238296183
115.0	117.71406703565067	3.601457663297851
116.0	117.70191642993086	3.601144261106491
117.0	117.68977851196948	3.6008310317437338
118.0	117.67765327487425	3.600517975231212
119.0	117.66554071175283	3.600205091590558
120.0	117.65344081571291	3.5998923808434036
121.0	117.64135357986218	3.5995798430113797
122.0	117.62927899730836	3.59926747811612
123.0	117.61721706115912	3.5989552861792555
124.0	117.60516776452215	3.598643267222419
