wavelength calibrated_flux flux_var
2750.8474501953374 -18500822506.348515 1.689024478329078e+20
2754.1402642610383 952947829.0059205 5.15448244225148e+19
2757.4330783267387 -140422182.7754353 3.4036532868869415e+19
2760.7258923924396 2102998117.2343066 5.964805516104434e+18
2764.0187064581405 -1610843050.1636882 1.2869404682844173e+18
2767.3115205238414 507776922.67933226 4.510629293801854e+17
2770.6043345895423 -259422610.43039522 8.302436905750946e+16
2773.8971486552427 281585675.5380753 2.8907568291883464e+16
2777.1899627209436 63189773.6053585 8069248743672716.0
2780.4827767866445 7243127.941447819 4344589533927680.5
2783.7755908523454 30670464.38615093 1360376864979855.0
2787.068404918046 -14758946.294690758 453003367730030.9
2790.3612189837468 2684862.0012193867 80414224839779.86
2793.6540330494477 -17890016.348872893 45632539922057.26
2796.9468471151486 1985321.1741679807 8996409881867.586
2800.2396611808495 956336.6978012712 3132618525603.1113
2803.53247524655 -2092204.3374054416 1248509602416.369
2806.825289312251 -269260.94154376106 311359560537.3136
2810.1181033779517 -693400.9614739157 137360944708.74629
2813.4109174436526 235354.72808677395 31776291919.07816
2816.703731509353 124990.61427330805 16567314905.313148
2819.996545575054 -2686.739268129686 2474074816.1074657
2823.289359640755 -10321.96699488881 2602218186.525051
2826.5821737064557 2705.271559079701 716059179.423093
2829.8749877721566 -13907.623388926766 206624346.68378797
2833.167801837857 20103.482525340045 63311347.333992824
2836.460615903558 -8027.549991108731 22696957.88538294
2839.753429969259 4784.2867538343025 14440558.374598898
2843.0462440349597 4340.945423594617 4048913.191633708
2846.3390581006606 1398.760141373092 1141573.3906644408
2849.631872166361 760.1794691463518 673542.5949591256
2852.924686232062 160.5314543813194 252211.26400360683
2856.217500297763 -116.4693283993048 40412.44589139026
2859.5103143634637 -298.7660585480125 30128.913648635473
2862.8031284291646 -54.8730180573541 11809.712151205462
2866.095942494865 5.572542621573421 5585.483059657577
2869.388756560566 47.50443628449396 1287.209813421531
2872.681570626267 3.2656568237419767 593.1227274768216
2875.9743846919678 -25.011019031954344 388.1465551189228
2879.267198757668 -9.12255925345855 108.51247566156765
2882.560012823369 8.21695749615635 51.189946169935986
2885.85282688907 -1.8768583842183244 29.658430668713137
2889.145640954771 -4.605915929767161 11.915454484612187
2892.438455020472 -0.38999498184413056 4.007818534362996
2895.7312690861722 1.6599912558152001 1.4750811461255744
2899.024083151873 -1.359499401203508 0.9855718387047737
2902.316897217574 0.2797634089590187 0.22727044583335476
2905.609711283275 -0.4424198341126484 0.09568659419627094
2908.9025253489754 0.7260926622885573 0.05340193198821013
2912.1953394146763 -0.21725063958665225 0.02543218674405401
2915.488153480377 -0.1973914902889949 0.0100013712510007
2918.780967546078 0.1708056276099609 0.005108121078584589
2922.073781611779 -0.04324777419241237 0.0017743626779014102
2925.3665956774794 -0.02550490093064532 0.000977691549444913
2928.6594097431803 0.0011238731238311101 0.00040939924993484356
2931.952223808881 -0.012485474818909733 0.00017966380561758462
