wavelength calibrated_flux flux_var
2757.9448836184984 nan inf
2761.233262113483 nan inf
2764.5216406084674 nan inf
2767.810019103452 nan inf
2771.098397598437 nan inf
2774.3867760934213 nan inf
2777.675154588406 nan inf
2780.9635330833903 nan inf
2784.251911578375 nan inf
2787.5402900733593 nan inf
2790.828668568344 nan inf
2794.1170470633283 nan inf
2797.4054255583133 nan inf
2800.6938040532978 nan inf
2803.9821825482823 nan inf
2807.2705610432668 nan inf
2810.5589395382513 nan inf
2813.8473180332358 nan inf
2817.1356965282203 nan inf
2820.4240750232048 nan inf
2823.7124535181897 nan inf
2827.000832013174 nan inf
2830.2892105081587 nan inf
2833.577589003143 nan inf
2836.8659674981277 nan inf
2840.154345993112 nan inf
2843.4427244880967 nan inf
2846.731102983081 nan inf
2850.019481478066 nan inf
2853.3078599730507 nan inf
2856.596238468035 nan inf
2859.8846169630197 nan inf
2863.172995458004 nan inf
2866.4613739529887 nan inf
2869.749752447973 nan inf
2873.0381309429577 nan inf
2876.3265094379426 nan inf
2879.614887932927 nan inf
2882.9032664279116 nan inf
2886.191644922896 nan inf
2889.4800234178806 nan inf
2892.768401912865 nan inf
2896.0567804078496 nan inf
2899.345158902834 nan inf
2902.633537397819 nan inf
2905.9219158928036 nan inf
2909.210294387788 nan inf
2912.4986728827726 nan inf
2915.787051377757 nan inf
2919.0754298727416 nan inf
2922.363808367726 nan inf
2925.6521868627106 nan inf
2928.940565357695 nan inf
2932.22894385268 nan inf
2935.5173223476645 nan inf
2938.805700842649 nan inf
2942.0940793376335 nan inf
2945.382457832618 nan inf
2948.6708363276025 nan inf
2951.959214822587 nan inf
2955.2475933175715 nan inf
2958.5359718125565 nan inf
2961.824350307541 nan inf
2965.1127288025255 nan inf
2968.40110729751 nan inf
2971.6894857924945 nan inf
2974.977864287479 nan inf
2978.2662427824635 nan inf
2981.554621277448 nan inf
2984.842999772433 nan inf
2988.1313782674174 nan inf
2991.419756762402 nan inf
2994.7081352573864 nan inf
2997.996513752371 nan inf
3001.2848922473554 nan inf
3004.57327074234 nan inf
3007.8616492373244 nan inf
3011.1500277323094 nan inf
3014.438406227294 nan inf
3017.7267847222784 nan inf
3021.015163217263 nan inf
3024.3035417122474 nan inf
3027.591920207232 nan inf
3030.8802987022164 nan inf
3034.168677197201 nan inf
