# Extracted 1D spectrum from 1d_standard_ALHh050097.dat
# Wavelength Flux Variance
2747.5541491739996 -349.801736152771 344977.11042272154
2750.8469636099644 85.91026833242631 10738.32758501473
2754.1397780459297 91.20522303537373 7774.674825489179
2757.4325924818945 51.483257519691016 12140.673706480984
2760.72540691786 -155.09687044303135 10173.268593142222
2764.0182213538246 165.7348798153332 9787.207145588181
2767.31103578979 163.31748933179676 9783.406440246084
2770.6038502257547 93.0406389577113 11154.922144906253
2773.89666466172 121.65752481406199 9433.196206582948
2777.189479097685 -60.2219029658177 12522.602605625989
2780.48229353365 185.6515378834301 8815.60327239563
2783.775107969615 68.30580779390633 10740.982650767915
2787.0679224055802 67.03523202108452 11757.954734874002
2790.360736841545 9.258725007904877 7984.625559927993
2793.6535512775104 139.09656705821686 10139.203896261293
2796.946365713475 -105.58340568209823 9550.1802510406
2800.2391801494405 55.73237271641949 13809.617264785287
2803.5319945854053 147.08529716358072 9621.597619080845
2806.82480902137 15.335959221259369 10908.671764591927
2810.1176234573354 94.47136892783371 10720.258100909827
2813.4104378933002 238.35891056719936 10028.327715711115
2816.7032523292655 -11.443997278211665 8758.559721396587
2819.9960667652304 48.16413322772155 11660.369472420412
2823.2888812011956 171.26917083086846 13149.913136264726
2826.5816956371605 -140.91930271872616 12175.945479018079
2829.8745100731257 58.95240166540917 8732.215989200773
2833.1673245090906 77.15668812989816 7214.2574372353265
2836.460138945056 154.14126061271205 12795.951046068672
2839.7529533810207 105.02269039158678 10411.082003528445
2843.045767816986 24.29982418627949 11267.914631375093
2846.338582252951 89.41250750320688 8229.383218024714
2849.631396688916 19.877591088443875 12469.178280594668
2852.924211124881 178.61950229643546 8790.348416406618
2856.217025560846 98.47189475277784 9609.851601799095
2859.509839996811 54.94950536771566 8069.643804650966
2862.802654432776 -3.1383874478221827 12138.840534288805
2866.095468868741 21.052139854611035 11172.141663086284
2869.388283304706 208.76197552981645 10169.96017247994
2872.6810977406712 -96.69283382884751 11481.915566544356
2875.973912176636 128.19535986566035 8576.57410501901
2879.2667266126014 144.71617313508733 9158.100046685006
2882.559541048566 24.625118996490958 9172.10841893342
2885.8523554845315 72.6385284399037 10299.85127533445
2889.1451699204963 126.9888055088684 9040.778550182195
2892.4379843564616 38.44863612636572 9815.894917163258
2895.7307987924264 45.60073813721208 12495.841532932178
2899.0236132283917 110.50752183637142 9269.828320825212
2902.3164276643565 104.25646318906034 9858.317637275115
2905.609242100322 -38.90022492953586 9953.14075259039
2908.9020565362866 145.1719404685929 9185.15257504049
2912.194870972252 1.4052955651478207 10772.72479651633
2915.4876854082167 56.667415193582286 12578.185623107327
2918.7804998441816 57.53967678690216 8730.889524146109
2922.073314280147 64.49802906816828 10354.195180222421
2925.366128716112 55.037912875554696 10764.132678360462
2928.658943152077 -130.3951539939976 14215.398987163606
2931.951757588042 -33.91927400116034 9324.853375402034
2935.244572024007 5.625409033916621 9128.06023421643
2938.537386459972 -26.261427906129978 9537.848139008209
2941.830200895937 118.41907155240581 10846.808770445468
2945.123015331902 66.97473462047174 9310.06281990864
2948.4158297678673 210.85313056952754 10812.517928907524
2951.708644203832 -7.505348854934705 10298.344754196218
2955.0014586397974 -53.09156092796824 15838.698892784281
2958.2942730757622 24.6752963699853 9579.403012023848
2961.5870875117275 108.36881106372383 9778.220700158561
2964.8799019476924 -0.14696110726854514 11154.616057530573
2968.1727163836576 -22.585276250848672 9070.62779613187
2971.4655308196225 -56.97817844111117 11740.64488470468
2974.7583452555878 118.45303483362412 9611.334832600865
2978.0511596915526 107.02335086965908 8159.344148690018
2981.343974127518 -20.010175907237656 9983.301574664003
2984.6367885634827 33.652459925770266 10566.922326757556
2987.9296029994475 67.88373758899479 10593.104313713162
2991.222417435413 74.26624920509161 8758.577592644684
2994.5152318713776 93.09083712005288 10378.686921038272
2997.808046307343 18.628615923250056 6643.6452092174395
3001.1008607433077 61.79938308175277 9095.619794399563
3004.393675179273 -20.529732214833018 8943.866075348355
3007.686489615238 -46.64596155053711 8026.153536696038
3010.979304051203 1.8516654949027596 10579.45080215681
3014.272118487168 19.358935179520316 7334.394840213214
3017.5649329231333 20.611750522311997 10506.128241156915
3020.857747359098 20.646028455913125 11589.49461619755
3024.1505617950634 140.88152862767222 7507.23759677057
3027.443376231028 3.7617867420440914 11888.523050430857
3030.7361906669935 24.610578598149424 10165.07521709194
3034.0290051029583 -26.888209611239365 11753.94318261454
3037.3218195389236 -15.160222432036784 9295.91397856291
3040.6146339748884 86.84651252032079 8789.438128625112
3043.9074484108532 20.76953665161632 9099.857416377698
3047.2002628468185 106.74673845248678 9116.624213758278
3050.4930772827834 11.62116316024134 11667.166535826855
3053.7858917187486 -28.704283913641135 10961.478229017946
3057.0787061547135 19.08401702576194 9157.632340004306
3060.3715205906788 -82.59406627550912 10400.306254752699
3063.6643350266436 177.55383073335753 11156.413543496034
3066.957149462609 98.61150055402197 8510.211771615819
3070.2499638985737 -174.7995511434898 8425.90020953137
3073.542778334539 69.45346489746134 10805.389484133668
3076.835592770504 26.601216243586787 9550.36498126542
3080.128407206469 17.906305955242562 9654.538083816637
3083.421221642434 -4.031973709869793 9385.402545538835
3086.714036078399 -2.6311965878373247 9543.506906769637
3090.006850514364 -34.127817925194215 7863.17283229768
3093.2996649503293 -102.6611538070125 5987.621277695941
3096.592479386294 27.27012354707231 6685.279800344793
3099.885293822259 46.19558167618182 11031.082528259438
3103.1781082582243 15.465539748224796 11104.581293443598
3106.470922694189 -91.07111770697635 7059.749897400738
3109.7637371301544 -17.653929677613238 10150.968540586502
3113.056551566119 -16.92728023518515 7788.719006789464
3116.3493660020845 5.319301109608552 7304.952559094463
3119.6421804380493 20.594480133372564 7565.921522092895
3122.9349948740146 64.70337116887998 12016.041593391374
3126.2278093099794 0.11819627353409878 9260.410746954587
3129.5206237459447 161.19766705613137 6944.682408381415
3132.8134381819095 -15.310585823814296 10471.826420762809
