# Extracted 1D spectrum from 1d_standard_ALHh050097.dat
# Wavelength Flux Variance
2754.6502205104302 -21.894102478077382 8085.713397968306
2757.938603098181 60.46271451236373 8049.5822601937425
2761.2269856859316 3.9592696418648554 7805.313155599661
2764.5153682736823 -44.15158372105527 8424.030740211623
2767.803750861433 -51.19147562373448 8094.229114826862
2771.092133449184 17.23711474392184 7473.052378096907
2774.3805160369348 1.9522625793920778 8195.733198520249
2777.6688986246854 91.16626893144185 8334.61711512674
2780.957281212436 42.083662179690684 8015.9554819802415
2784.245663800187 2.9412363573253018 8697.619980208716
2787.5340463879375 -22.96175469330862 8506.95136091691
2790.822428975688 69.61365748508496 8441.625422423362
2794.110811563439 24.147614821675 8994.007132593973
2797.3991941511895 -46.804751151120975 9003.443831985694
2800.68757673894 64.51550959106818 8322.699880668371
2803.9759593266913 -17.630483816873422 9017.585473911533
2807.264341914442 -1.5995949814072115 9211.82443093045
2810.5527245021926 -85.12867458126784 9051.085559940791
2813.8411070899433 -19.079055422747288 9141.498075660076
2817.129489677694 -58.26309878637172 9803.199083319689
2820.4178722654447 103.73884497862097 9701.590408181373
2823.7062548531953 47.714682133964956 9236.795539412626
2826.994637440946 27.56081359772718 9358.295783319405
2830.2830200286967 9.092729400760701 10179.37285355778
2833.5714026164474 -27.617924207586906 9072.58040989406
2836.8597852041985 -33.42848168677495 9860.513979274796
2840.148167791949 93.54881082972037 9232.59341009616
2843.4365503797 23.045187027045156 9841.60921779052
2846.7249329674505 -85.82597433934419 9919.949735825145
2850.013315555201 48.76212301815116 10080.113317356967
2853.301698142952 39.408260679351876 10198.170237870085
2856.5900807307025 40.01440551609935 9750.32571068047
2859.878463318453 -26.206123609652693 10261.815002359148
2863.166845906204 27.6244210253441 10464.891941514643
2866.4552284939546 -50.4311912562392 10098.61457965871
2869.7436110817057 5.8936352199453435 10641.126028611401
2873.0319936694564 2.8702519549365464 10385.10194219352
2876.320376257207 -84.60039300234928 11108.541272033675
2879.6087588449577 58.876739527855186 10463.34939653667
2882.8971414327084 31.82266635675102 10705.100071509145
2886.185524020459 20.707562894375513 10141.02533772208
2889.4739066082097 29.41843062238766 10422.41237624874
2892.7622891959604 19.550042491283207 9930.62131745529
2896.050671783711 61.520159607545054 10667.120121920556
2899.3390543714618 42.67771811409884 10827.9114787275
2902.627436959213 24.215034716551248 11745.700458124553
2905.9158195469636 1.1395347312540305 10846.227841080434
2909.2042021347143 15.944088864340205 11627.47052000705
2912.492584722465 89.13817597099275 11187.079893952536
2915.7809673102156 -41.90557487643048 11527.306227307286
2919.0693498979663 26.263587413490157 11675.750916953273
2922.357732485717 -6.322202356976945 11203.766896482239
2925.6461150734676 96.582894876435 10597.50437245687
2928.9344976612183 25.128372897683725 11090.077830422995
2932.222880248969 -76.91912155060503 12222.561308856899
2935.51126283672 3.9280793763834687 11593.167295184738
2938.799645424471 -80.619038032039 12298.567948699661
2942.0880280122215 -33.12550801739497 11989.743716024564
2945.376410599972 -2.7262077278592893 12201.329574614865
2948.664793187723 54.514909357324726 11071.489301477879
2951.9531757754735 3.936966829648635 12298.606175346593
2955.241558363224 110.95664858754805 11633.436602655018
2958.529940950975 -134.60891602110922 12404.744658852136
2961.8183235387255 28.004851322734044 12578.07409319996
2965.106706126476 82.48631671657002 12086.035788561854
2968.3950887142273 -5.80840911466159 12182.471388504493
2971.683471301978 19.731414121458123 11520.118343748913
2974.9718538897287 -33.89588464638112 13113.979191233026
2978.2602364774793 98.25869328516112 12741.13349985198
2981.54861906523 64.29091880977163 11829.792518179764
2984.8370016529807 14.805065825222963 12360.215399627003
2988.1253842407314 52.34942144294934 13163.080669719411
2991.413766828482 -57.59928949112984 11591.3265243303
2994.7021494162327 5.0017328312047304 13992.21305110017
2997.9905320039834 3.8115116063972643 12052.562481983643
3001.2789145917345 -7.492029429619395 11906.13608401095
3004.567297179485 4.319582250739019 12716.397079517485
3007.855679767236 -3.7549800982289576 11951.816101350425
3011.1440623549865 16.367826872665976 12139.36584856483
