# Extracted 1D spectrum from 1d_standard_ALHh050097.dat
# Wavelength Flux Variance
2747.552710496081 125300.81223486079 153715.6298022148
2750.84552669129 234.48979670170488 9781.622553328063
2754.1383428864992 232.98424379369044 6810.458716439562
2757.4311590817083 118.79887218997294 10068.567867241783
2760.7239752769174 197.9286788567983 8558.534230116633
2764.0167914721264 239.03741815701966 7915.824882082228
2767.309607667336 256.48145818258274 7537.4801793741435
2770.602423862545 240.72129151155727 9007.502022030129
2773.895240057754 191.06630868614673 7380.166215984103
2777.188056252963 285.40347353620626 10341.998166111362
2780.4808724481722 888.0235737379444 7243.8283911490125
2783.7736886433813 7954.184618831499 9915.066361434792
2787.0665048385904 77527.44981532011 10517.306990236442
2790.3593210337995 -23240.465211113282 6568.765383800921
2793.6521372290085 301.3608322672772 8489.53945421381
2796.9449534242176 418.04650548631105 7237.506016653135
2800.2377696194267 335.4371704607366 10672.25042241017
2803.5305858146357 193.14820747206488 8439.35035399772
2806.8234020098453 255.04500112628065 8648.305801368211
2810.1162182050543 255.5045399727782 8584.648733058553
2813.4090344002634 413.0007569221468 9836.432429634573
2816.7018505954725 241.11728649415926 7627.00669671672
2819.9946667906815 215.32826103792087 9770.522323855152
2823.2874829858906 296.16252718008235 10234.551561450833
2826.5802991810997 211.52730221633968 9600.892705775505
2829.8731153763088 247.2080981236641 8449.941490846946
2833.165931571518 181.43651977062189 6855.20367016187
2836.458747766727 224.40735420775292 10362.970912631612
2839.751563961936 253.45759366975895 9334.145115129033
2843.044380157145 187.04888754447398 9204.795325802554
2846.3371963523546 277.5141452372991 7674.408513819005
2849.6300125475636 248.9258743422566 10379.434874959563
2852.9228287427727 255.88660452148414 7770.408716392141
2856.215644937982 238.1422949544677 8535.643090911119
2859.508461133191 193.2637089657472 6584.725549257162
2862.8012773284 194.0652438662086 10626.656403910445
2866.094093523609 216.5307056894119 9366.924519569719
2869.386909718818 255.360060408879 9472.025332892834
2872.679725914027 255.68505577148724 9809.568410984437
2875.972542109236 265.128029348882 7549.457585832752
2879.2653583044453 158.1817786573181 8481.02031014647
2882.5581744996543 267.2748907314815 7524.404529534146
2885.850990694864 186.9511080300657 8214.798728216423
2889.143806890073 192.2718427181633 7438.818516807568
2892.436623085282 275.2434839916493 9894.577948367956
2895.729439280491 244.07585454269255 9977.770034752493
2899.0222554757 212.2801468929126 9025.773810376011
2902.315071670909 205.47005211482673 7997.238108798187
2905.6078878661183 227.36975363642713 9254.053993045529
2908.9007040613274 266.8070629643307 7882.336944718419
2912.1935202565364 156.989496571326 9515.958496931933
2915.4863364517455 267.7556867558105 10591.280363982993
2918.7791526469546 236.4528947822205 8377.500431853045
2922.071968842164 225.5449161913299 8019.234552832106
2925.364785037373 194.04506336923936 9539.301622161218
2928.6576012325822 184.2926325886887 11846.240713220355
2931.9504174277913 206.5586708882423 8383.014703316738
2935.2432336230004 216.25061329994332 7777.463158365459
2938.5360498182094 226.49650043959872 8390.506224459705
2941.8288660134185 281.9123578462035 10490.833457482235
2945.1216822086276 202.5322145221112 7479.649345323435
2948.4144984038367 248.69819937463788 9989.570032972617
2951.7073145990457 201.55254158893678 8539.540844847344
2955.000130794255 323.8669259284337 13270.96840320747
2958.292946989464 193.84471907565202 8516.733891808617
2961.585763184673 198.098820676642 9007.371606847802
2964.8785793798825 260.1363699499919 9844.092647655396
2968.1713955750915 245.3574413869137 7621.685816604069
2971.4642117703006 179.0642457679847 9932.137658296157
2974.7570279655097 219.18743839237905 8846.965597972328
2978.0498441607187 207.44131030781287 6853.439336375148
2981.342660355928 178.24452493855918 7844.206293561482
2984.635476551137 229.1420153156268 9215.668136051372
2987.928292746346 171.4008113052355 10012.42815952245
2991.221108941555 254.2338942026215 8255.277753111151
2994.513925136764 243.607339946878 8972.15033446546
2997.806741331973 124.03348916711454 5659.146729843705
3001.0995575271827 286.97993878895375 8870.10594291947
3004.3923737223918 116.41319490705693 6826.906163714223
3007.685189917601 257.2024542310669 7062.639427748249
3010.97800611281 210.54731448077632 10100.421599674057
3014.270822308019 236.3832088962534 7410.30694531015
3017.563638503228 209.17228216710637 7961.856046392359
3020.856454698437 187.4902405745943 11363.84107306866
3024.149270893646 232.00647486522413 7042.316585998047
3027.4420870888553 273.4656537642284 10608.829086649672
3030.7349032840643 184.19121200691433 8724.277798096211
3034.0277194792734 173.1105769525768 8888.465151980567
3037.320535674483 264.3812638438943 9132.30873771148
3040.6133518696915 225.92270206596928 7964.692000627273
3043.906168064901 204.4614902455732 7257.484840618732
3047.19898426011 230.1504666057027 9482.547894574287
3050.491800455319 179.28184998314148 9433.732687518666
3053.7846166505283 192.9809894164703 10704.703714899337
3057.0774328457373 272.4082891423354 8376.876619947889
3060.3702490409464 203.32384357383773 9211.304565613233
3063.6630652361555 246.52093317609877 8684.447943586956
3066.9558814313646 198.89840393142595 7852.410330295853
3070.2486976265736 238.52207334593334 7353.45045015813
3073.5415138217827 247.51799254475085 10551.51796652794
3076.8343300169918 225.39665115382488 8157.903450623119
3080.1271462122013 158.11732732857973 8387.382232819991
3083.4199624074104 152.09236871579557 8397.495036167551
3086.7127786026194 234.24644433921003 8960.424550620795
3090.0055947978285 209.75804264990455 7243.056824149538
3093.2984109930376 210.45727944303135 5851.163403897178
3096.5912271882466 213.49528033887583 6998.281490695721
3099.8840433834557 310.15457091833605 9301.17790200289
3103.176859578665 148.00532720722362 9845.500574946122
3106.469675773874 173.534306833635 6539.107859980624
3109.762491969083 223.22440016099154 9116.65175546379
3113.055308164292 198.45356454390168 7892.38341720088
3116.3481243595015 181.30771125313504 6417.9979342408205
3119.6409405547106 217.2097217005895 6915.77789624395
3122.9337567499197 191.65213132649035 9715.586726127021
3126.2265729451287 211.9129018650304 8478.042413012066
3129.519389140338 254.49562091253023 7474.540774811807
3132.812205335547 191.21309335248665 8831.57414261148
3136.105021530756 229.74698602712937 8330.699857252348
3139.397837725965 228.9542798061629 8986.379766789987
3142.690653921174 185.84619752650497 7274.330996830339
3145.983470116383 198.0208272156889 7887.361187330597
3149.2762863115922 112.15875666307235 8318.349353177722
3152.5691025068018 214.66324509039768 7472.788632414755
3155.8619187020104 179.95105619581773 8597.630516787873
3159.15473489722 162.75223424079095 7041.084460741273
3162.447551092429 227.54424722881527 6417.4843590593555
3165.740367287638 240.7907048127926 8800.9316506432
3169.033183482847 192.11109700646804 5502.86815928308
3172.325999678056 329.37662438451656 10733.937223768293
3175.6188158732652 235.5710442833147 7550.262197696346
3178.9116320684743 159.15425732795035 9885.056897293553
3182.2044482636834 171.24442761387968 11773.764529927746
3185.4972644588925 187.4424574112029 8118.69046059484
3188.7900806541015 257.3796375076557 10894.502629178814
3192.0828968493106 184.89382360988853 9640.104101256728
3195.37571304452 188.6011848392959 7462.936869805562
3198.668529239729 286.97620416307353 7530.206035524833
3201.9613454349383 197.95246275176584 7541.369546872671
3205.2541616301473 246.2559204716081 10347.66433631629
3208.5469778253564 306.6640187796 10172.391751160687
3211.8397940205655 181.52955968059405 7182.94649248515
3215.1326102157745 146.23424557754993 9166.833826289203
3218.4254264109836 161.79562572150354 8927.545566118628
3221.7182426061927 205.38484442187993 9143.86613334023
3225.0110588014018 177.3086209175673 10040.069839803631
3228.303874996611 265.20304663142986 7317.441398963318
3231.5966911918204 152.7557816323355 7683.877532965912
3234.8895073870294 161.3758714352706 7932.826118661077
3238.1823235822385 222.78088486574055 9733.727366660745
3241.4751397774476 201.43568429574123 8207.089204581167
3244.7679559726566 204.99504447254918 7458.163708398015
3248.0607721678657 262.38829354733514 9532.270815734666
3251.353588363075 225.37271935488974 6691.784575278323
3254.646404558284 195.7254236584456 7660.91838388578
3257.939220753493 207.59552120927268 9099.074935125387
3261.232036948702 239.20508148553816 9271.580736826234
3264.524853143911 225.2414172469407 8761.039778487138
3267.8176693391206 244.50300600476368 8538.083267963986
3271.110485534329 217.9795174441321 8017.676770519394
3274.4033017295387 211.40068414716004 9312.842723090725
3277.696117924748 193.88678387231988 6794.291636404237
3280.988934119957 200.11866953003712 8939.617616014491
3284.281750315166 163.26810080091192 9604.547195148809
3287.574566510375 222.6376312686254 8891.274356782395
3290.867382705584 285.16570487742473 9194.630818855241
3294.160198900793 191.48165804753185 6310.376736970193
3297.453015096002 237.8292217833436 6890.526532757194
3300.7458312912113 222.104068513956 10184.68464202089
3304.0386474864204 231.12445814674496 7712.846668395661
3307.3314636816294 210.40324383464582 7719.037852196993
3310.624279876839 258.11793986199757 9079.45914265239
3313.9170960720476 232.45871205071774 8738.926930816378
3317.209912267257 246.88381588964327 8041.961796790821
3320.502728462466 211.9364762595472 8612.805136039022
3323.7955446576752 221.54599003807465 6806.292006524033
3327.0883608528843 189.083123064902 9463.288454471654
3330.3811770480934 226.67294686935236 8818.054441318438
3333.6739932433024 179.58127113965898 8532.1702752428
3336.9668094385115 211.32035740959518 9406.949327580107
3340.2596256337206 217.48789791157998 9643.549575068058
3343.5524418289297 233.3575344682534 8807.732727582952
3346.845258024139 216.872656227712 6361.049229354307
3350.138074219348 219.89429418792216 8607.935772855582
3353.4308904145573 221.39666461638686 6737.8266689529355
3356.7237066097664 187.32540986771085 9237.859456669566
3360.0165228049755 298.1694084685158 8736.622010773382
3363.3093390001845 218.29669900241942 7399.654639436021
3366.6021551953936 231.09466903738272 8478.004314211255
3369.8949713906027 216.79946332975237 9588.086189713895
3373.1877875858117 249.5364297316257 8323.324236541379
3376.480603781021 206.98698839763992 7645.076645773887
3379.77341997623 232.97603404491952 8547.134334328095
3383.0662361714394 178.9778105317963 7616.263196217312
3386.359052366648 309.3454849162335 8422.275527151845
3389.6518685618576 201.65264485490428 9316.93651373074
3392.9446847570666 253.74547284649842 9122.568379187638
3396.2375009522757 140.41463615128066 8194.346142784878
3399.5303171474848 218.9138242063821 7955.672964589876
3402.823133342694 204.3752439108779 7214.057632453685
3406.115949537903 247.95007566320712 8794.748174172837
3409.408765733112 196.67193024151814 6076.875573912037
3412.701581928321 267.7554464362563 8120.448733527027
3415.99439812353 250.478021769359 6986.149987095093
3419.287214318739 312.5282563045587 7619.6309029293225
3422.5800305139483 421.73211798280107 7146.173724974506
3425.872846709158 313.55350737552527 10024.410113536076
3429.1656629043664 257.9857804069468 6832.083656093723
3432.458479099576 380.65051077734694 7872.094502679055
3435.751295294785 311.77412602098866 8163.220641731643
3439.044111489994 352.99564777526456 8612.431574545604
3442.336927685203 556.3754319455563 8938.452172863244
3445.629743880412 424.1262075708461 7890.907462760869
3448.9225600756213 586.6141373516068 8187.984336239298
3452.2153762708303 475.1252616540174 7184.069099336539
3455.5081924660394 631.211115619119 8535.01056793245
3458.8010086612485 673.1699192254773 8517.480223812556
3462.093824856458 775.7779370238594 7203.735698637676
3465.3866410516666 869.9686717434984 8340.182169724321
3468.679457246876 1049.6146298884871 9343.888936977013
3471.972273442085 1072.190069406839 9208.808279651044
3475.2650896372943 1146.8111621298892 10025.296019072792
3478.5579058325034 1186.9533023093377 8129.24051423638
3481.8507220277124 1381.8231757984177 8374.069283576555
3485.1435382229215 1453.1425918021193 9598.823581662042
3488.4363544181306 1418.3833878595553 10078.46436424418
3491.7291706133396 1697.2196481650801 9377.83407070685
3495.0219868085487 1889.239049272901 10741.675265536072
3498.314803003758 1924.37166222169 10209.416772210001
3501.607619198967 2209.542262630877 9236.816308596435
3504.9004353941764 2096.6034239578516 9387.101998601167
