# wavelength calibrated_flux
2754.62926514685 inf inf
2757.9175613242487 -inf inf
2761.2058575016476 -inf inf
2764.4941536790466 -inf inf
2767.782449856445 inf inf
2771.070746033844 -inf inf
2774.359042211243 inf inf
2777.647338388642 -inf inf
2780.935634566041 inf inf
2784.2239307434393 inf inf
2787.512226920838 -inf inf
2790.800523098237 -inf inf
2794.088819275636 -inf inf
2797.377115453035 inf inf
2800.665411630434 -inf inf
2803.953707807833 inf inf
2807.2420039852313 inf inf
2810.5303001626303 -inf inf
2813.818596340029 inf inf
2817.106892517428 inf inf
2820.395188694827 -inf inf
2823.6834848722256 inf inf
2826.9717810496245 inf inf
2830.2600772270234 -inf inf
2833.5483734044224 inf inf
2836.8366695818213 -inf inf
2840.1249657592202 inf inf
2843.413261936619 -inf inf
2846.7015581140176 inf inf
2849.9898542914166 inf inf
2853.2781504688155 inf inf
2856.5664466462144 inf inf
2859.8547428236134 -inf inf
2863.143039001012 inf inf
2866.431335178411 -inf inf
2869.7196313558097 inf inf
2873.0079275332087 -inf inf
2876.2962237106076 inf inf
2879.5845198880065 -inf inf
2882.8728160654055 inf inf
2886.161112242804 -inf inf
2889.449408420203 inf inf
2892.737704597602 -inf inf
2896.0260007750007 inf inf
2899.3142969523997 inf inf
2902.602593129798 -inf inf
2905.890889307197 inf inf
2909.179185484596 inf inf
2912.467481661995 inf inf
2915.755777839394 -inf inf
2919.044074016793 inf inf
2922.3323701941918 inf inf
2925.6206663715902 -inf inf
2928.908962548989 inf inf
2932.197258726388 -inf inf
2935.485554903787 inf inf
2938.773851081186 inf inf
2942.0621472585844 inf inf
2945.3504434359834 inf inf
2948.6387396133823 -inf inf
2951.9270357907812 -inf inf
2955.21533196818 -inf inf
2958.503628145579 inf inf
2961.791924322978 -inf inf
2965.0802205003765 inf inf
2968.3685166777755 -inf inf
2971.6568128551744 -inf inf
2974.9451090325733 -inf inf
2978.2334052099723 inf inf
2981.5217013873707 -inf inf
2984.8099975647697 -inf inf
2988.0982937421686 inf inf
2991.3865899195675 -inf inf
2994.6748860969665 inf inf
