# wavelength calibrated_flux
2747.5332030772115 74827956535.85022 6.452074566824965e+22
2750.825928879596 -20704548870.21572 4.407122409180221e+20
2754.118654681981 -12908587631.599977 1.0731676667286012e+20
2757.4113804843655 -10812002642.799292 5.779661452433481e+19
2760.70410628675 6841900716.704735 9.348947320905308e+18
2763.996832089135 1058292775.5128646 3.6104670050968335e+18
2767.2895578915195 1861385471.463845 1.1017729987199432e+18
2770.582283693904 -455283599.28031254 2.3023571491677987e+17
2773.875009496289 544588883.6722422 1.0247299940806645e+17
2777.1677352986735 -39702561.0572612 1.7169840565659188e+16
2780.460461101058 106645416.88382097 1.0208352247843238e+16
2783.753186903443 -4965413.768215651 2932507212013766.5
2787.0459127058275 -30808501.368615605 881862031136654.5
2790.3386385082126 8429210.688175557 173548159836562.84
2793.6313643105973 -12496009.03601714 87524658827445.92
2796.924090112982 3003983.504175151 19581178001799.32
2800.2168159153666 3021102.924075235 8790999953166.326
2803.5095417177513 116443.73408701755 2498406624344.184
2806.802267520136 1033675.6678862084 575691069151.1906
2810.0949933225206 -152465.46401455902 293896549458.4539
2813.3877191249053 622255.862920999 79971540090.03523
2816.68044492729 -43305.70118315563 27519372437.87732
2819.9731707296746 147199.20800323092 8861603449.17523
2823.2658965320593 -42934.69874349467 4204294937.919849
2826.558622334444 26888.507782801757 1457396295.659395
2829.8513481368286 9828.67050523508 454592692.0566464
2833.1440739392133 12633.84270049895 177313418.3867906
2836.436799741598 -414.72351012175784 69281832.17567958
2839.7295255439826 8617.997181195984 27690607.792454544
2843.0222513463673 9841.463345328624 12125968.40956132
2846.314977148752 3776.0493218189617 5191190.666528398
2849.6077029511366 -343.5573218589333 1343856.2079311155
2852.9004287535213 335.6773331832556 427598.8405137312
2856.193154555906 -808.0206000716464 135650.76230424116
2859.4858803582906 -540.8839918297181 80485.33093285107
2862.7786061606753 -105.2624417302251 20390.519707905944
2866.07133196306 -87.52321945527844 22015.043364109497
2869.3640577654446 27.87829649826659 2849.3940985391814
2872.6567835678297 58.794305802493454 1617.7939158314387
2875.9495093702144 -23.587065681663553 1105.63321744869
2879.242235172599 -12.83469761642375 316.07644926180245
2882.5349609749837 9.878448400350615 82.27007411986015
2885.8276867773684 7.687433234346163 56.22409767949788
2889.120412579753 -8.12069151373277 22.531755104109752
2892.4131383821377 2.7629662689374 9.474474411772869
2895.7058641845224 0.9891686880859581 4.11206864916367
2898.998589986907 -2.236021659263237 1.6779623617617274
2902.2913157892917 1.3953041422097656 0.4684418660972573
2905.5840415916764 -0.295561020851989 0.23031064450496447
2908.876767394061 1.5103476304700207 0.16929231902193295
2912.1694931964457 0.15101521349920038 0.057873116928579785
2915.4622189988304 0.07496145536597504 0.01564813688680703
2918.754944801215 0.2055580417380275 0.017788644064028646
2922.0476706035997 0.022551819065270116 0.0033300831542709165
2925.3403964059844 0.013549481118335125 0.002671355571527584
2928.633122208369 -0.022680207541853663 0.0011821667397443475
2931.9258480107537 0.020284755450725687 0.0003390312407937504
2935.2185738131384 -0.004146224300335597 0.0002437639152662627
2938.511299615523 0.010086295258430113 0.00013650489087617428
2941.8040254179077 0.005048949111903245 3.522078359656883e-05
2945.0967512202924 -0.007177445685358288 5.540965673622899e-05
2948.389477022677 -0.0009387939449670934 9.628578047645128e-06
2951.6822028250617 0.003309991299224696 5.448262749728664e-06
2954.9749286274464 0.0014311844335184083 3.1683389780258154e-06
2958.2676544298315 -0.0007146391452344614 1.1869392581100748e-06
2961.560380232216 -0.0015406629056553547 6.311680687516673e-07
2964.853106034601 -0.00042202392001752 2.3509592687926326e-07
2968.1458318369855 0.0004158859007931816 1.387751004923786e-07
2971.43855763937 0.00025820022889805957 5.98937578552289e-08
2974.731283441755 0.0005817966641550077 4.885119375201382e-08
2978.0240092441395 0.000125061240876802 2.5725839080746635e-08
2981.316735046524 -0.00017246368927415474 1.371161705141091e-08
2984.609460848909 7.352076912370911e-05 6.7680576916742195e-09
2987.9021866512935 -1.0702977265301654e-05 2.334180377658371e-09
2991.194912453678 5.111519694198743e-05 1.3525584054287146e-09
2994.487638256063 -3.1852050491210313e-06 9.020035827619781e-10
